,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438442254860629,0,0,0,0,0,0,0,0,0,-0.00810959798579313,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0230544850056661,0,0,0,0,0,0.0260109575971118,0,0,0,0.201694011968531,0,0,0,0,0,0,0,0,0,0.0519723475334329,0.251006006927961,0.0428129881349231,-0.0292469894007534,0,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.351189072524591,0,0,0.0680631049391781,0,0,-0.0599826862086685,0,0,0,0,0,0,0,0,0.0919107029593874,0,0,0,-0.177485203803129,0.477195186074687,-0.0404052883038735,0.136661743455782,0.0522495107928615,0,0,0,0,0,0,0,-0.0697719623665572,0,0,0,0,-0.0408553250753634,0,0,0,0,0,0,0,0,0,0,0,0.00548009450030609,0.0147567053940437
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.265462466878079,0,0.0659995850601663,0,0,0,-0.0830419156489729,0.187033198482073,0.145971687263975,0,0,-0.0469887361954212,0,0,-0.0287797124637537,0.207636527887224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190385884834672,0,0,0,0,0.0156258172040411,-0.0726383132352313,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.144813419062982,0,0,0.0183786415371011,0,0,0,0,0.173165757311949,0,0,-0.0492815564932157,-0.021474866330453,0,0,0.0319984778056732,0,0,0,0,0.0455411325975929,0.0806697067847082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192840004231982,0.165929667211564,0,0,0.116007916583365,0.186988953104894,0,0,0,0.0925171282581691,0,0,0.0677338705535484,0,0,0
X601988.CH.EQUITY,0.0312912560303661,0.0191543118199934,0.047153383123866,0.351784895798066,0.171807381382996,0,0,0,0,0,0,0,0,0,0,0.189660325696733,0,0,0,0,0,-0.00844698616484903,0,0,0,0,0,0.0753884266741832,0,0.0176157713927787,0,0,-0.119760802473445,0.281559629287404,0,0,0,0,-0.0865379243460805,0,0,0,0,0,0,0,0,0,0,0,0,0.0451697058346821,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.112696625694931,0,0,0,0,0,0,0,0,0,0,0,0,0.00436086900962161,0,0,0,0,0.111256882350605,0,0,0.15267569362596,0.0379181079627447,0,0,0.0281723170132839,0,0,0,0,0,0,0,0,0,0,0,0.283177107786654,0,-0.0501640385667867,0.261556401110392,0.184810477401,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108259410684491,0,0,0,0,0.09209176591969,0,0,0,0.0573179299850095,0,0.0665704648499319,0,0.0157679895779673,0,0,0.309858204720199,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0988486545714825,0,0,0,0,-0.0966404626023178,0,0,0,0,0,-0.0575938097253829,-0.0731097978482776,0,0.113969913968771,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0779379125374869,-0.0492216714324718,0,0,0.173716926204912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356174079019075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241829323105572,0.048158042221419,0,0,0.21230354781369,0,0,0,0,0,0.0960199584852773,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464847256108445,0,0.0375090027452579,0,0,0,0,0,0,0,0.168895545571188,0,0,0,0,0,0.00828743305050024,0,0.0293314719172794,0,0,0,0,0,0,0.0909734024430477,0,0.339081804807828,0,-1.73472347597681e-18,0,0,0,0,0.13189145183365,1.0842021724855e-19,0,0,0,0,0,0,0,0.109106825863312,0,0,-0.0128033857877575,0,0,0,0
