,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.15937415402738,0,0,0,0,0,0,0.0349248362971116,0,0,0,0,0,0.21928891951013,0,0,0.384971202057402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124092408538087,0,0,-0.0595133186836212,0.0727610022007917,0,0.0102535804660975,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934669763314351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387732300275444,0.00903121458054154,0,0,0.0258314054919899,0.0205907040172504,0,0,0,0,0,0,0,0.0548975541722888,0,0,0,0,0,0,0.0330790428306067,0,0.0192476252883003,0,0,0.250084847967151,0,0.0353563928198835,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.0299524475514059,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0,0.0457543101434482,0.0485712691672441
X601328.CH.EQUITY,0,0,0.106770779058794,0,0,0.0209867580741908,0,0,0,0,0.0548058152610024,0,0,0.00845885385146941,0,0,0,0.08869810585819,0.212512589159997,0,0,0,0.250028659111105,0,0,0,0,0,0,0,0,0,0,0.191356019126474,0,0,0,0.0371516033703551,0,0,0,0,0,0,0,0,0,0,0.0505736030329379,0,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160623371178793,0,0,0.194282789655906,-0.0229969131914962,0,0,0,0,0,0,0,0,0.0209444497238686,0.0635785549849103,0.164288804415217,0,0,0,0.246837881996237,0,0,0,0.271922278812282,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0,0.0214504766742098,0
X600016.CH.EQUITY,0,0,0,0.0952835195944602,0.0257382146051627,0,-2.16840434497101e-19,-0.0265635305219765,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192974170418848,0,0.0991713828032578,0,0.320268341488415,0,0,0.115281834888914,0.0214694735461502,0,0,0.0705553333837394,0,0,0.0405230794595973,0,0,0,0,0,0.0132924416845176,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.090644235422968,0,0.285840193151171,0,0,0,0,0,0,0.0135350415229848,0,0,0,0.0937875453030221,0,0,0,0,0,0.0249883136738586,0,0,0,0,0,0.0663765299377207,0,0,0,0,0.0281400204818555,0,0,0,0.153943685351218,0,0.0572709696418629,0,0,0.409991902613217,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295191222380368,0,0,0.151813222807843,0.0227236132187288,0,0,0,0,0,0,0,0,0,0.0304421526178886,0,0,0,0,0,0,0,0,0,0.172508592467629,-6.93889390390723e-18,0,0,0,0,0,0.184335450803498,0,0,0,0.209725067818412,0,0,0,0,0.0734387280368645,0,0,-0.00662634449177433,0.0681352665685261,-0.0507151359607308,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0,0.12034960057115,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.290698397786011,0.141295432869506,0.065512653381262,0,-0.262205993956977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324229685503625,0,0,-0.117674764069346,0,4.33680868994202e-19,0,0,0,0.140378424724954,0,0,0,0.135817196572053,0,0,0,0,0,0,0,0.179352460961507,0,0,-0.0382815420850858,-0.0397931722519958
X600048.CH.EQUITY,0,0.0168692685202383,0,0,0.186078234028164,0.174949180425831,0,0,0,0,0,0,0,0,0,0.457342472529329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193613932254938,0,0,0,0,0,0,0,0,0,0,-0.0497690258854021,0.0463972062726225,0.0345038942256394,0,0.0485923411953256,0,0,0,0,-0.148246322959601,0,0.0497608393560989
X601818.CH.EQUITY,0.0871880055214645,0,0,0,0.0982228240654603,0,0,0,0,0,0.11004746067842,0.15271572363116,0,0,0,0.0700845570124924,0,0.110450100311633,0,0.0549732893888532,0,0,0,0,0,0,0,0.0379150460709808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234451689491174,0,0.0632932644904722,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46959943817606,0,-0.0902475436366945,0,0,0.192596530431975,0.179111992194198,0,0,0,0,-0.178093317013838,0,0,0,0,0.0908650487561941,0,0.355841771897885,0,0,0,0,0.0434699737942544,0,0,-0.0719340424071806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087818481208574,-0.0282686557836318,0,0,0.0554919396301822
X688.HK.EQUITY,0,0,0,0,0,0,0.0304054649425414,0,0,0,0,-0.0573715820323631,0,0,0,-0.100355863742145,0,0,0,-0.145757268215034,0.187618423478207,0,0,0,0.190277224819953,0,0,0,0,0.0784233193343453,0,0.364213724425306,0,0,0,0,0,0.105654831262989,0,0,0,0.0747383516830564,0,0,0,-8.67361737988404e-19,0,0,0,0,0.209850466138716,-0.0421324781075009,0,0
X2007.HK.EQUITY,0,0.157813022391022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819780542420839,0,0,0,0,0.207889236693367,-3.46944695195361e-18,0,0,0.0327649992082494,0,0.380928981765014,0,0,0.285265164807585,0,0,0,0,0,0,0.408659717959907,0,0,0.188100700887418,0,0,0,-0.0545614123784337,0,-0.0966186142435675,0,0,0,0,0.101029211748648,0.0778683073296161,0
X600999.CH.EQUITY,-0.0473587093165489,0,0.117485783614278,-0.0146309294348614,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.163181459896112,0,0,0,-0.0173823505886611,0,0,0,0,0.15575917257609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625668718310316,0,-0.0114079944895489,0,0.102873048326212,0,-0.233621397214675
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696187998561884,0,0.0641516277837689,0,0,0,0,0,0,0,0,0.20982939418876,0,0,0,0,0.0116727734154224,0,0,0,0.0789603000062243,0,0,-0.0354558738987105,0,0,0,0,0,0,0,0.0097873693652393,0.323382799424032,0,0,0,0,0,0,0,-0.0131573642348958,0,0,0,0,0,0.129464913375246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170437078602555,0,0,0.0117894211060672,0,0,0,0.120069725993494,0.00340904350837139,0,0,0,0,0,0,0,0,-0.122831581551725,0.238213985968381,0,0,0,0,0,0,0,-0.0182726391776654,0,0,0.0373278323023435,0,0,0,0,0,0,0.144740853872019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383408826040042,0,0,0,0,0.11647504672855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609616470695479,0,0,0,0,0.0361939833210019,0.0860185386718689,0.207429009448317,0,0,0.0325152241473045,0,0,0,0,0,0,0.23392738772198,0,0,0,-0.00635428272834918,0.0914616536185492,-0.210060162266584,0,0.16386146708431,0,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000352481065979957,0,0,0.0483678921342115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129276332719887,0,0,0,0.27177923273555,0,0.135419620235109,0,0,0,0,0,0,0.367521886732788,0,0.0740904578260521,0,0,0,0.0594065761461496,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521736420746277,-0.10443358747387,0.138107024146162,0,0,0,0,0,0,0,0,0,0,0.310259716526491,0,0,0,0,0,0,0,0.0584965390088573,0,0.0465561765573024,0,0,0,0,0,0,0,0,0,-0.0650756003485451,0,0,0,0,0,-0.148487857046137,0,0,0,-0.0773100669522253,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213890384648176,0,0,0,0,0,-0.188670659489111,0,0,0,0,0,0.168094661542945,0,0,0,0.174384194553413,0,0,-0.000962637964606279,0,0,0.130751812998063,0,0.0835084956224225,0.775139590734652,0,0,0,0,-0.823520420130446,0,0,0,0,0,0.323295897747756,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624704712795947,0,0,0.136485924030159,0,0,0,0,0,0,0,0,0,0.209415432237418,0,0,0,0.266348428452384,0,0,0,0,0,0,0,0,0.283701603887595,0,0,0,0,0,0,0,0,0,0,0.153725291399175,0,0,0,0,-0.0516191361080634,0,0,0,0,0,0,0,0.017306836484662,0
X2882.TT.EQUITY,0.127132237999533,0,0,0,0,0,0,0,0,0.167897873993795,0,0,0,0,0.173253256075098,0.0746579658041134,0,-0.271876444610156,0,0,-0.279946323788781,0,0,0,0,0,0,0.0536547713826922,0,0.0253418439036445,0,0,0,0,0,0.0148645529792577,0,0,0,0,0,0,0.103239745163383,0,0,0,0.16542739635069,0,0,0.716071841325754,0,-0.111608231592126,0,0.0310863315968434
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498781268412441,0,0,0.330717348112776,0,0,0,0,0,0,0,0,0,0,0,0.000418486410151863,0,0,0,0,0,0,0,0,0,0.0410287075642279,0.135482129604004,0,0.140895614317847,0,0,0,0.293952448805035,0,0,0,0.0208853077018719,0,0,0,0.029476720191918,0,0,0,0,0,0.0686086155869413
X823.HK.EQUITY,0,0,0,0,0.248914212085327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31084921581747,-0.145144335283181,0,0,0,0,-0.20713875742368,0,0,0,-0.0192653298110107,0,-0.0359892843807227,0,0,0,0,0.130997994876956,0,0,-0.060614543772581,0.0467558334464655,0,0,0.1411242183908,0,0,0,0,0,0,-0.0346823925091271,-0.0469989356716623,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.100904705992477,0,0.0563474953314329,0,0,0,0,0,0,0,0.0728657858735353,0.0720287054260057,-0.0427151208183038,0,0.649876730245751,0,0,0,0,0,0.20138362901379,0,0,0,0,0.0910824385923143,0,0.066405448602874,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452640382475075,0.716844074391741,0,-0.146957425802056,0,0,0,0,0,0,0,0.0222607889998584,0,0,0,0,0,0,0.194042900369845,0,0.0229383804158061,0,0,0,-0.0313296394882896,0,-0.0106105122512332,0,0,0,0,0,0,0,0.109674581669817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071224751359561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215247662042482,0,0,0,-0.00375811991018382,0,0,0,0,0,0,0,0,0,0.0555327328562885,0,0,0.167757420199557,0,0,0,0,0.117625334116212,0,0.0797939612330492,0,0,0,0,0.556810433320264,0,-0.0402006541475257,0,0,0,0,-0.17992862942186,-0.229633358405201,0
FXI.US.EQUITY,-0.123224829832624,-0.128627861824118,0,0,0,0,0,0,0.142083996029233,0,0,0,0,0.225679435266687,-0.169825985443096,0,0,0,0,0,0.00894850309773998,0,0,0,0.0778737744653103,0,0,0,0,0,0.105691467539804,0,0,0,0,0,0,0,0,0,0,0.104340634629849,0,0,0,0,0,0.167636852073961,0,0,0,-0.408256406868355,0,0.229683773288567
VXFXI.INDEX,0,0,0,-0.0536437875699884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219701022507853,0,0,0,0,0,-0.710144442973687,0,0,-0.165818975665841,0,0,0.13512191750837,0,0,0,0,0,0.149621438219043,-1.38777878078145e-17,0,0,0,-0.195099530109346,0,0,0.0105187636975082,0.0952943287114629,-0.195141812503865,-0.555025864222137,0,0.0432122040471568,0
CN2YR,0,0,0,0,-0.204047277447426,0,0,0,0,-0.0546873119516707,0,0.188034088719089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160021986118159,-0.0266080163579732,0,0,0,0,0,0.318678170212228,0,0,0,0.292144067094018,0,0,0,0,0,0,0,0,0,0.0972658823088046,0,0,0,0,0.112889720170044,0.184142686442539,0,-0.257832483820947
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122574,0,0,0,0,0,0,0,0.0866061566314005,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885269,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,0,-0.216693366218744,0
