,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153666389025062,0,0,0,0,0,0,-0.0164081947570691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286348713587588,0.426273064363165,0.225879010403654,-0.188255826889051,0,0,-0.0493100272999247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0.769477436003163,0,0,0.0112292659090786,0,0,0.00364781416077067,0,0.0246583153008628,-0.00991713716403229,0,0,0,0,0.142518824368153,0.0760776729374608,0,0,0,0,0,0,0,0.00162456657739121,0,0.0281635966870949,0,0.057133354457975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914378410446146,0,-0.0258039866809579,0,0,-0.0128740294560261,0,0,0,0,0,0,0.0363058954173205,0.0612216106859101,0,0,0,0,0,0,0,0,0,0,0,0,0.0617495397253553,0,0,0,0,0,0,0,0,0,0,-0.0667374787443846,-0.129993293048076,0,0,0,0,0,-0.0112122231775227,0,0,0.0509451545025575,-0.0623092877428188,-0.0183788399991126,0,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0,0.0447441075566281,0.1129161652156,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218665890150197,-0.137861800925506,0.0342272559603422,0,0.0344236327148807,0,0,-0.0132841684098689,0,0,0.0562996496922409,0,0,0,0,0,-0.0247808106795945,0,0,-0.00634596670044928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894639304250951,0,0,0,0,0,0,0,0.999590629051309,0,0,0.0328835275022185,0,0
X1299.HK.EQUITY,0,0,0,0,0.0731932741309331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364601583689286,0,0,0,0,0,0,0,0,0,0.258845451857978,0.0971011413119837,0,0,0,0,0,0,0,0,0.0469487676992779,0,0,0,0.0879849238727054,0,0,0,0,0,0.0780474190188097,-0.00337651755463476
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177738341477186,0,0,0,-0.0238833140099552,0.401628761796128,0.182842433235959,0,0,0,0,0,0,0,0,-0.0411530063340362,0.108389052009448,0,0,0,0,0.0858392026105324,0,0,-0.126861836103456,0,0,-0.218417152552024,0.186299728507251,0,0,0.0211916288517788
X388.HK.EQUITY,0,0,-0.187866167055109,0,0.217764668288603,0,0,0.0618609565982747,0,0,0,0,0,0,0,0.0652465758175663,0,0,0,0,0,0,0.435884915722814,0,0,0,0.112195870814939,-0.0305766593360918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140046230892708,0,0.0910035734837348,0,0,0,0,-0.0561655362016018,0,0.296057101500538,0
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0,0
X601658.CH.Equity,0,0,0.289832185453355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868713360795466,0,0,0,-0.0759324119092532,0,0,0,0,0,0,0.130302786930645,0,0,0,0,0,0,0,0,-0.131357937664468,0,0,0,0.644034432002523,0,0,-0.18426440084032,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0,0
