,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.243678687571082,0,0.178329147811323,0,0,0,0,0,0,0.198896204313687,0,0,0,0,0,0,0,0,0,0,0,0.0492054144901972,0,0,0,0,0,0,0.129529445224741,0,0,0,0,0,0,0,0,0,0,-0.0640364227823445,0.0398866400782478,0,0,0,0,0,0,0.0232924604484385,-0.0109042494925088,0,-0.209678534093164,0,0
X601939.CH.EQUITY,0.475502142591847,0,0,0.205502470872065,0,0,0,0,0,0,0,0,0,0.0662303812108326,-0.16878010574096,0,0,0,0,0,0,0,0,0,0,0.207367652581141,0,0,0,0,0,0,0,0,0,0,0,-0.0174845192285963,0,0,0,0,0,0,0,0,0,0.0846019599093958,0.0655498379055488,0,-0.0244141622032065,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296424428751283,0.0946565005072978,0,0,0.174294770884277,0,0,0,0,0,0,0,0,0.185021030931756,0,0,0,0,0.044789159653612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119237882127848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404832684673021,0,0,0,0,0,0.328803525476872,0,0,0,0,0,0.215188605053186,0,0.133387329920808,0,0,0,0,0,0,0,0,0.0644159153231951,0,0,0,0,0,0,0,0,0,0,-0.495589989649079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253202860084573,-0.0784988215673954
X600036.CH.EQUITY,0,0.0497458886548692,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.169954206986629,0,0,0,0,0.0286620608679741,0,0,0,0,0.207930148922914,0.0133032950857042,0,0,0,0,0,0,0,0,0.35786259338967,0,0,0,0,0,0,0,0,0.112142480137475,0,0.142439513734071,0,0,0,0.0028955519548728,0,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0,0.0605391840736308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780724590415169,0.0729977979583941,0,0,0,0,0,0,-0.0453959913042736,0,0.0980890384615308,0,0,0,0.143784912585281,0,0,0.289186308472818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318553112386447,0,0.109526270025912,0,-0.150139092276079,-0.15421104160311,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
