,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.403833603991327,0.0196129092367538,0,0,0,0,0,0,0,0.276239432916541,0,0,0,0,0,0,0,0,0,0,0.0988065069869151,0,0,0.0321523358440365,0,0,0,0,0.0163404386757643,0,0,0,0,0,0,0,0,0,0,0,-0.0154359267688368,0,0.049734228093707,0,0,0,0,0,0,0.0271276211728785,-0.126029319831839,0,0
X601939.CH.EQUITY,0.334576218432161,0,0,0.025889053473346,0,0,0,0,-0.0435391673378172,0,0.189981379621426,0,0,0.0905409968607355,0,0,0,0,0,0,0,0,0,0,0.207074228542855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278982210423229,0,0,0,0,0,0,0,-0.00786293760361853,0,0,0.128892904089769,0,-0.0464099782782624,0,0.00539372473644288,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30939942312203,0.05937320753172,0,0,0.186935280517415,0,0,0,0,0,0,0,0,0.194056801413413,0,0,0,0,0,0.0508163126771277,0,0,0,0,0,0,0,0,0.00594530610247791,0,0,0,0.119251223273993,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370305144294983,0,0,0,0,0,0.188795489766416,0,0,0,0,0,0.120349547518946,0.104457642827457,0,0,0.114849337550175,0,0,0,0.0849141535446185,0,0,0,0.0331093065617886,0,0,0,0,0,0,0,0,0,-0.530452869691084,0,0,0,0,0,0,0.0718960274441061,0,0,0,0,0.0781555286352486,0,0,0.315792012869117,-0.0408760223710845
X600036.CH.EQUITY,0,0.0742363743954548,0,0,0,0,0,0,0,0,0,0,0.180496748717066,0,0,0,0,0,0,0.00464063459478896,0,0.270868415857647,0,0.00677379195972834,0,0,0,0,0,0,0,0.28501375113124,0,0,0,0,0,0,0,0,0.0725832980536486,0,0.0447022502605053,0.0289116456839527,0,0,0,0.0929439131824305,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0,0.03747007985755,0
X601658.CH.Equity,0,0,0,0.108666783578546,0.152521837362607,0,0,0,0,0,0,0,0,0.142658251014616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816741965787737,0.122497016010143,0,0,0,0,0,0,0,0.212241220102413,0,0,0,0,0,0,0,0,0,0,0,0.386997896379253,0,0,0.051255635301067,0,0
