,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623851343771641,0,0,0,0,0,0.0237382816642905,0,0,0,0.205288184204895,0,0,0,0.449415795800087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148615220981832,0.465179019911245,0,0,0,0,0,0,0,0,0,0.0822407159923835,0,0.0304920662523941,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262337944717955,0,0,0,0,0,0,0,0,0.027432113366405,0,0,0,0,0,-0.0263361639106492,-0.0911529473290956,0,0,0.180467374016473,0,0.135587085760569,0,0,0,-0.153088349638804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474051748742851,0,0,0,0,0,0,0,0,0,0,0.118953516872305,0
X601288.CH.EQUITY,0,0,0,0,-0.12438734027702,0,0,0,0.128712564229444,0.00647672895966051,0.334214105505872,0,0,0.296664156184957,0,-0.0751023674574856,0,0,0,0,-0.0918176860768446,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347152486537999
X5.HK.EQUITY,0,0,0,0,0,0.118713386651261,0.398577939361073,0,0,0,0.0106339965990202,0,0,0.135107506198318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959226635911,0,0,0,0,0,0,0,0,0.10221132863766,0,0,0.252754984947107,0,0,0,0,0.0768655842428303,-0.120602785708352,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248119183390618,0,0.015058471034142,0,0.08698223339332,0,0,0,0,0.188003966526252,0,0,0,0.143969353533936,0,0,0,0,0,0,0.129723211909235,0,0,0,0,0,-0.165364024807195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131028311894373,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.233114414012113,0,0,0,0,0,0,0,0,0,0,0,0,0.219787159378203,0,0.0306670335977498,0,0,0,0,0,0.0545779967247973,0,0.034408463041872,0,0.0168801539550739,0,0,0,0,0,0,0.215346765237679,0,0,0,0,0,0,0,-0.134579621361842,0,0,0,0,0,0,0,0.168911818980367
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0251314229739317,0,0,0,0,0.751043209450573,0,0,0,0,0,0,0,0,0,0,0,0,0.0969960315330123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031077886222536,0,0,0,0.0209523255173158,0,0,-0.147717424839981,0,0,0,0.0244037292943789,-0.000441323328775921,-1.73472347597681e-18,0
X601166.CH.EQUITY,0.177806133251097,0,0,0.271213477124751,0,0,0,0.11090107252283,0,0,0,0,0,0.0143235774814276,0.254281567104927,0,0,0,0.0453815287670665,0,0,0,0,0,0.0224641494717595,0,0,0,0,0,0,0,0.134601809121728,0,0,0,0,0,-0.0670897294559184,0,0,0,0,0,0,0,0,0,0,0.0522640095292569,0,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,-0.0083031675384046,0,0,0,0,-0.0454566074143384,0,0,0,0,0,0,0.0583749564737226,0.0228891152926728,-0.210158803336865,-4.33680868994202e-19,0.00547301631257824,0,0,0,0,0,0,0,0,-0.00957007705028968,0,0,0,0,0,0.116057439629692,0,0,0,0,0,0.531215105873277,0,0,0,0,0,0,0,-0.0151216602438861,0,0,-0.125540963569409
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594652357976663,0,0,0,0,0,0.188664327677671,-0.295406916130919,0,-0.027689717057641,0,0,0,0,0,0,0,0,0,0,0.365906208058451,0.195114948098538,0,0.199209934591602,-0.0313103591028534,0,0,0.549980990323995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0780036640639488,0,0,0,0,0.0359517751194496,0,0.000639701592821516,0,0,0,0,0,0.030376203585963,0,0,0.270551037331898,0,0,0,0,0,0,0,0,0,0,0.281903198933001,0.181501865038835,0,0,0,0,0,0,0,0,0,0.148000508509918,0.0348778233584659,0,0,0,0,0.135898519008757,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.058434823310655,0,0.177505071610857,0.430812284275249,0,0,0,0,0,0,0,0,0.055859834054334,0.0487094940388789,0,0,0,0,0,0.258820210746899,0,0,0,0,0,0,-0.0120810823474247,0,0,0,-0.112953716366695,0,0,0,0,0,0,-0.0743116444087324,0,0,0,-0.175140806060607,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808175341870192,0.119968453623078,0,0,0,0,0,0,0,0,0,0,0,0,0.319843028150004,0,0,0,0,0,0.00344643657621099,0,0,0,-0.0419102393168016,0,0.586993586960834,0,0,0,0,0,0,0,-0.21196058011038,0.0918722116572323,0.0589733318613676,0.365624914620136,0,0,0,0,0.0143162748127641,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130813944238925,0.0513585917127189,0,0.600809589738447,0,0,0,0,0,0,0,0,0.131928195246305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016083084389,0.168950971498947,-0.522430399850265,0,0,0,0,0,-0.0311820605987408,0,0,0,0,0,0.749922401933801,0,0.334735621591977,0,-0.0787292377367293,0,0,0,0,0,-0.187953772562141,0,0,-0.255512106772868,0,0.150122549324961,0,0,0,0,0,-0.172057579057202,0,0.0454815342538202,0,0,0,0,-0.0469851638332767,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167992893991351,0,0,0,0,0.0401307545848333,0,0,-0.0268650774697142,0,0,-6.93889390390723e-18,0,0,0.0461633316405482,0.235759812553465,0,0,0,0,0.174466597393471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274923337958829,0,0,-0.274553508773891,-0.184632293320932,0,0,0,0,0,0,0.021140559899427,0
