,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248575874161472,0,0.246514922245573,0,0,0,0,0,0,0,0,0.26108592503233,0,0,0,0,0.0345393089226621,-0.13477082234125,0,0,0,0,0,0,0,-0.0566441030668084,0,0,0,0,0,0,0,0,0,0,0,0,0.0652475723036324,0,0,0,0,0,0,0,0.0688532628488441,0,0,0,0,0,-0.0111613355739613
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659589789855978,0,0,0,0,0,0,0,0,0,0.0833627225963144,-3.46944695195361e-18,0.0332906617012311,0,0,0,0,0,0,0,0,0,0,0,0.0016614199822668,0,0,0,0,0,0.0561457819528042,0,0,0.241400892865421,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496536690217343,0,0.0157655040438333,0,0,0.256078591876265,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.074130701594533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179666155849666,0,0,0,0,0,0,0,0,0,0,0,-0.0591916001400801
X5.HK.EQUITY,0,-0.209988776046378,0,0.242769827273245,0,0,0,-0.0531631519204526,0,0,0,0,0.196493097910854,0,0,0,0,0,0,0,0.489125345231303,0,0,0,0,0,0,0,0,0,0.308396601944842,0,0.0388390916009493,0,0,0,0,0,0,0,0,0.0476160607822962,0,0,0,0,0,0.212378444663976,0,-0.0736232425350218,0,-0.0783354515257187,0,0
X601988.CH.EQUITY,0.184981652032815,0.0381167566090398,0.209915493960615,0,0,0,0,0,0.143293403103432,0,0,0.0170987877418591,0,-0.202475748828691,0,0,0,0,0,0,0.0785774281926769,0,0.154351439649215,0,0,0,0,0,0,0,0,0,0,0.0526834690131519,0,0,0.0295521072482994,0,0,0.194869976093173,0,0,0,0.0829072757512273,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135280852940681,0,0,0,0.120735012904688,0,0,-0.0793506670764482,0,0,0,0.231236682730674,0,0,0.0624382985059091,0,0,0.0307328429562206,0,0.0316528066749903,0,0.0585911914935373,0,0,0,0,0.0187176752342502,0.250634867200054,0,0.0037789946186689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262268775132792,0,0,0,0,0.0962486313742413,0,0,0,0,0,0,0,0.502177161262447,0,0,0,-0.451848457597718,0,0.266232318849064,0,0,0,0.252896201973177,0.0879520190712297,-0.141783831028073,-0.351419325327906,0,0,0,0,-0.309016219420545
