,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0178447505222044,0,0.00611645637206799,0,0,0,0,0,0,0,0.466483293978104,0,0,0,-0.0967729806299458,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0504036402368561,0,0,0,0,0,0.062174143035416,0,0,0.089351172387881,0,0,0,0,0.20952998006495,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0154066784694318,0,0.0165324002688345,0,0,0.112997958422847,0,0.180503872801376,0,-3.46944695195361e-18,-0.0572881061591087,0.203688050468571,0.0568250764623422,0,0,0,0,0,0,-0.139267944387926,0,0,0,0,0,0,0,0,0,0,0,0.186175930710714,0,0,0,0,-0.287137338248238,0.384384184014439,0,0.259640251131047,0,0.238252381603818,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111983333877083,0,0,0.290656000956385,0,0.225584191180081,0,-0.0426619201490658,0,0,0.0460713102655113,0,0,0,0.113569437178694,0,0,0,0,0,0,0,0.0803700057243029,0,0,-0.00606508819252692,0,0,0,0,0,0,0,0,0,0,0,-0.116474157756039,0,0.384083503379891,0,-0.0510745459315122,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265231506321274,0,0.22794055231854,0,0.129887279851195,0.283194356014168,0,0,0,-0.163833299051782,0,0,0,0,0,0,0,0,0,0.0857034372004783,0,0,0,-0.177089011413819,0,0,-0.0205556766899508,0,0,0,0,0,0,0,0,0,0,0,0,0.154034737154199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157332720080592
X5.HK.EQUITY,0,0,0.0379751643540704,0.207094122131395,0,0.145185418341747,0,-0.359512779176914,0,0,0,0,0.0653252450226571,0,0,0,0,0,0,0,0,0.388107552154044,0,0,0,0.453102974713221,0,0,0,0,0,0,0.0710307507172045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186293676008947,-0.0894890530068458,0,0,0,0,0
X601988.CH.EQUITY,0.223600642191358,0.0849595926133498,0.327292546069403,0,0,0,0,0,0.116275558837684,0,0,0.14550396759325,0,-0.225180907815542,0,0,0,-0.110887214481509,0,0,0,0,0,0.143270369234507,0.0805563364964995,0,0,0.13325376759703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323389806531865,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0794334240207827,-0.0311389784532444,0,0.0682746934149697,0,-0.0370763881505053,0.0313957979334056,0,0.339350294238305,0,0.251238614644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441683072330123,0.0109826114467423,0,0.0634115729699969,0,0,0,0.0843157406245337,0,0,0.156721782297428,0,0,0,0,0,0,0.0674908487766579,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718796180549814,0,0,-0.0225484707483716,0,0.0286355327506084,0,0,0,0.312752734309959,0,0.126980297312762,0,0,0,0,0,0.151992399778113,0,0,0,0,0,0,0,0,0,0.0419408741901627,0,0,0,0,0.101666103280331,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.08846494413074,0.343831952674672,0,0,0.240410772515963,0,0,0,0,0.0764731803502305,0,-0.167466149475912,0,0,0,0.0415993604671405,0,0.0615305158222182,0,0,0,-0.136054811711851,0,0,0,0,0,0.118964357692414,0,0,-0.0796150909347483,-1.38777878078145e-17,0,0,0,0,0,-0.110310793439946,0,0,0,0,0.0644476052259656,0,0,0,0,0.126064669081926,0,0,0,0.0163776131178343,0.0815735299193885,0.121192133167252
X601658.CH.Equity,0,0,0,0,0,0,-0.271724761246767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571813513626741,0,0,0.254205468673302,0,0,0,0,0,0,0.0823690669003975,-0.346440018994784,0.237583183681479,0,0,0,0,0,0,0,0,0,0,-0.0286006492255899,0,-0.180126134348859,0,0,0,-0.5123695063437
