,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.409898350189478,0.0323085426912535,0.0633980845874512,0,0,0,0,0,0,0.188100672719927,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0593652157274685,-0.0266230981270308,0.0590487777902698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092589159409512,0,0,0.00280998623810204,0,0,0.0628927386529518,0.0507838716614928,-0.100679201422126,0,0
X601939.CH.EQUITY,0.3963539126776,0,0,0.186431549956341,0,0,0,0,-0.0372800695491993,5.42101086242752e-20,0.143195047081649,0,0,0,-0.0803407409317428,0,0,0,0,0,0,0,0,0.178539865452087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598600332138875,0,0,0,0.0969408675291277,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377078238071099,0,0,0,0.214159676826426,0,0,0,0,0,0,0,0,0.146994940523516,0,0,0,0,0,0.0913787617598108,0.0343126629195721,0,0,0,0,0,0,0,0,0,0,0,0.0843596201468731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.477977589951333,0,0,0,0,0,0.185080771764734,0,0,0,0,0,0.0404311256690942,0.198991107770535,0,0,0,0,0,0,0,0,0,0.0119420692658802,0.0871592979897217,0,0,0,0,0,0,0,-0.579610348433294,0,0,0,0,0,0,0,0.176373039546096,6.93889390390723e-18,0,0,0,0,0.0902068434894958,0,0,0.227072119520555,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353273163888604,0,0,0,0,0,0.0348058858098154,0,0,0.187237239611394,0,0,0.0341617930545652,0.502059183861053,0,0,0,0,0.115532115424353,0,0,0,0,0,0,0.0173693725803083,0,0,0,0,0,0,0,0,0,0.0849992154480549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,0,-0.0155458088970745,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0,0.0295033041409671,0
X601658.CH.Equity,0,0,0,0.135821812029347,0.154331118857586,0,0,0,0,0,0,0,0,0.125617581194364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175536709880371,0,0,0,0,0,0,0,0,0.21960964914477,0,0,0,0,0,0,0,0,0,0,0.352431916334413,0,0,0.0285824835542421,0,0
