,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215224608352526,0,0,0,0,0,0,0,0.182746842994343,-0.161441071471176,0,0,0,0,0,0,-0.295374841791968,0,0,0,0,0,0,0,0,0.915075698473154,0,0,0,0,-0.167358670992041,0,0,0,0,0,-0.0588159537184653,0,0,0.0298643656081754,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983809181030777,0,0,0,0,0,0,0,0,0.210716115218736,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.139138939750834,-0.0105735521618934,-0.287917465252574,0,0,0.203035723594275,0,0,0.51344103317669,0,0,0,-0.0531615028054826,0,0.169194655869504,0,0,0,0,0,0.00636357212829603,-0.0978773169822064
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335631576999935,3.46944695195361e-18,0.0671283454228203,0.444475770193931,0,0,0,0.450045313995204,-0.195026528211886,0.1422322269239,0,0,-0.310550611434965,0,0,0,0,0,0,0,0,0,0,0,-0.486242632821247,0,0,0,0,0,0,0,-0.0562872620857931,0,0,0,0,0,0,0.415746504646283,0,0,1.05879118406788e-22,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.10296364003984,0,0.206247072436048,0,0,0,0,0,0,0.16595386446328,0,0,0.1183098692023,0,0,0,0,0,0,0.052835248597462,0,0,0,0,0,0,0,0,0,0,0,0.148588434661305,0,0,0,0,0,0,0,0,0,0,0.131294820776775,0,0,0,0,0
X601988.CH.EQUITY,-0.10988901377708,0,0,0,0.597222372430445,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.13735148909191,0,0,0,0,-0.151693985237621,0,0,-0.167520183866653,0,0.31795213595215,0,0,0,0,-0.30211378203191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156607640426045,0,0,-0.0506847774525276,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0.0384759999713182,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549565,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.19496992836476,0,0,0,0,0,0,0,0,0,0,0,0,0.0356785871926418,0,0,0,0,0,0,0,0.252502533563378,-3.46944695195361e-18,0,0.0248239556656511,0.0806319130753886,0.000563863044648382,0,0,0.0575748376077921,0,0,0,0,0,0,0,0,0,-0.0996832399239575,0,0,0,0,0.0584455082434149,0,0,0,0.105677376087291
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181489450615038,0,0,0,0.450073541795224,0,0,0,0,0,0,0,0,0,0,0,0,0.269844128818648,0,0.0518051622081958,0.0818475107812203,0,0,0.155281714036244,0,0,0,0,0,0,0,0,0,-0.0630493981880245,0,0,0,0,0,0,0.144811084682842,0,0,0,-0.196243838255563,0,0,0,0,-0.482679521491588,0
X601166.CH.EQUITY,0.153942384047531,0.163526289726502,0,0.257338149353269,0,0,0,0,0.180968162383818,0,0,-0.117507365550541,0.265816353411378,0,0.00245594833427117,0,0,0,0,0,0,-0.0455091262287184,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.266200577741259,0,0,0,0,0,0,0,-0.225474136741639,0,0,0,0,0,0,0,0,0,0.044689955872671,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419440330363342,0,0,0,0.303737196579854,0,0,0,0,-0.150837109347454,0,0.191930532633366,0,0.127287300104614,0,0,-0.056613264084798,0,0,0,0,-0.0305970977421905,0,0,0,0.314051667776873,0,0,0,0,0,0,0,0,0,0.0820461047565163,0,0,-0.10830937677363,0,0,0,0,0
