,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.242053693889399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458059219326421,0,0,0,0.173817142817934,-6.93889390390723e-18,0,0,0,0,0.0887744856620634,0.0454054706416671,0,0.0414730057367862,0,0,0,0.2708375774551,0,0,0,0,0,0,0,0,0,0,0,0.127915039492797,-0.164477452537964,0,0.0153059532818344,0,0,-0.0509392419191479,-0.134912992951185,0
X601939.CH.EQUITY,0.132094580669369,0,0,0.151315344749808,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.38779788699014,0,0,0,-0.116856686822276,0,0,0,0.0144921045011602,0,0,0,0.234440374069273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264176430026277,0,0,0,0,0,0,0,0,0.0293500038763829,0.0328083334339185,0,0,0,0.0729979712145526,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573832597174839,0,0,0,0,0,0,0,0,0,0,0,0.111398172233491,0,0,0,0,0,0,0,0.170318307019173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576656455014936,0,0,0,0,0,0,0,-0.0557902031837129,0.0300587882378131,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436512155715254,0,0,0,0,0,0.203400646538767,0,0,0,0,0,0.335192813872574,0,0,0,0,0.15724831968892,0,0,0,-0.042205257045954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437367944977179,0,-0.0338708667263671,0,0,0.200948417157665,0,0,0,0,0.018374528342509,0,0,0,0.378624770112649,0
X600036.CH.EQUITY,0,0.161269009448769,0,0,0,0,0,0.145679311373051,0,0,0,0,0.229836685709358,0,0,0,0,0,0,0,0,0,0.0889137782096842,0,0,0,0,0,0,0,0,0,0.00927818864238539,0.296539586124955,0,0,0,0,0,0,0,0.061132679226545,0,0,0,0,0,0,0.00488490316430854,0,0.0217429044700254,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.408600715981363,0.02597802831671,0,0,0,-0.139046644736191,0,0,0,0,0,0,0,0,0,0,0,0,0.10193942799389,0.0476657117188379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10433194444156,0,0.108026188885761,0,-0.0119768232830214,0,0,0,0,0,0,0,-0.0398862061168458,0.0580317366875543,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995481650222035,0,0.128334720863172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370757620032932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1691337675581,0.0966429892793589,0,0,0,0,-0.0441768130247509,0,0,0,0,0,0,0,0,0,0
