,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.424534935736806,0.109257498465732,0.0815777601012665,0,0,0,0,0,0,0,0,0,0,0,0.104958793419634,0,0,0.0415176708192131,0,-0.0435243082296777,0,0,0.0909377071384645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899904258276283,0.0209671747598484,0,0,0,0.00295670842974068,0,0.219888372835587,0.0125169265114567,-0.101392081263251,0,0,0
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.252427977447334,0,0,0,0.182852042681904,0,0,0,0,0,-0.0271012772444491,0.10876201986919,0,0.0733930805610208,0,0,0,0.0116088321126976,0,0.101877242173432,0,0,0.220113219032154,0,0,0.231965575218517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015903185487231,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.21123601018021,0,0.0323588932309951,0,0,0.0521980946951113,-0.104016705160773,0.318443075645637,0,0,0,0.0475471932590043,0,0,0,0.0743766794329601,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978492163792,0,0,0,0,0,0,-0.123276245915155,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,-0.0453964694397472,0,-0.0364394136582856,0,0,-0.0442323179070381,0,0,0.106834529148505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473431498929812,0.0803239709592507,0,0.284036251235296,0.290464770271786,0,0.142651278910885,0,0,0,0,0,0.289077181048317,0,0.106772443822802,0,0
X601988.CH.EQUITY,0,0.121249891850208,0.00711517235896013,0.312644044176557,0.244565596372317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269664198805549,0,0,0,0,0,0,0,0,0.0979282266572912,0.118478230328029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334112286192102,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128297845452942,0,0,0,0,0,0.038586572240272,0,-0.00822881986658197,0,0,0,0,0,0,-0.0762270270942475,0,0,0,0,0,0,0.0784545390632229,0,0.0187715358487318,0,0.312450753261534,0,0,0,0,0,0,0,0,0.107208453248274,0,0.22045639106228,0,0,0.234434184130164,0.11700120192978,0,0,0,0,0.0168859080799557,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0.155999814469158,0,0,0,0,0,0,0,0.141534982918561,0.0265511711020907,0,0,0,0.0212178959749043,0,0,0,0,0,0,0,0,0,0.181753691838905,0,0,0.394177043359959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508981749441912,0,0,0,0,0,0.107622019648077
X388.HK.EQUITY,0,0,0,-0.230691847867764,0,3.46944695195361e-18,0.142453073923243,0,0,0,0,0,0,0.0611368873709765,0.293209492183665,0,0,0,0,-0.150840087442346,0,0,0,0,0.244513231122758,0,0,0.0607675985594195,0,0,0,0,0.0781968528408747,0,0,0,0,0,0,0.280727975039033,0,0.0271498324131953,0,0,0,0,-0.213064600465102,0,0,0.177987218976514,0.0960891529267124,0,0,-0.0531379614056745
X601658.CH.Equity,0.209471549736538,0,0,0.155434263017493,0,0,0,0,0,0.377390931553486,-0.0597539931026903,0,0,0.0229748866535544,0,0,0,0,0,-0.0148297041347629,0,0,0,0,0,0,0,0,0,0.139750256172993,0.13078750947405,0,0,0,0,0,0,0,0,0,-0.0263175839330316,0,0,0,-0.115485243083737,0,0,0.0640290515172316,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0,0
