,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.454090622936693,0,0.104389825331044,0.0839732682897115,0,0.0439018490502666,0,0,0,0,0,0.0398340572700203,-0.00874462899785168,0,0,0,0.066528164143387,0.0442676360986906,0,0,0,0,0,0,0.105435068783435,0,0,0,0,0,0.0171041012955759,0,0,0,0,0,0,0.00984489250839518,0,0,0,0,0,0,0,0,0,0,0.0131216142220898,0,0,0
X601939.CH.EQUITY,0.253410525032468,0,0,0.36850529868432,0,0.14905475824046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315464649785498,0.0469311367083255,0,0,0,0,0,0.0814406738423381,0,0,0,-0.0124069150779767,0,0,0.00857753261523145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109457485022379,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.126921463302295,0.319648030269703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881969924955641,0,0,0,0.0620977024129347,0,0,0.0236938645714897,0,0,0.0944891280167811,0,0,0,0,0,0,0,0,0,0,0.0697285394506746,0,0,0,0,0,0,0.125361137360041,0,0,0,0,0,0,-0.100033760257217
X5.HK.EQUITY,0,0,0,0,0,0.135842184745016,0,0.040975953249811,0,0.250450498394974,0.0814055839153403,0,0,0,0.376755507071092,0,0,-0.189341969630543,0,0,0,0,0,0,0,0,0,0,0,0.101339950381482,0,0,0,0,0,0,-0.267145576761496,0,0,0,0,0,0,0,-0.497556577984721,0,0,0,0,0,-0.322071418681039,0,0
X601988.CH.EQUITY,0.0129146188832996,0.271206408031934,0,0,0,0,0,0,0.0265015012612615,0,0,0,0.109290930038727,0,0,0,0,0,0,0,0,0,0.607853911982241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297270476002912,0.0494917235024805,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100057315638443,0,0,-0.110265316634116,0,0,0.169919410882538,0,0,0,0,0,-0.0850901092534205,0,0.282417677689653,0,0,0,0.0140672049053088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524674742829677,0,-0.00369680631552485,0,0,0,0,0,0,0.289448547458812,0,0,0.123140154577961,0
X601628.CH.EQUITY,0,0,0.144561430609476,0.0728598418580174,0,6.93889390390723e-18,0,0,0,0,0.049236070308108,0,0,0,0,0,0.0666320310980883,0.0941909245493838,0,0,0,0,0,0,0,0.0812945749916762,0,0,0,0,0,0,0,0.0349452101947932,0,0.230255440396336,0,0,0,0,0,0,0.133124211940934,0,-0.0404771406201927,0.0848480694226884,0,0,0,0,0,0,-0.00172692442952332
X601328.CH.EQUITY,0,0,0.0665027901333845,0,0.000897123512819998,0,0.0468477112836871,0.00578673682882462,0,0,0,0.116052554396939,0,0,0,0,0,0,0,0,0.0128703482386015,0.200602983038977,0,0,0,0,0,0,0,0,0,0.15059434418911,0,-1.73472347597681e-18,0,0,0,0,0.170693839954365,0.267139994650406,0,0,0,0,0,0,0,0,0,0,0,0,0
