,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300953404652653,0.0505484708158734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274640115456624,0,0,0,0,0,-0.132182717247802,0,0,0,0.841115999224746,0,0,0,0,0,0,-0.0321834156714045,0,0,0,0,0,0,0,0.178337859075099
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147699803449987,0,0,0,0,0,0,0,0,0.241717438635279,0,0,0,0,0,0,0,0.129562496107032,0,0,0,0,0,0,0,0,0,0,0,0.113670150251915,0,0,0,-0.183711662883914,-0.166682818173993,0,0,0.135502557592316,0,0.479736291451669,0,0,0,0,0,0.0866489986523834,0,0,0,0,0,0,-0.00418528544029355
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511149047440353,-1.38777878078145e-17,0.0285212682021403,0.573402606519934,0,0,0,0.449504281255126,0,0,0,0,0,0,0,0,0,-0.409757320023712,0,0,0,0,0,0,0,-0.70593931468265,0,0,0,0,0,0,-0.0506537572214756,0,0.525213002926273,0,0,0,0,0.149864403289432,0,0,-0.12497191215777,-0.352447227159381,0,0
X5.HK.EQUITY,-0.0836925761461844,-0.112469884785484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074303067847,0,0,0.401433008422694,0,-0.0147667892738076,0,0,0.14142348177721,0.0308547960830858,0,0,0,0,0,0,-0.0587223991946846,0,0,0,0,0,0,-0.144471354918914,0,0,0,0.0785730327693665,0,0,0,0,-0.122273655958194,0,0.0233938426408423,0,0,0
X601988.CH.EQUITY,-0.11761023849653,0,0,0,0.356109366919434,0,0,0.0402554913612793,0,0,0,0,0,0,0.0728274355904303,0,0,0.0876886064941702,0,0,0.501322479700451,0,0,0,-0.0933129637187033,0,0,0,0,-0.375294281860704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637282136081192,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168654325750774,0,0,0,0,0,0,-0.125813017591262,0,0,0.0508216103306908,0,0,0,0.0152534456385094,0,0,0.14854633727486,0,0,0,0.157600693576865,0,0,0.0575900290740025,0,0.212443468500302,0,0,0.0013101226285922,0,0,0,-0.0239833501542806,0,0,0,0,-0.123810131506095,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688543,0.0345416799899868,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.0708502568373278,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,0,0,-0.079118182264926,0
X601328.CH.EQUITY,0,0,0,0.0165411017278384,0,0,0.478817586079034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424135365304951,0,0.230561013428064,0.218082949362996,0,0.0777213538077026,0,0,0,0,0,0,-0.268234331486667,0,0,0,0,0,-0.0376250140412099,0,0,0.132076618531173,0,0,0,0,0,0,-0.0375126050597621,-0.240142515750626,0
X601166.CH.EQUITY,0.0120954674143566,0,0,0.290158836185219,0,0,0.0272235513908254,0,0,0,0,0.189813646576984,-0.00466286829242509,0,0,0.0259391510549258,0,0,0.0199885346225423,0,0,0.0796331298597599,0,0,0.0630743511586338,0,0,0,0.163436841100029,0,0,0.110573023040869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354928958489825,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161882931929,0,0,0.164427226348432,0.0807467562720831,0,0,0,-4.33680868994202e-19,0,0,-0.0629187999097758,0,0,0,0.128761854297152,0,0,0,0.126324772069364,0,0,0.112565624866485,0,0,0,0,0,0,0,-0.398323344376116,0.0636377438671057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102344790057274
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0,0.0889866447302886,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.047175988341429,0,0,-0.0104828683910627,0,0,0,0,0,0,0,0,0,-0.0113336963024871,0,0,0,0,0.242388983567374,0,0,0,0.184615878157299,0.303791290296832,0.177935659944003,0,0,0,-0.136875286897597,0,0,0.339413693339832,0,0,0.105843335220078,0.00178252101478751,0,0,0.0199403262510526,0,0,0,0.0631438107231625,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652940115715363,0,0,0,0.425719589976295,0,0.121205486687826,0,0,0,1.73472347597681e-18,0,0,0.117554938003545,0,0,0,0,0.152925228525064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704830816625,0,0.0223387048657916,-0.0103214596175188,0,0,0,0,0,0,0,0,0,0,0.0218007841655023,0
X388.HK.EQUITY,0,0,0,0,0.436129123955459,0,0,0,0,0,-0.078680300115625,0,0,0,0,0,0,0,0,0,0.069764528597094,0.0849594135761146,0,0.0906124393240289,0.122391888215951,0,0,0,0.0996607198904497,0,0,0,0,0,0,0.123908900682415,0,0,0,0,0,0,0,0,0,0,0,0,0.0995030094272309,0,0,0,-0.00375368547110569
X2388.HK.EQUITY,-0.121846101490342,0.073562720804833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10983428487193,0.412779583444425,0.131737706885864,0,0,0,0,0,0,0.270772524313025,0,0.161565256291648,0,0,0.106651276444504,0.0620768665958114,0.0904763383965729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695898270229469,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111001105504346,0,0,0,0,0,0,0,0,0.0480045130895576,0,0,0.141778439086261,0,0.151688017514265,0,0,0.212925438263556,0,0,0.0716597229255871,0,0,0,0.238369052652512,0,0,0,0,0,0,-0.125917296081679,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857842331058107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509274125101501,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105510725077168,0,0,0,0,0,0,0,0,0.174619165518527,0.173834656775306,0,0.0896721310756786,0,0,0.0662661860685965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130376650858808,0,0,0.205459312108345,0,0,-0.0137727880435221,0,0.176395305535149
X267.HK.EQUITY,0.0109212185149406,0,0,0,0,0,0.189926551681725,0,-0.0543602231979888,0.0649570766007934,0,0,0,0,0.0453950195911871,0,0,0,0.32650749842028,0,-0.0868064319114217,0,0,0,0,0,0.0160805749015459,0,0.0535420510345273,0,0,0,0,0,0,0,0,0.0523048475687366,0,-0.130150013638143,0.235003496558455,0,0,-0.117261713574085,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343992356608533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350208130492901,0,0,-0.00937845410218728,0,0,0,0,0,0,0,0,0.288180929875097,0,0,0,0,0,0,0.113036956223293,1.73472347597681e-18,0,0,0,0.117095788007805,0.0748321910658221,0,0,-0.10356611384956,0.0713664878552042,0,0
X2007.HK.EQUITY,0,0,0,-0.183443189669479,0,0,0,0,0,0.0223875695603005,0,0,0.0723813636159644,0.0146914252242341,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.360318433413187,0,0,0.166987892892389,0,0,0,0,0.183528537626482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345057845890589,0,0.0115410626212141,0,0
