,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293922549899458,0.383251231916792,0,0,0,-0.043439070647408,0,0,0.0681280706344795,0,0,-0.0116796651539252,0,0,0,-0.0956591573127805,0,0,0,0.0809366364775894,0,0,0,0.130774934256458,0,0,-0.024292454236843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669219627070021,0,-0.139451722403783,0,-0.0468388872422999,0.0598270378888606
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0,0
X601939.CH.EQUITY,0.387766571182811,0,0,0.0844861735831433,0,0,0,0,0,0,0,0,0.205158182175245,0,0,0,-0.0287861935399221,0,0,0.114228290143868,0.0550846552754156,0,0,0.116707771614837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311690382638833,0,0,0,0,0,0,-0.0596060688135393,-0.00469832342242128,0,0,0,0,0.0442730600100697,0.0814674539644835
X601288.CH.EQUITY,0.392839014101875,0,0.206279170535325,0,0.152003836197322,0.0740139803444185,0,0.0445649946814097,0,0,0,0,0,0,0.0213668149341059,0,0,0,0,0,0,0,0,0,0,0,0,0.0732950735125613,0,0,0,0,0,0.0476611691778793,0,0,0,0.0592946483775131,0.164102227520819,0,0,0.0216984074465348,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243267035041757,0,0.00362891701457333,0,0,0,-0.0444223059474339,-0.317814972492449,0,0.252848082262123,0,0,0,0.0569484929111871,0,0,0,0.147918224792807,0.0313696005106861,0,0,-0.0878925825337186,0.593417319348173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448241179686365,0,0.0867911447319975,0.0504487159315009,0,0,0,1.0842021724855e-19,0,0,0,0,-0.314611971577856,0,0
X601988.CH.EQUITY,0.0757023919413582,0,0.193723643860537,0.142006234377359,0,0,0,0.0819331129455727,0,0.121051974802436,0.255560727443514,0,0,0,-0.316549653790412,0,0,0,0,0,0.024684707090456,0,0,0,0,0,0,0.0739555952432374,0,0,0,0,0,0,0,0,0,0,0,0,0.0435089005873841,0,0,0,0.139733155324568,0,0,0,0,0.00861490306754749,0,0.080368062352446,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689535782996524,0,0,0,0,0.195439857689188,0.016684416443617,0,0.112187159159479,0,0.187500394532822,0,0,0,0,0,0.342218893189906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701116626779425,0,0,0.0199018716234432,0.0229559577396279,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
