,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.136314015848654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279922216587174,0,0.0158552258905167,0.365210617907059,-0.180987037104838,0.445469516672435,0.249781069999295,0,0,-0.101760592002578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197433408531281,-0.0254965225910494,0
X601318.CH.EQUITY,0,0,0,0,0,0.306549196631115,0,0,0,-0.0687635135718568,0,0,0,0.0608787866232562,0,0,0,0.0245228191437922,0,0,0,0,0,0,0,0,0,0,0,0.0219620969381165,0.0823282290205872,0,0,0,0,0.262127088216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068201443861762,0
X601939.CH.EQUITY,0,0.0400826754970135,0,0.809372893996656,0,0,0.00505031574967855,0,0,0.03579579465569,0,0.0118849092856199,-0.0572247462959568,0,0,0,0,0.0999575417589172,0,0,0,0.0077750134044905,0,0,0,0,0,0.026366891933611,0,0,0.0245218580032484,0,0,0,0,0,0,0.0821351131970244,0,0.0219089712014808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974095629241893,0,-0.0441763925815455,0,0,0,0,0,0,0,0,0,0,0.0270313512796639,0,0,0,0,0,0,0,0,0,0,0,0.0310458763041054,0,0,0,0,0,0,0,0.000588908787826681,0,0,0.0331298757573117,0,0,-0.0829526258630364,0,0,0,0,0.022077429318242,-0.00674468785397189,0,0,-0.101414274345878,-0.044540696186923,0,0
X601628.CH.EQUITY,0.00581672739821881,0,0,0,0,0,0,0,0,0.317022794824694,0.15828950647866,0,0,0,0,0,0,0,0,0.362015974569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239352146954,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219595476346122,0,0,0,0.0326839058784368,0.0751270787090102,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0335007959878515,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.003467231550864,0,0,0,0,0,0,0.0340313174499438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387198519903912,0,0,0,-0.0833247604595941,0.0249003955078926,0,1.01004545829647,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100950576985496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354678210215572,0,0,0,0,0,0,0,0,0,0.118864584616988,0.257272667612059,0,0,0,0,0,0,0,0,0.0399584307858601,0,0,0,0,0.0493103388962415,0,0.0113351130835694,0,0,0.0879055215103616,-0.0457299004757751
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15405997249146,0,0,0,0,0,-0.0550431218161861,0,0,0.157573359980478,0.500305686402517,0,0,0,0,0,0,0,0,-0.100124743655983,0.107982602252129,0,0,0,0,0.0314181678574181,0.0667446766460575,0,0,-0.143889796883385,0,0.0567067263343534,0.129440798168225,0,0,0
X388.HK.EQUITY,0,0,0,0,0.136422014629382,0,0,0.157844080232514,0,0,0,0,0,0,0,0,-0.0596449484743675,0,0,0,-6.93889390390723e-18,0,0.356257396154003,0,0.232836438779014,0,0,0,-0.0025869840941902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237558718357863,0,0,-0.246649561171927,0,0,0.273911584067628,0
