,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136314219397261,0,0.0164709248624488,0,0,0,0,0,0,0.276113847883922,0.247242437437519,0,0,0,-0.0883532083008156,0,0,0,0,0,0,0.0200494234523379,0,0,0,0,0,0,0,0,0.0223424088056551,0,0,0.264901370116687,0,0,0,0.0410744927159737,0,0,0.0554743398004039,0,0,0,0.0202598251398971,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0,0
X601939.CH.EQUITY,0.488043371579951,0,0,0.0290592493180811,0,0.15048029374136,0,0,0,0,0,0,0,0.0589250846705697,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366132677003828,-0.121545268969514,0,0,0.066879886757171,0,0,-0.0603576995731647,0,0,-0.0126997631491095,0,0,0,0
X601288.CH.EQUITY,0.591305342285311,0,0.149876066171848,0,0.000213222123673635,0,0,0,0,0,0,0,0,0,0.0014966295414518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993270911164853,0.0173564399252997,0,0,0,0.0295495738946976,0.11375932664149,0,0,0,0.0850846024540611,0,0,0,0,0,0.119789645998354,0,0,0,0
X5.HK.EQUITY,0,-0.12390653221815,0.0368168401306336,0.214298139707407,0,0.0728784305648993,0,-0.105312401988442,0,0,3.46944695195361e-18,0.199627537410563,0,0,0,0,0,0.598932682649867,0,0,0,0,0,0,0.192100574547178,0,-0.148000348673315,0,0,0,0,0,0,0.0389481984524748,0,0,0,0,0.0573727709248664,0,0,0,0,0,0,0.175485471093157,0,0,-0.112446287565349,0,0,0,-0.00568889404931062
X601988.CH.EQUITY,0.170184032654711,0,0.173950351101013,0.0410308364589132,0,0,0,0,0.0465247001311038,0.170248109260145,0.122291099813526,0,-0.267220536531276,0,0,0,0,0,0,0,0,0.233395273396502,0.0108167900748269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167967075875233,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201742365451966,0,0,0.0263998785858116,0,-0.0934201913123715,0,-0.0813464264672129,0,0,0.334064514917715,0.286711018922808,0,0,0,0,0.111815324640539,0,0,0,0.0553152840573917,0,0,0,0,0,0,0,0,0,0,0,0,0.0668122227206033,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0393712407492695,0,0,0.0601170202048133,0.0702018727755333,0,0,0,0,0,0.199041752379772,0,0,0,0,0,0,0,0,0.197730634267348,0.15454959664832,-0.12370884808799,0.0619766309418827,0.0679749302595507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159359990405722,0,0,0,0,0,0,0,-0.0456744558395718,0,0
X600000.CH.EQUITY,0,0.0311013200445541,0,0,0,0.0776053527763585,0.18597126578225,0,0,0,0.317271287383101,0,0,0.098650184280737,0,-0.0594441791580889,0,0,0,0,0,0.0330164068547583,0,0,0,0,0,0.188062107864868,0,-0.0813455929602907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448477768776079,0.202174101278754,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029202063104,0,0,0,0.211204200718752,0,0,0,0,0,0,0,0,0.132934286245049,0.0888932222685698,0.0116372361802901,0,0,0,0,0,0.110303324457638,0,0,0,0,0,0.231751199995744,-0.1142479818198,0,0,0.127979339041008,0,0,0,0,0,0,0.101226175037332,0,0,0,0,0,0,0,0,0,0,0.044788879897893
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0944444144051212,0,0,0,0,0.237007265575674,0,0,0,0,0,0,0.0624154430167818,0,0,0,0,0,0,0,-0.213283258380877,0,0,0,0,0,-0.213414550654607,0,0.0995143103750535,0,0,0,0,0,0,-0.228575530563298,0,0,0,0.508099966383727,0,0.0970522554955255,0,0,0.019078704908152,0,0.043026646242233,0,0,-0.0928597604429347,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0,0
X688.HK.EQUITY,0,0,0,0.174367324259563,0,-0.241009463852091,0,0,0.0135956332231399,0,0,0,0.183715688357062,0,0,0,0.20201948285554,0,0,0,0,0,0,0,0.327231164447528,0,0.392922066305194,0,0,0,0,0,0,0,-0.203733281618649,0,0,0,0,0.335526631805614,0.0351058256125339,0,0,0,0,-0.220175106106026,0,-0.171039814540363,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
