,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133821886174494,0,0.110773204080871,0,0.0698865548575057,0,0,0.333914742479834,0.0505178955132026,0,0,0,0,0,0,0,0,0.123664429612755,0,0,-0.0722486825818942,0,0,0,0,0,0,0,0,0.196124116077186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396561188541237,0,0,0.00767035472972517,-1.38777878078145e-17,0,0,0,0,2.16840434497101e-19,0,0,0.562573429961154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357180495424398,-0.0101758784173659,-0.0504581360211307,0,0,0,0.0216864499080975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130995766418454,-0.0702428041306377,0,0,-0.092533948231845
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385411301297595,0.00418029992819642,0,0,0.345544505022311,0,0,0,0,0,0.100051200732997,0,0,0,0,0.0613621916684591,0,0,0.0616350245203807,0,0,0,0,0,0,0,0,0,0,0,0.0135292768156808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375767509906918
X601988.CH.EQUITY,0,0,0,0.367975744128958,0,0,0,0.00894237029462731,0,0,0.237008462233635,0.105923927912535,0,0.0916273886966952,0,0,0,0,0.157769510846074,0,0,0,0,0,0,0,-0.0197690366859852,0.0444086602372675,0,0,3.46944695195361e-18,0,0,0,0,-0.0221197435029572,0,0,0,0,0.0499012585077789,0,0,0,0,0,0,0,0,0,-0.000307180885292843,0,0.0112727081410809,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130378119788957,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00869563839648946,0.324601175674211,0,0.0702081380121709,0,0,0,0.0641089647193247,0,0,0,0.196655773206531,0,0,0,0,0,0,0,0,0.168105419557599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032079232582626,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.14793656823889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256399187104136,0,0,1.13328375224802,0,-0.757324913268608,0,0,0.574224225745137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335615976227223,0,0,0,0,0.114164468969509,0.0162164389411406,0,-0.0964739264812812,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0,0
X601658.CH.Equity,0,0,0,0.231704701271758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757053594254162,0,0.32276608057637,0.533395504294779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255113435278791,0,-0.578935146328926,0,0,0,0,0
