,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735228501024514,0,0,0,0,0,-0.0290196785315659,0,0,0,0,0,0,0,0,0,0,0,0,-0.116849367563363,0.499456238538745,0.737775733636148,0.0386285590023911,0,0,0,0,0.160733315439822,-0.218438943340406,0,0,-0.297660567236394,0,0,0,0,0,-0.0104546309301252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137791656741733
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0,0
X601939.CH.EQUITY,0,0,0,0.820323362263518,0,0,0.0330611159292329,0,0,0.0235560462131529,0,0,-0.0638069067734582,0,0,0.0597197206103367,0,0.0721293445268991,0,0,0,0.000865589294628637,0,0,0,0,0,0.0602920153091843,0,0,0.0216743693931762,0,0,0,0,0,0,0,0,0,0,0,0.0218364725907514,0,0,0,0,0,0,0.03054700750881,0,0,0,0
X601288.CH.EQUITY,0.0293989795523191,0,0.915892714472939,0,-0.0570611898936508,0,0,0,0,0,0,0,0,0,0.0100413948155922,0,0.0424481976490587,0.0505150779076497,0,0,0,0,0,0,0,0,0,0.051755135962731,0,0,0,0,0,0,0,0,0,0,0,0,-0.119096367440952,0,0,0,0,0,0,0,0,0,-0.0790897898117752,-0.0238491563640034,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122620336294228,0,0.448396321425925,0,0,0,0,0,0,0,0,0,0.0385334747899556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125389476013933,0,0.202944457039112,0,0.118747147262768,0,0,0,0.249338334182668,0,0,0,0.0367738742009925,0,0,0,0.122429294408667,0,0.146329911402817,0.0742155093445069
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0657968647053602,0,0,0,-1.73472347597681e-18,0,0,0,0,0.884918126248201,0,-0.00719190103522514,-0.0183374289367793,-0.325751226773428,0,0,-0.0201439493014176,0,0,0,0.394353875235261,0,0,0,0,0,-0.0722803551803785,0,0,0,0,0,0,0,0,0,0,0,0,0.0591338221263967,0,0.0566499018222271,0,0,0,0,0.0761718303527974,-0.00310271436872742,0.0800314596363195,0
X1299.HK.EQUITY,0,0,0,0,0.161866300758132,0,0,0,0,0.27004284112527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199017807501285,0,0.0138325981854225,0.339295514500673,0.226942112309921,0.136805344858967,0,0.126159926930294,0,0,0,0,0.0699834049016907,0,0,0,0,0.101351465247459,0,0,-0.0910963637527761,0,0,0,0,0,0.101431861777403,-0.0234485687853945,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436169824765611,0,0,0,0,0.104085542272122,0,0,0.40932625356062,0.286719523984052,0,0,0,0,0,0,0,0,0,0,-0.0861193488160886,0,0,0,-0.169860277294356,0,0,0,0,0,0,0,0.201430324273801,0,-0.0556680840380892,0
X388.HK.EQUITY,0,0,0,0,0.300985739301813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152042218228358,0,6.93889390390723e-18,0,0,0,0,0.412033853999523,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222141692046447,-0.114939451296137,-0.155664590732719,0,0.0793783492125333,0,0,0,-0.137420973258159,0,0.058762185655644,0
