,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146661887406623,0,-0.0455365391303666,0,0,0,-0.315998803255714,0,0,0.502434558265514,-0.231752636380769,0.141740769691501,0.113191847902322,0,0,0,0,0,0,0,0,0,0.308226134041569
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292449321728636,0,0,0,0.0494211204510792,0.0454888150950289,0,0,0,0.0296111916254575,0,0,0,0,0,0,0,0,0,0,0,0,0.0784996694764123,0,0,0,0,0,0.236276144411876,0,-0.0234044837298595,0,0.0816486869923188,0,0,0,-0.148557918365402,0,0.404440126451464,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.113740479406198,0
X601288.CH.EQUITY,0,0,0,0,0,0.0900091481412952,0,-0.196241759647073,0.0634450175167479,0,0.280738226397848,0.314700731199301,0,0,0,0,0.166858896512374,0,0,0,0,0,0,0,0,0,-0.0172667516090586,0,0,0,-0.369131801290417,0,0,0,0,0,0,0,0,0,0,0,0,0.0206825747608277,0,0.0914066816050514,0,0,0,0,-0.057909520940099,0,0
X5.HK.EQUITY,-0.185943293175942,0,0,0,0,0,0,0,0,0,0.015889483933592,0,0,0,0.211668333235993,0,-0.0127709471341791,0,0.238657012301964,0.0849898694628755,0,0,0.460483843612125,0,0,0,0,0,0,-0.244348060787178,0,0,0,0,0,0,0,0,0,0,-0.0924419925113326,0,0.201959923722059,0,0,-0.0892329371146611,0,0,-0.149809046040802,0,0,0,0.0403193391987573
X601988.CH.EQUITY,0.171526092525731,0,0,0.520956441783702,0,0,0,0,0,0,0.127135833137348,0,0.0353310765465742,0,0,0,0,0,0,0,0,0,0.00997254731092739,0,0,0,0,0.130224974131116,0,0,0,0,0,0,0,0,0,0,0.221560717657162,0,0,0,0,0,0,0,0,0,0,0,-0.0101811270928124,0.0985381800327506,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0438002148682681,0.00580734521772385,0,0.0761285402151317,0,0,0,0,0,-0.061753915789973,0,-0.0257337024033712,0.138064475794005,0,0,0.249749351460083,0,0,0.0545345718685367,0,0,0,0.0863650697387474,0,0,0,0,0,0,0,0,0.218091144487398,0,0,0,0,0,0,-0.0988083302976851,0,0,0,0,0,0,0.169488226190672,0.0589134480679556,0.0285083940089811,0,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,0,-0.0552811328736354,0
X601328.CH.EQUITY,0,0,0.0286638222573348,0,0,0,0.187904616844582,0,0,0,0,0,0.272441324028881,0,0,0,0,0,0,0,0.257856524845298,0,0,0,0,0.153422407185622,0,0,0,0,0,-0.190755811024483,0,0,0,0,0,0,0,0,0,0,0,0,0.0905686778839256,0,0,0,0,0,0,-0.253719572051793,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189432615738452,0.33635033313209,0,0,0.179391892462716,0,0,0,0.486761589890242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880185669977372,0,0.0245720695566265,0,0,0,0,0,-0.297620692316997,0,0,0,0,0,0.09222264211994,0,0,0.0668366438359026,0,0,0,0,0,-0.0373423621870321
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0,0.104570537118691,0
X000002.CH.EQUITY,0,0,0,0,0.0566814512483333,0,0,0,0,0,0,0,0,0.325653135468653,0,0,0,0,0,0,0,0,0,0,0,0,0.288420359559169,0,0,0.393887160871582,0,0,-0.423110934221338,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.16800697433557,0,0.0173343134543626,0,0,0,0,0.163799754071744,-0.235250586447222,0,0
X11.HK.EQUITY,0.00965264684674943,0,0.0176681531607849,0,0.260417998356786,0.103481305297072,0,0,0,0,0,0,0,0,0,0,0,0,0.266479983251625,0,0,0,0,0,0,0,0,0,0.00141950298841745,0.0960980186783942,0,0,0.112280597249512,0,0,0,0,0,0,0,0,0,-0.0578230827966298,0,0,0,0,0,-0.110573793171825,0,0,0,0.0473659666971099
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148268993714254,0,0,0,0,0,0,0,0,0,0,0,0,0.0226915014397267,0,0,0,0,0.138113770625772,0,0,0.166520075810056,0,0,0,0.107326426105978,0.107759350866244,0,0,0,0,0,0,0.252857492102338,0,0,0,0,0,0,0,0,0,0,0,0.0768738450241971
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231280279377193,0.3840688046562,0,0,0,0,0,0,0,0,0.0874107141255492,0,0.228307438979501,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.203050523340322,0,0.20636647739427,0,0,0,0.0994979299784044,0,0,0,0,0,0,0,0,0,0.0338990139130145,0,-0.0584501687228089,0,0,0,0,0,0,-0.0251371215188707,0
X388.HK.EQUITY,0,0,0,0,0.0862706892027295,0,0,0.661569910705731,0,0,0,0,0,0,-0.192615717537865,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196235190703919,0,0,0,0,-0.0227271647167499,-0.160288543024893,0,0,-0.194164001635465,0,0,0,0,0,0.0805202449191796,0,0,0,0,0,0,0.331325701097728,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574761958673313,0,0.376307095760091,0,0,0.0428065561566632,0,0,0,0,0,0,0.0726419312989727,0,0.271001057850938,0,0,0,0.0293661065888485,0.0282950187808738,-0.236306268700833,0,0,0,0,0,0,0,0,0,0,0.0385530407823425,0,0,0,0.0440431476970362,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.021914754526281,0,0.290213160731951,0,0,0,0,0,0,0,0.0500319275592513,0,0,0,0,0,0,0,0,0.13460358508373,0,0,0.103290079722269,0.0845937326765383,0.195251351547961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294077803804025,0,0,0,0.0545998566467566,0,0,0,0.14414845726418,0,0,0
X601998.CH.EQUITY,0,0,0.0124746296696655,0,0,0,0,0,0,0,0,0,0.226878930519929,0,0,0,0,0,0,0.201587406484776,0,0,0,0.0680957222553115,0,0,0,0,0,0,0,0,0,0.0711645236257838,0,0,0,0,0,0,0,0,-0.017089037346773,0,-1.38777878078145e-17,0.24546312943799,0,0,0,0,0,0,0.301763014157079
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179927351344825,0.384430699997397,0,0,0,0,0,0,0.0353965163627064,0,0.190078002068992,0.277050260036063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290297043850879,0,0,0,0,0,0.0402255330509216,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0750568423172915,0,0.0732911258864496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403569395548939,0,0,0,0,0,0,0,0.075860287136794,0.0669529132339215,0,0,0,0.181451902563249,0,0,0,0,0,0,0,0,0,0.153706386789882,0,-0.0966054350574657,-0.0737713212265657,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0342671593711984,0,0,0,0,0,0,0.0158319578121633,0,0,0,0.0154937543422505,0,0,0.239275430794771,0,0.00992250564567493,0,0,0,0,0,0.309901674249275,0,0,0,0,0,0,0,0,0,0,-0.0407055449363088,0,0,0.0576715081575041,-8.67361737988404e-19,0,0,0,0.0830085039731405,0,-0.14112340437907
X601818.CH.EQUITY,0,0,0,0,0,0.282700319583882,0.307191704694939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512363085024377,0,0,0,0,0,0,0,0,0.0771588113882132,0,0,0,0.0463525640596458,0,0,-0.0507960590561017,0,0,0,0,-0.0130403485249377
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824146034808407,0,0,0,-0.0163233267406581,0,0,0,0.277507970529136,0.0717005436834062,0,0,0,0.0933077335715425,0,0,0.0305306956330599,0,0.137286259656008,0,-0.037459759450311,0,0.16282752393625,0,0,0,0,0,0,0.0752966527279531,0,0,0,0,0,0,0,0,0,0,0,0.0563338915644151,0,0,0,0.153357019784547
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100356661332,-0.104370166546754,0.149918111184793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091949745142,0,0,0.226787842262817,0,0,0,0,0,0.0512308743137668,0.181353306549502,0,0.0750717727350629,0,0.346622982546015,0,0,-0.0170063908939488,0,0,-0.117190934950054,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874331627373,0,0,0,0,0,0,0,0,0,0,0,0,0.0864977320617248,0,0.167332876475438,0.331198163841314,0.0218211297897168,0,0,0,0,0,0,0,0.157382591589425,0,0,0,0,0,0,0,0,0,-0.160827785487393,0,0.322717059100273,0,0,0,-0.0154163090772874,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100929701268587,0,0.0608592795631253,0,0,0,0,0,0,0,0.283810261320085,0.265310977353869,0,0,0,0,0,-0.0103834398034173,0,0,0,0,0.00834804709090013,0.332328605932021,0,0,0,0,0,0,0,0,-0.0158477966696912,0,0,0.125168917650588,0,0,0,0,0,0,0,0,0,0,-0.0934006703124291,0
