,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0744952437784389,0.48009205144018,0,0,0,-1.38777878078145e-17,0,0,0.0972753732062253,0.057566199422771,0,0.157947292620449,0,-0.00792696851530046,0,0.0971581882419472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200895553256683,0,0,0,0,0,0.0606820738725274,0,0,0,0,0,0,0,0,0,0,0,0,0.0240506972342567,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0,0
X601939.CH.EQUITY,0.154115467913788,0,0,0.616204307773328,0,0.0160797138428896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132185317007808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634857677865768,0,0.0121163965926797,0
X601288.CH.EQUITY,0.0769288249632648,0,0.405725387729532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857927807513,0,0,0,0.0458045340380909,0,0,0,0,0,0.000856305882373447,0,0.218046786648887,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0965542749155521
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442417449202403,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0840274129025726,0.0399463000485597,0,0.3841510903594,-0.334803952269337,0,0,0,0,0.225687077316042,0,0,-0.243890659901016,0,0,0,0,0,0.0182933789657991,0,0,0,0,0,0,0,0,0,0,0,0,0.161738177049005,0,0,0.0290311640001542,0,0
X601988.CH.EQUITY,0,0,0.057526416212094,0,0.0765993715959016,0,0,0,0.120954681457195,0,0,0,0,0.0101368396195757,0,0,0,0,0,0,0,0.542928820298224,0,0,0,0,0,0,0.0301158441720017,0,0,0,0,0,0,0,0,0.0572706517096327,0.0184336854403701,0,0,0,0,0,-0.00403252170393881,0,0,0,0,0.0649978771124893,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961235,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049797,0,0.0488568187534476,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462513214941,0,0,0,0,0,0,0,0.11915593201447,0,0,0,0,0,0.0942494445852968,0,0.108372890332225,0,0,0,0,0,0,0,0.0769410411076722,0,0.0301842186667723,0.110541480225137,0,0,0.191802829516691,0,0,0,0,0,0,0,0,0,-0.0888420396839958,0.0432952356700653,0,0,0,0,0,0,0.0677129055763559
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185046837823635,0,0,0,0.0967891080816768,0,0,0,0,0,0,0.200448451844023,0,0,0,0,0,0,0,0,0.22851398269895,0,0,0,0,0.0568068904979538,0,0,0,0.0330329478787864,-0.0183098018411328,0.0292894898464388,0,0,0,0,0.236564351365393,-1.73472347597681e-18,0,0,0,0,0,-0.0221400620189479,0,0.0612667549873623,0,0,0,0,0
X601166.CH.EQUITY,0.153651358475829,0,0.182584274184145,0,0,0,0.121849884770919,0,0,0,0,0,0,0.232388426710944,0,0.000391342188821236,-0.0360909405051994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131055484994299,0,0.095161092019686,0,0,0,0,0,0,0,0.0696272438587585,0,0,0,0,0,0,0,0.0185814654964069,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0,0.108743893438002,0
