,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203194523093163,0,0.235773744706468,0,0,0,0,0.0561586879399868,0.0653557468912477,0,0,0,0,0.0376563988883724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802695191520475,0,0,0,0,0.0817801496942833,0,0,0,0,0,0.117455882035216,0,0,0,0,0.0263997743491219,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0,0
X601939.CH.EQUITY,0.294825567891904,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0823850813834593,0,0.187072260897934,0,0,0,0,0,0,0,0,0,0,0,0.0724231936263265,0.0425189299350149,0,0,0,0,0,0,0.171053587486742,0,0,0,0,0,0,0,0.094378514141109,0,0,0,0,0.0774728786399662,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312044358647261,0,0.0873784116516709,0,0,0.260583768280178,0,0,0,0,0,0,0,0,0.0441908479959207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182175864249922,0,0,0,0,0,0,0,0,0.111477012540786,0,0,0,-0.00988320766585568
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487856761068294,0,0,0,0,0,0,0,0,0,0.367405703324087,0,0,0.127031137284421,0,0,0,0,-0.0539783016362677,0,0,0,0,0.589245191494613,0,0,0,0,0,0,0,0,0.0493042522254157,0,0,0,0,0,0,0,-0.17157108666166,0,0,0,-0.0321716543220674,0,0
X601988.CH.EQUITY,0.107323736704043,0.190882164389119,0.283864176541028,0,0,0,0,0,0.0423356155193469,0,0,0,0,0,0,0,0,0.0869497506862544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182380378311403,0.0743967577934159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105076829309845,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414570036560018,0,0,0.128096892163758,0,0,0.0213679575427778,0,0,0,0,0.0468400645741154,0,-0.023894400169118,0.410040811789485,0,0,0,0,0,0,0.0252877995178677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587964993855912,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.331031598678645,-0.138547712732482,0,0.0476249526011708,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.138308692280108,0,0,0,0,-0.227312632751962,0,0.578414324815221,-0.229328939056212,0,0,0.541065433357278,0,0.138938358820859,0,-0.154288918324664,-0.365068783562945,0,-0.017518887500944,0,-0.418919458526248
