,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.396500578491275,0,0,0.0449276706298843,0,0,0,0,0,0,0,0,0,0.0453102167709519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499670670108611,0,0,0,0,0.0514581086321034,0.102407559456043,0,0.0370547935332596,0,0,0,0,0,0,0,0.0556578309862541,0.0770030187430167,0.260160027895944,-0.03742275709078,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0.0119327131670663,0,0.224613439514949,0,0,0,0,0,0,0,0,-0.0221777070207605,0,0,0,0,0,0,0,0,-0.225484933916447,0.784797832165714,0.0777333341684874,0,0,0.0442267831513878,0,-0.112350788707632,0,0,0,0,0,-0.0568887519693623,0,0,0,0,0,0,0,-0.112773778634654,0,0,0,0,0,0,0,0,-0.0652971955803555,0.0366862584678167,0.0872801534472602
X601288.CH.EQUITY,0.16341035356827,0,0.0161847220072746,0,0,0.0558564146473676,0.375470431903961,-0.0833833611692731,0,0,0,0,0,0,0,0.0528624851854349,0,0.0122037869817831,0,0,0,0,0.0348941666388514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191551055965474,0,0,0,0,0,0,-0.126508218716453,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147168167828318,0.0295128671976244,0.019895502472022,0.115467135511953,0.351251512221822,0,0,0,0,0,0,0,0,0,0,0.146870691117647,0,0,0,0,0,0,0,0,0,0,0.0782864562049924,0,2.77555756156289e-17,0,0,0,-0.133274726173181,0,0,0,0.225551769023083,0,0,0,0,0,0,-0.0684063567720871,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421050853724054,-0.0329749605557824,0,0,-0.000231627859556389,0,0,0.118880006896237,0,0,0,-0.168465015182661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219814323517436,0.0306006258703341,0,0,0,0,0,0,0,0,0,0,0.14288956645103,0.145629196987865,0.0315407456758842,0,0.0710958135752693,0.0607502028232394,0,0.180786532563334,0,0.132669372155196,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104713615861971,0,0,0.0156039983741163,0,0,0,0,0,0,0.0531383975915887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146581810077153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272112772189766,0.46819946965651,0,0,0.170906509001381,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149612237890864,0,0,0,0,0,0,0,0,0,0,0,0,-0.028358547636246,0.492118197660373,0,0,0,0,0,0,0.155928632588267,0,0,0.124155686786604,0.176746130163459,0,0,0,0.0271109821530223,0,0,0,0,0.078273497678513,0.0359640183454025,0,-0.0248342870494923,-0.173135858187932,0.0756389650727481,0,0,0,0,0,0,0
