,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113833941940936,0,0.0858231620583191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412289153625,0,0.499641335734375,0,0,0.151189715906497,0,0,0,0,-0.148870622626817,0,0,0,0,-0.166675417196203,0,0,0,0,-0.808347258866345,0,0,0,0,0,0,0.0905783219282017,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349168379705615,0,0,0,0,0.109086768404802,0,0,4.33680868994202e-19,0,0.175224779972072,-0.0349918329717527,0,0,0,0,0,0,0,0,0.024314124370653,0,0,-0.059671640149359,0,-0.0948177462313157,0,0,0,0,0,0,0,0,-0.00845911784457576,0,0,0,0,0,0,0.0449431359026631,0.428208334927211,0,0,0,0.00219041047360827,-0.0933764860351567,0,0.153526481251385,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.675295349595635,0,0,0,0,0,0,0,0,0,0.034711739129607,0.151158083795072,0,0,0,0,0,0,0,0,0,0.109649528117092,0,0,0,0,0,0,0,0,0,0,-0.0407004787545266,0,0.00646610641471628,0,0,0,0,0,0,0,-0.0596159181698445,0,0,0,0,0,-0.0510785599687141,0,0,-0.0375835725266576,0
X601988.CH.EQUITY,0,0.215577374171871,0,0.247149220841104,0,0,0,0,0,0,0.0528333478659188,0,0,0,0,0,0.124022326023365,0,0,0.106506102924687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562122457411431,0,0,0,0,0,0.152342475328771,0,0,0,0,0,0,0,0,0.274997387154983,-0.047849336816434
X600036.CH.EQUITY,0,0.123289866051718,0.00877664014189059,0,0,0,0,0.121263511897565,0,0,0,0,0.0787969083394829,0,0,0,0,0,0.0358871828214708,0.0418544904436454,0.0841850531363277,0,0,0,0,0,0,0,0,0,0,0,0,0.361253980433577,0.103627017162855,0,0,0,0,0,0,0,0,-0.061422035204372,0.0450458059244971,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00912174415755629,0,0,0,0,0,0,0,0,0,0.192596041429011,0,0,0.0944318992007325,0,0,0,0.275382624860712,-3.46944695195361e-18,0,0,0,-0.121539910921917,0,0.0314429884745478,0,0,0.119247915702445,0.061074263773996,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.33744447832096,0.0339697580843253,0,0,0,0.0208826366408639,0,0,0.109133163120644,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457139071331565,0,0,0,0,0,0,0.0419287874479706,0.536727890014556,-0.33888531813952,0,0.593085150051037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469986868423636,0,0.213741282906404,0,0,0,0
X388.HK.EQUITY,0,0,0.27387411947057,0.0279701600665985,0,0,0,0,-0.0291770688141823,0,0,0.0103722836117351,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.19609115382968,0,0,0,0,0,0,0,0,0,0,0,0,0.142213370160728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.078269730789304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252136787139024,-0.216085687659904,0.193545427773204,0,-0.0534028591774437,0,0,0,0,-0.128431443114984,0,0,0,0,0,0,0,0,0,0,0.0179090823445636,0.52613929226921,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820231668675613,0,0
X601328.CH.EQUITY,0.223848234550325,6.93889390390723e-18,0,0.263147390517714,0,0,0,0,0,0,0,0,0,0.046136960929644,0.0783791363373336,0,0.100587757069536,0,0,0,0,0,0,0.179499907798631,0,0,0,0,0,0.04984149484606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209902153300399,0,0.101328398222628,0,0,0,0,0,0,-0.00235795879272952,0
X601166.CH.EQUITY,0,0.126243590889809,0,0.0999693286714504,0,0.0145975683710957,0,0,0,0,0.0265432518652146,0,0,0.411575061578182,0.083553083489093,0,0,0,0,0.0395011673821388,0,0,0,0,-0.00159212331268971,0,0,0,0,0,0,0,0,0.0605664357585862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
