,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0598117036135169,0,0.196955049512514,0.0427355975861988,0.0298016864943509,0,0,0,0,0,0,0,0,0,0,0.207713888083904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688266129759295,0.0353211946466945,0,0,0,0.00625306333025904,0,0.107193842416338,-0.031700877245166,0,0,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126095926129099,0,0,0,0,0,0.0955895225125031,0,0,0.101426953393856,0,0,0,0,0,0,0.00131625976799587,-0.0303313890902048,0.535926383493462,0,0,0,0.167151536002964,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0.14810960027792,0,0.06661134194773,0,0,0.119242612141233,0,0.337038346282969,0,0,0.072912902788824,0,0,-0.00387891422758083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112307811180576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472784766346328,0,0,0,0.0838243129278712,0,0,0,0,-0.0624694752871835,-0.0640553506910302,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,-0.00617683590195246,0,0,0,0,-0.0536071249954126,0,0,0,0.208166162356916,0,0,0,0.0101679287822098,0,0,0,0,0,0,0,0,0,0.150653068356537,0,-0.0669917970420372,0,0,0,0.102621687818254,0,0,0,0,0,0,0,0.109313590818231,0,0,0.120651706656832,0.272875515377456,0.0482870403037008,0,0,0,0,0,0,0.0216598457553724,0,0
X601988.CH.EQUITY,0,0,0.0248124080845951,0.255848893607776,0.131450804323505,0,0,0,0,0,0,0,0,0,0,0,0,0.176171089548787,0,0,0,0,0.111532254606441,0,0.116977550214802,0.182707484726199,0,0,0,0,0.0994972494010384,0,0,0,0,0,0,0,0,0,0.0014289525915785,0,0,0,0,0,0,0,0,0,0,0,0,0.0523098672765921
X5.HK.EQUITY,0,0.0522884255854453,0,0,0,0.0461722352493424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12395698951225,0,0,0,0.105088073953652,0,0.121683590262106,0,0,0.00767648530454553,0,0,0,0,0,0,0,0.0447181705523812,0,0.273729055228173,0,-0.0583742715971674,0,0,0.158561051993445,0,0,0,0,0.0959251183974538,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447653176069172,0.0234906407925258,0,0.00837000719991698,0,0,0,0,0.0274579854531537,0,0.125524315809917,0.0835918056424928,0,0,0,0,0,0,0,0,0,0,0.165127919791089,0,0,0.400649900915589,0,0,0,0,0,0,0.0344762497827772,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352845909570772,0.0842125426459984,0.017575170413697,0,0.0420895072886567,0,0,0,0,0.293418118936135,0,-0.0361073674261273,0,0.168375543874713,0,0,0,0,0,0,-0.0141283429960163,0,0,0,0,0,0,0.169523001296124,0.0556825804507056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12037551859001,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120490437068026,0,-0.102192654696181,0.15784487330793,0,0,0,0,0,0,0,0.439210936801384,-0.116431828565347,0,0,0,0,-0.121104959287705,0.215814736603181,0,0,0,0.181132196573821,0,0,0.0279629006839001,0,0,0,0.17895457524825,0,0,0,0,0,0,-0.0216233885438089,0.00351513445562248,0,0,0,0,-0.169622795097321,0,0,-0.0445300497079663,0,0.158260654650729,0,0,0
X000001.CH.EQUITY,0,0.0360381748768795,0,0.46919392651411,0,0,0,0,0,0,0,0.104816012988316,0,0,0,0,0,0,0,0.0940832689079956,0,0.0270465743446214,0,0,0.324073046459741,0.190334087912608,0,0,0,0,-0.245186439907635,-0.102311846289273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100606603078967,0,0.0282470502687546,0,0,-0.0444097100849386
X000002.CH.EQUITY,0,0,0,0.107228028425167,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644899920237428,0,0,0,0,0,0,0,0,0,0,0,0.00923468115961255,0,0,0,0,0.0411344742039833,0,0,0,0,0.0162309588615245,0,0.00980928716767943,-0.098710639388529
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114706970288551,0,0.256151722414022,0,0,0,0,0,0,0,0,0.336083245093563,0,0.0229915418094381,0,0,0,0,0,0,0,0.0333475133124302,0.0240188083572156,0,0,0,0,0.0214422749256627,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0.0241467527424294,0,0,0,0,0,0,0,0,0,0,0.0944572817879057,0,0,0,0,0,0,0,-0.0431072477582222,0,0,0,0,0,0,0,0.0406567403170049,0,0,0,0,0,0.400990155895943,0.133629988840462,0,0,0,0,0,0,0,0,0,0.390521973264017,0,0.0165065792222899,0,0,0.0458679706427649,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949158817874564,0,0,0,-0.0183622223373495,0,0,0,0,0,-0.0727820122577462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378902672077,0,0.0649575794870503,0,0,0,0,0,0,0,0.410203401865716,0,0,0,0.192980975871684,-0.528751270973199,0,0.0975850301628281,0,-0.0610467184992547,0,0,0.00271580043002815,0,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313549014603486,0,0.149712666512989,0,0,0.126689051729741,0,0,0,0,0,0.0396352797175058,0,0,0.247514375103414,3.46944695195361e-18,0.0865747092511317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122578814543091,0,0,0,0,0,0,0,0,0,0,0.241477772847607,0,0,0,0,0,0,0.0815929449859853,0
X2388.HK.EQUITY,0,-0.106689385204049,0,0,0,0,0,0,0.0736198893703457,0,0.145064496252794,0,0,0.139510149711682,0,0,0,0,0,0,0.108089587841843,0,0,0,0,0.204853852633695,0,0.0629267532873876,0,0,0,0,0,0,-0.0463514749205813,0,0.0361334442451906,0,0,0.0981405538367257,0,0,0.123788044303917,0,0,0,0.201511208231577,-0.228166815347754,0,0,0,0,-0.118339826943053,-0.146264406055866
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0,0.0644195074765411,0,0
X11.HK.EQUITY,0,0.0325441029715529,0,0,0.145755917787457,0,0,0.0137706021273691,0.594952903567427,0,0,0.0966195001403981,0,0,0,0,0,0,0,0,0,0,0,0.194409898741914,0,0,0,0,0,0.0526919347756998,0,0.0567646179742842,0,0,0,0,0.0775776614812572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198739313880782,0.07947311727849,0
X600016.CH.EQUITY,0,0,0.220839796026947,0,0,0.0289303587822072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129185161427132,0,0,0,0,0,0,0,0.102700438986886,0,0.119063813762306,0,0,0.673210191166969,0,0,0,0,0,0,0,-0.447997664376725,0,0,0,0,0.299015709813134,0,0,0,0,-0.0496890116346498,0,0
X601818.CH.EQUITY,0,0.218570452065463,0,0,0.086008206238025,0,0,0,0,0.388532332736818,-6.93889390390723e-18,-0.0343584813740953,0,0,0,0,0,0,0,0,-0.0670333069489102,0,0,-0.0124380538936087,0.0750032642680746,0,0.00239114314936425,0,-0.0253309704739706,0.0229514459567168,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104557990560091,0.118861079658874,0,0,0,0,0,-0.153851214003973,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119468905457475,0,0.38573489998742,0,0,0,0.220711509681933,-0.0209197096639303,0,0,0,0,0,0.136351580522593,0,0,0,0,0,0.0893073389726931,0,0,-0.0433662333293792,0,0,0.249555916007245,0,0,0,0,0,0,0,0,0,0.0313749595228392,0,0,0,0,0,0,0.222029619092652
X1109.HK.EQUITY,0,-0.0785802653097026,0,0,0,0.00752871231721055,0,0.228524633146269,-0.0181061567805881,0,0,0.0130160827233806,0,0,0,0,0,0,0,0,0.181304079803386,0,0,0.0192024929561133,0,0,0,0,0,0,0,0.219457959328875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401556258361865,0,4.33680868994202e-19,0,0,0,0,0,0,-0.517787644907504,0,0,0,-0.168637618472048,0,0,0,0,0,0,0,0.0607330973022701,0,0,0.385353426750173,0,0,0,0,0.143008221119764,-0.131343824020322,0.0162796237805619,0,-0.00703728258033124,0,0,0,0,0,0.371290127923255,0,0,0,0,0,0.171075763329206,0
X688.HK.EQUITY,0,-0.154827307105799,0,0.0182908099860755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13155476504766,0.220483481243952,0,0,-0.047391289384223,0.348072409514125,0.474724801765766,0,0,0,0,0,0,0,0,0,0,-0.184197404057667,-0.147773347903354,-0.0264214617474527,0,0,0,0,0,0,0,0,-0.0342247803880476,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,0,-0.0443586703041852,0.014526841498597
