,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.22198416728564,0,0.226829217306771,0,0,0,0,0.0442901283308355,0.0756148015338326,0,0,0,0,0.0587135850023252,0,0,0,0,0,-0.0235332304551521,0,0,0,0,0,0,0,0,0,0.0881639223677752,0,0,0.09632953770979,0,0,0,0,0,0,0.13990347108591,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223655517339657,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.018897837692147,0.265842616809891,0,0,0,0,0,0,0,0,0,0,0,0,0.000949561928507649,0,0,0,0,0.0419051509755271,0,0.19935454985814,0,0,0,0,0,0,0,0,0.181284747098747,0,0,0,0.041063990875807,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.340148997383729,0,0.0932391390558602,0,0,0.229786033396563,0,0,0,0,0,0,0,0,0.0392460752335679,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193110391054108,0,0,0,0,0,0,0.104154302856776,0,0,0,0,0
X5.HK.EQUITY,0.0261637498001915,0,0,0,0,0,0,-0.0464857433180934,0,0,0,0,0,0,0,0,0,0,0.387010693007472,0,0.130472792480958,0,0,0,0,-0.087882987622428,0,0,0,0,0.581032540631977,0,0,0,0,0,0,0,0,0.0582491901495119,0,0,0,0,0,0,0,-0.17247785604311,0,0,0,-0.0306463901752186,0,0
X601988.CH.EQUITY,0.104853641254971,0.181405894162943,0.234445458783515,0,0,0,0,0,0.0281656496249101,0,0,0,0,0,0,0,0,0,0.101753373658663,0,0,0,0.0686752106734988,0,0,0,0,0,0,0,0,0,0.198504117155945,0,0,0.0442942543224808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735868915445483,0,0,0,0.412133733491979,0,0,0,0.115342389553759,0,0.0511037587409951,0,0,0,0,0,0,-0.0336637823180241,0.397343888481608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460475296355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064212749921438,0,0,0,-0.553969872838688,0.498425362343666,0,0,0.675215525944357,-0.50907143152535,0.337384377494129,0,-0.202285975925916,-0.0196224332144911,0,0,0.0454212168230284,-0.437097198265274
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50982567738576,0,0,0,0,0,0,0,0,0,0.174786397764773,0,0.0978076272314101,0,0,0,0,0,0,0,0,0,0.0845682694466576,0,0,0,0,0,0,0.0160162832847469,0.0957229952817938,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392824577753769,0,0,0,0,0.172292958686435,0,0,0,0,0,-3.46944695195361e-18,0,0.162833751355151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089109169725,0,0,0.0686165540388552,0,0.099518048501114,0,0,0,0,0.0331222983677397
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290574719427368,0.122362547209279,0,0,0,0,0,0,0.0714909051175934,0,0,0,0,0,0.547269764446705,0,0,0,0,0.0500091815912409,0,3.46944695195361e-18,0,0.0945467120930048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130407607270282,0,0,0,-0.062769194181211,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0893121257277423,0,0,0,0,0.150509724707492,0,0,0,0,0,0,0.227885139219521,0,0,0,0,0.0305346845058918,0,0,0,0,0.132412910243396,0.216829692357295,-0.0562023898828303,0,0.100079633538698,0,0,0,0,0,0,0,0,0,0,0,0,0.193862723011909,0,0,0,0,0.0251108114599567
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529202086544842,0,0,0.0354211464115688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58457732236421,0,0,0,0,0.0194084326278136,0,0,0,0,0.0052350179815345,0,0,0,0.0533017659286246,0,0,0,0,0,0,0.0878462341688589,0,0,0,0,0,0,0,0,0,0,-0.0336901819013255
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212625048042223,0,0,0,-0.0867102210511057,0,0,0,0,0,0,0.181252593446256,0,0,0,0,0,-0.116106533288415,0,0,0,0,0.0832816398191765,0,0.61104929144896,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597859735783938,0,0,0,0,0.156136456884138,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.708633603251342,0,0,0,0,0,0,0,0,0,0,0,0,0.0650099921418641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804621431920526,0,0,0,0,0,0,0,0,0.0388885900433405,0,0.0246513806524153,0.039289051670076,0,0,0.323187594718418,0,0,0,0,0,0,0.0535465043899237,0,0,0.0597631434354508,0,0,0.193844877425044,0.00482059235135695,0,0,0,0,0,0,0,0,0,0.0552943477578731,0,0.0471495810370188,0,0,0,0.0659535753371808,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431225458655077,0,0,0,0,0,0,0,0,0,0,0,0,0.0406121626044334,0.208471017922067,0,0,0,0,0,0,0,0,0,0,0.298633413551133,0,0,0,0,0,0,0.0320706818070737,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292256830264663,0,0,0.0398817472868753,0,0,0,0,0,0.0796129083981539,0,0,0,0,0,0,0,0,-0.0970705354174372,0,0.485268998240311,0,0,0,0,0,0,0,0,-0.156824793629364,0.00666571895341457,0,0,0,0,0,0.0707712273108114,0,0.116114805135559,0,0,0,0.358518461372991,0,0,0,-0.0427571520811986,0,0,0,0,-0.0484510931521621
X267.HK.EQUITY,0,0,0,0,0,0,0.0196614111279805,0,0,0,0.0232034180065857,0,0.0385946614059577,0,0,0,0,0.0320357668147883,0,0,0.126197694243468,0.17863867055244,0,0,0,0,0,0,0.242746673501076,0,0,0.151340476104587,3.46944695195361e-18,0,0,0.176442948000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257387146728746,0,0,0,0,0.123310083126783,0,0,0.277291586305105,0,0,0.132294736749138,0,0,0,0,0,0,0.0921405144884614,0.716778631283802,0,0.039863543521082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162526988484019,0,-0.170714413793168,0,0,-0.0775816597557065,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0,0
X2007.HK.EQUITY,0,0,0,0.124997586362479,0,0,0,0,0,0,0,0.019085826428398,0,0,0,0,0,0,0,0,0.097924993022661,0.0937529099128347,0,0,0,0.247441932073027,0.154635608299347,0,0,0,0,0.0563670086099968,0,0,0,0,0,0,0,0,0,0.173659217669995,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104033504001722,-0.0800460922619194,0,0,0,0,0,0,-0.0166074410956888,0.541391508030278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122046516508231,0,-0.114609148812977,0,-0.0119402601776054,0,0,0,0.108437121090224,-0.107427253907124,0,0,0,0,0.415449782445669,0,0,0,0,0,0,0,-0.0768622076053528,0
X600048.CH.EQUITY,0,0,0,0,0.239554873410302,0,0,-0.22895331212513,0,0,0,0,0.265092292440942,0.135587903815482,0,0.0731524813343459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271694772666092,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0010574570754209,0,0,0,0
X1113.HK.EQUITY,0,0.129421186180622,0,0,0,0,0,0,0,0,0,0,0,0.154484299402819,0,0,0,0,0.0179218828905195,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.28814627114432,0,0,0,0,0,0,0.244585244313646,0,0,0.0186045768513693,0,0,0,0,0,-0.143140940345167,-0.0509626411700395,0
