,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465198177502986,0,0,0,0.0665845800336391,0,0,0.0088895239293981,0.117639768237613,0,0,0.16504804251463,0,0,0,0.0731187754640985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588812348265281,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13562352082894,0,0,0.495806569290889,0.0910240259867554,0.0745380093941633,0,0,0,0.0668537244292917,0,0,0,0,0,0,0,-0.0336683671045061,0,0,0,0,0,0,0,0,0,0.199330616636412,0,-0.0106414967567641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454154515870648,0
X601288.CH.EQUITY,0,0,0.159511046022816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288758443134541,0,0,0.124298958199194,0,0,0,0.0767775968148433,0,0,0,0.0532967747707723,0,0,0,0,0,4.33680868994202e-19,0.0855728863083205,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565579562288198,0,0,0.206142111785298,0,0.206674382810123,0,0,0,0.211977893211405,-0.00845841721095917,0,0,0,0,0,0.195455319981951,0,-0.242528994619594,0,0,0,0,0.0446998808852722,0,0,-0.0597689438540324,0,0,0,0,0,0.196416822934856,0,0,0,0,0.0805423950782244,0,0,0,0,0,0,0.171783555795933,-0.00758210280929631,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.321942177425006,0,0,0,0.107001735443958,0,0,0,0,0,0,0,0.0547875490024628,0,0,0,0,0,0,0,0.103769998746113,0,0,0,0,-0.230288771455183,0,0.0456654459669854,0.0738672179468333,0,0,0,0,0,0,0,0,0.0702594731197999,0,0,0,0,0,0,0,0.0792634848148746,-0.0684316746144378,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770668507266837,0,0,0,0,0,0,0,0,0,0,0,0.205958200567518,0,0,0,0,0,0,0,0,0.138967346474004,0.0457995972035276,0,0.0772253511739953,0,0,0,0,0,0.174790342244803,0,0,0,0,0,0,0,0,0,-0.0582473886655688,0.102493369215108,0,0,0,0,0,0,0.117168465127046
X601628.CH.EQUITY,0,0.162442828711146,0,0.109618106599912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747621719631769,0,0,0,0,0,0,0.0517209574104709,0,0,0,0,0,0,0,0,0.0514352447692848,0,0,0.35938312965955,0,0,0,0.0808140878261761,0,0.0973515369310935,0,0.0295595709197751,0,0,0,0,0,0,0,-0.0255354636924657
X601328.CH.EQUITY,0,0,0.370130193568465,0,0,0,1.35525271560688e-20,0,0,0,0,0.419262392398555,0,0,0,0,0,0,0,0,0,0.0103413089918475,0.150815806516191,0,0,0,0,0,0,0,-0.0179963283495389,0,0,0.027285236066453,0,0,0,0,0,0.0912732713736471,0,-0.0160617400572273,0.213213907558973,0,0,0,0.0808977859484165,0,0,0,0,0,0
X601166.CH.EQUITY,0.0372943010132104,0,0.163778385294685,0,0,0,0,0,0,0.264417944893702,0,0.295635690262603,-0.020080525140163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111330071395779,0.0487604343094546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383898837782753,0,0,0
X600000.CH.EQUITY,0,0,0.174185900570329,0,0.127189066175757,0,0.080328846997281,0,0,0.103042162633381,0.391658132771729,0,0,0,0,0,0,0,1.38777878078145e-17,0.0825604787139642,0.230018787422007,0,0,0,0,0,0,0,0.173303002668852,0,0,0,0,-0.141308546061667,0,-0.229896616564286,0,-8.67361737988404e-19,0,0.0291082509952719,0,0,0,0,0,-0.122371434581265,0,0,0,0,0,0,-0.0238228816632605
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.19761365300789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086304933936428,0,0,0,0,0.193970882671517,0.0263703411722187,0,0,0,0.595232755969923,0,0,0,0,0,0,0.126170121670543,0,0,0,0,0,0,0.138754937676305,0,0.106815030051917,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795066230650484,0,0,0,0,0,0,0,0,0,0,-0.0319333341632614,0,0,0,0,-0.238229033397352,0,0,0,0,0,0,0,-0.102842711173133,0,0.0307031709934292,0,0.200079226616128,0.220474311417453,0,0.214097535901275,0,0.670314278476185,0,0,0,0,0,0,0,0,0,0,0,-0.101158984342106,0,0,0,0,-0.0110811950153821,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401314497114232,0.22928941202514,0,0,0.292377536090268,0,0,0,0,0,0,0.165428798530223,0,0,0,0,0,0,0,0.0644408370176097,0,0,0.0936475184690381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201574375148314,0,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0,0
X2388.HK.EQUITY,0,0.212880584870812,0,-0.141770739623637,0.335643001473279,-0.53826387969478,0,0,0,0,0,0,0,0,-0.0397568829867443,0,0.521372810539973,0,0,0,0,0,0,0,0,0.100861072041462,0.227695660841268,0,-0.153154095023207,-0.189872481380195,0,0,0,0,-0.0195116460136396,0,0,0,0,0,0,0.108364235093034,0,0,-0.0829992889171296,-1.73472347597681e-18,-0.0880239496134385,0,0,0.038854226195833,0,0,0
X267.HK.EQUITY,0,0,0,0.0941786348744618,0,0,0,-0.0402422839093775,0,0,0,0,0,-0.149599725055627,0,0,0,-0.352022292756201,0,0,0,0,0,0,0,0,0,0,0,0.339580842906585,0,6.93889390390723e-18,0,0,0,0,0,0.0272775008152623,0,0.352382242263061,0.312754747366354,0,0,0,-0.0225629127386557,0.295504313176302,-0.239076769188231,0,0,0,0,0,0
