,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636249527195361,0.101935223649152,0,0,0,0,0,0,0.404352856547405,-0.158875307100846,0,0,0,0,0,0,-0.0685947718495862,0,0,0,0,0,0,0,0,0,0,0.644673411385089,0,0,0,0,0,0,0,0,0,-0.0234879431333812,0,0.0400272395168721,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301631560222043,0,0,0,0,0,0,0,0,0.0495021555356671,0,0,0,0,0,0,0,0,0,0,0.100885766622553,0,0,0,0,-0.273750154790415,0,0,0,0,0,-0.0373011963085068,0,0,-0.0529553226587881,0,0,0.0431376317760641,0.0366633365306992,0,0.60015905071043,0,0,0,-0.0171396557362587,0.0385998348717635,0,0,0,0,0,0.105588422213829,0
X601288.CH.EQUITY,0,0,0,0,-0.280532689116994,0,0,0,0,0,0.70647040786811,0,0,0,0.0682676668345069,0,-0.370480831143121,0,0,-0.287261094131183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757244906564359,0,0,0,0,0,-0.0959872548679543
X5.HK.EQUITY,0,0,0,0,0,0.15989178755575,0,0.230515592138898,0,0,0.0690599309157945,0,0,0,0,0.122376680218897,0,0.0410247544922181,0.0386720299064224,0,0,0,0,0,0,0,0,0,-0.214979786530747,0,0,0,0,0,0,0,0,0.157939068615134,0.206117213120824,0,0,0,0,0,0,-0.0329753914386484,0,0,0.127114791758573,0,0,0,-0.0381111446526077
X601988.CH.EQUITY,0,0,0,0,0.365261355808277,0,0,0,0,0,0,0,0,0,0,0.0109940837850528,0.0174740762577463,0,0,-0.126737446275453,0,0,0,0,0.274066685017591,0,0,0,0,0,-0.311630643021533,0,0,0,0,0,0,0,0,0,0.0558242438852711,0,0,0,0,0.119211158647653,0,0,0,0,-0.0484092141468693,0.0081797174427389,0
X600036.CH.EQUITY,0,0.179938809888827,0,0,0,0,0,0,0,0.507414230238012,0,0,0,0,0,0,0,0,0,0.182803741615247,0,0,0,0,0,0,0,0.079162966269462,0,0,0,0,0,-0.285535374133708,0,0,0,0,-0.0505161873983802,0,0,0,0.188626711005138,0,0,0,0,0,0,0,0,0,-0.0138502540449767
X1299.HK.EQUITY,0,0,0,0,0.166453832500502,0,0,0,0,0,0,0,0,0,0.0870589811306534,0,0,0.0591967309576273,0,0,0,0,0,0,0,0.212516039834952,0,0,0.0839402498730809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639146937707468,0,0,0.0566027590338425,0,0,0,0,0.141528152935398
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.153874562208353,0.0561809992828734,-0.00748055163320549,0,0.563469489644385,0,0,0,0,0,0,0,0,0,0,0,0,0.246901970540542,0,0,0,0,0,0.251911812145949,0,0,0,0,0,0,0,0,0,0,0,-0.163226357874021,0,0,0,0,0.138825548057983,0,0,-0.448027305999339,0,0,0,0,-0.0185580928792813,-0.162538611784388,0
