,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524378358294785,0,0,0,0.128037065119664,0,0,0.0500796401259906,0.0511893950806253,0,0,0,0.179233039361379,0,0.0367175052264563,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0256721809295754,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650783742765209,0,0.0548287848833133,0,0,0,0.260320248230154,0,0,0,0,0,0,0,0,0,0,0,0.064208933927391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149072651530554,0,0,0,0,0,0,0,0,0,0.00808500611818612,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182243645802499,0,0,0.665478691012641,0,0,0,0,0,0,0,-0.0633565239817993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453802154866327,0,0,0.1471402574155,0.00671783393875344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161110871892322
X5.HK.EQUITY,0,0.00156000371105691,0,0,0,0.183119541578642,0,0.183158654758598,0,0,0,0,0,0,0,0,0,0,0,0.0431411803587457,0,0,0,0,0,0.0914833159228647,0,0,-0.0194591353209237,0,0,0,0,0,0,0,0,0.0479803714383248,0,0.221164220539266,0,0,0,0,0,0,0,0,0.142310432147027,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269558497708676,0,0,0,0.0997501494045425,0,0,0,0,0,0,0.0351188089586304,0,0.0750596958099103,0,0,0,0,0,0,0.09110085838495,0,0,0,0,0,0,-0.189408062995526,0.0511986484062255,0,0,0,0,0,0,0,0,0.113468563542067,0,0,0,0,0,0,0,0.143779117070718,0,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0823017138940322,0,0,0,0,0,0,0,0,0,0,0,0,0.179708907387953,0,0,0,0.00612371675315602,0,0,0,0,1.38777878078145e-17,-0.0105560294270308,0,0,0.0264185763311887,0,0.0846716638781437,0,0,0,0,0.436159693120431,0,0,0,0,0,0,0,0.0592525391125393,0,0,0,0,0,0,0.173175258426773
X601628.CH.EQUITY,0,0,0,0.000662464835157604,-0.0310348043887511,0,0.00799295683077416,0,0,0,0,0.134317925143527,0,0,-0.0371441608076644,0,0.321366582511173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619494014397309,0.198157175180849,0,0,0,0.237350480026506,0,0,0.0877607648019621,0.0767625429572269,0,0,0,0,0,0,0,-0.00320300639960919
X601328.CH.EQUITY,0.245320411287059,0,0.277272432919797,0,0,0,0.0031814940236144,0,0,0,0,0,0.42001908753189,0,0,0,0,0,0,0,0.138078205549973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137533655049917,0,0,0,0,0,0,0,0,0
