,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499374739588754,0,0,0,0,0,0,0,0,0,0,0,0,0.533105258212658,0.669846211723511,-0.112120130980565,0.015347513531437,0,0,0,0,-0.193113576315305,0,0.237356150904808,0,-0.305727752242699,0,0,0,0,-0.0612668105955777,-0.0099545074089065,0,0,0,0,0,0,0,0,0,0,0,0,-0.010865396865414
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0,0
X601939.CH.EQUITY,0,0,0,0.81822330274304,0,0.00736803144629378,0,0,0,0,0,0,0.0173170062224803,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435507047378186,0.0405937308897469,0,0,0,0,0,0,0,0.0571911644879766,0,0,0,0,0,0,0.0087865446664158,0,0.0710418161502428,0,0,0,0
X601288.CH.EQUITY,0.0346809622502058,0,0.891723097813791,0,-0.0661514467193088,0,0,0,0,0,0,0,0,0.0219292559628747,0,0,0.0847177159450288,0.0586608754468389,0,0,0,0,0,0,0,-0.0265810326623885,0.0400087796118537,0,0,0,0,0,0,0,0,0,0,0,0,-0.144499968346486,0,0,0,0,0,0,0,0,0,0,-0.064681526810442,-0.0240945672555037,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975237,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747351,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,2.16840434497101e-19,0,0,-0.0337207542834347,0,0,0,0.0515961416639804,0,0.00972043769045213,0,0,0,0.018671732901543,0.0427781427153941,0,0.138114843328183,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144449772249238,0.0633931817159274,0,0.0377019844407506,0,0,0,0,0.0774519810606387,0,0,0,0,0,0,0,-0.0753224839177477,0,0,0,0,0,0.00768542255263451,0,0,0,0,0,0,0,0,0,0,0,0,-0.102952190438384,0,0,0.00993645996387519,0,0,0,0,0,0.982564795722333,0,0.0122153414633096,0.0439799890440888,0,0
X1299.HK.EQUITY,0,0,0,0,0.158134792485207,0,0,0,0,0.195759960324681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114407868548149,0,0,0.262633296152362,0,0.340405638232054,0.120216947667317,0.121605003067005,0,0,0,0,0,0,0,0,0,0,0.129970486047984,0,0.0303709158676007,-0.161943680615857,0,0,0,0,0,0.12493456880963,-0.0268465347107116,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238713452198324,0,-0.26784648450358,0,0,0,0.00148746051626805,0,0,0.0753724504048991,0.340158214183097,0.401352132130899,0,0,0,0,0,0,0,0,0,0.0197896220357009,-0.0996425620631577,0,0,0,0.110655671131807,-0.0853822726135704,0,0,0,0,0,0,0.160688708030867,0,-0.0430098566070544,0.0565908205935469
X388.HK.EQUITY,0,0,0,0,0.28799747973382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170479963548225,0,0,0,0,0,0,0.416354407361146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120275003550832,0.216868807058256,-0.122007050388058,0.0818210633417424,0,0,0,0,-0.128919837662125,0,0.0601412806553312,0
