,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216798625912371,0.0229897414628779,0,0,0.4011275587998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197227840096401,0,0.0560590050343553,0,0,0.0445178120091048,0,0,0.0640907179959916,0.0251552846767017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08386495552777,0.0497428576040365,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0,0
X601939.CH.EQUITY,0.623269274210343,0.0188847533794819,0,0,0,0,0,0,0.10484405446676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184376796010201,0,0,0,0,0,0,0,0,0.148483042475206,0,0,0,0,0,0,0,0,0,0,0,0.129076514433759,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.183146694093226,0,0,0,0.460760668443902,0,0,0,4.33680868994202e-19,0,0,0,0,0.00831395922538097,0,0,0,0,0,0,0,0.0731410843790442,0,0,0,0.0756207479062587,0,0,0,0.0691812863413746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081027990262274,0.0498715542303948
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828638302507838,0.0167279940674681,0.291531645769565,0,0,0,0,0,0.0566627964007317,0,0,0,-0.0549749655255038,0.0236210813485685,0,0,0,0,0,0,0,0,0.157193491004113,0,0,0.000714651781212387,0,0,0,0,0,0,0,0.20406886887663,0.24338248793001,0,0,0,0,0,0.153435229358764,0,0,0,0,0,0.180712936841983
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185429010731254,0,0,0,0.341837101258908,0,0,0,0,0,0,0.0674973038566726,-0.026689391743397,0,0,0,0,0.171913912420116,0,0,0,0,0,0,0.0927346018501735,0,0,0,0,0,0,0,-0.198672872297184,0,0,0,0,0,0,0,0.0600958234753404,0,0,-0.00740293357541356,0,0.0742826399237654,0,0,0.0352929885651732,0,0,0,-0.0483920365659409,0
X5.HK.EQUITY,0,0.246214323104481,0,0.0800119631050762,0,0,0,0,0,-0.141399572961877,0.0113357598763909,0.0486526604399032,0,0,0,0,0,0,0,0,0,0,0,0.203844425548514,0,0,0,0.110605614567716,0,0,0,0,0,0,0,0,0,0.261441389183436,0,0,0,0.0500190721536157,0,0,0,0,0,0,0,0,0,-0.0447189701374541,6.93889390390723e-18,0
X388.HK.EQUITY,0,0,0,0,0,0.0712506102094155,0,0,0,0,0,0,0,0,-0.0424957894008286,-0.0995603528980793,0.353649467364218,0,0,0,0,0,0,-0.0504458867037769,0,0,0,0,0,0,0,0,-0.198247924948622,-0.064784181530953,0,-0.164104901841952,0,0,0.167932088039068,0,0,0,0.0547724245042857,0,0.0682974206920142,0,0.134944407577124,0,0,0,0,-0.515498762458959,0,0
