,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291684056104543,0,0,0.209705173259628,0,0,0,0,0,0,0,0,-0.0290714433665465,0,0,0,0,0,0,0,0,0,0,0.100928732470912,0,0,0,0,0,0,0,-0.142065477067974,0,0.057742228548848,0,0,0.211317142541843,0,0.0404784407526158,0,0,0.103962575641918,0,-0.115445433223984,0,0,0,0,0,0,0.0119473185887171
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0,0
X601939.CH.EQUITY,0.284335550188802,0,0,0,0.0369106145654347,0,0,0,0,0,0.0152879939007302,0,0,0.111186862464526,0,0,4.33680868994202e-19,0,0,0.156940859597389,0.00166440859661908,0,0,0,0,0.189103247888206,0,0,0,0,0,0,0,0.170135720540699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388884085570038
X601288.CH.EQUITY,0.0899713205407073,0,0.0421491735486524,0,0.119453711481908,0.230029821270124,0,0,0.0600783045717241,0,0,0,0,0,0,0,0,0,0,0,0.025165373125251,0,0,0,0,0.0581087964854933,0,0,0,0,0,0,0,0,-0.0691503999001183,0,0,0,0.162567935438153,0,0,0,0,0,0,0,0.0824490700324609,0.199688703169106,0,0,0,-0.0406885661356066,0.137280376299962
X5.HK.EQUITY,0,-0.200702964806361,0,0.412219278718112,0,0,0,-0.101862029319949,0,0,0,0,0,0,0,0.00555761215195495,0,0.0619314435628422,0,0.117403021370386,0,0.484534437867289,0,-0.236961602963965,0,0,0,0,0,0,0,0,0,0,-0.0330420606304389,0,0,0,0.0369597797089241,0,0,0,0.131730973961979,0,0,0,0,-0.221608316156372,0,0,-0.162973732841582,0,0
X601988.CH.EQUITY,0,0,0,0.297807961918903,0,0,0,0,0.00115095474055516,0.153216019217446,0.248234346723768,0,0.0948625407699616,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341208478770936,0,-0.0351721903139988,0.185862380938708,0.0732030614464045
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192580430569891,0.0532950351100901,0,0.204593017617635,0.163719525948118,0,0.23261241678428,0,0,0.0806496639432012,0,0,0,0.0809290587519932,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.214403828536307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481813798424121,-0.0902768660025378
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,0,-0.11623996996068,0
