,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.56631295465804,0.0571168915059792,0.0358732084536664,0,0,0,0,0,0,0,0.0825439673174972,0,0,0,0,0.159930121814264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106942584805282,0,0,0,0.0594247321842501,0,-0.073054719419013,-0.0452805516219197,0,0,0,0,0,0.0137173978268792,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.412574228696394,0,0.227737664021041,0,0,0,0.0288800886968876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.166956691884581,0,0,0,0,0.0111872408346355,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0213866875076775,0
X601288.CH.EQUITY,0.216613814034043,0,0.304088601236857,0,0,0.0604024204565664,0,0,0,0,0,0,0,0,0,0,0,0.189894170596743,0,0,0,0,0,0,0.00822349878314931,0.0181068533729414,0,0,0,0.0503912698800355,0,0,0,0,0,0,0,0,0,0.0754559433978336,0,0,0,0,0,0,0,0,0,0,0,0,-0.113170548770016
X5.HK.EQUITY,0,0,0,0,0,0.0656886006678193,0,0.334028214619628,0,0,0,0,0,0,0,0.190061504718076,0,0,-0.0543589240312975,0,0,0,0,0,0,0.0541736880608916,0,0,0,0.316335902734404,0,0,0,0,-0.136320606189554,0,0,0,0,0,0,0.223687642448403,0,-0.0879915392194421,0,-0.330846087676688,0,-0.0432652780139098,0,0,-0.238733372611812,0,0
X601988.CH.EQUITY,0.0761056331657878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592197799525857,0.0469256636488495,0,0,0,0,0,0.115699409883085,0,0,0,0,0,0,0,0,0.0829253794889495,0,0,0,0,0,0.00141994868536582,0,0,0,0,0.0946060834471983,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.16550445555267,0,0,0,0,0,0,0,0.1943952226807,0,0,0,0,0,0.0464453526335944,0,0,0,0,0,0,0,0,0.155145365753661,0.181036121808052,0,0,0,0,0.152223303487872,0,0,0,0,0,0,0,0,0,-0.031793554593091,0,0.0385733436740894,0,0,0,0,0,0,0.109072068749933
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623539651235809,0,0,0,0.146296642551201,0,0,0,0,0,0,0.207759069249354,0,0,0,0,0,0,0,0.251330037810337,0,0,0,0,0.078558102483684,0,0,0,0,0,0.0454530394371667,-0.00707601392387143,0,0,0,0.00799063538443953,0.247340819200268,0,0,0,0,0.0418003679408959,0,0,0,0,0.0198284979127307,0,0,0,0
