,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.432621538917015,0,0.104933531001145,0.0469169601744273,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.114525532149254,0,0,0,-0.0291781532082076,0,0,0.0304499541472977,0,0,0,0,0,0,0,0,0.107779624147097,0.0392715076228391,0,0,0,0,0,0.0674176016031776,0,0.0402741111297386,0,0,0.0401706733839377,0.028440109932146,0.137874177737777,0,-0.113666254287523,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.152293403166995,0,0,0.365015816996826,0,0,0,0,0,0,0.13926272184572,0,0,0,0.0286324650288603,0,0,0,0,0.0999373180589631,0,0,0,0.131023018174437,0.269047029315634,0,-0.0452649250792076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763988686468244,0,0,0,0,0,0,0,0,0,0,0.0628052028096416,0.0608648412689346
X601288.CH.EQUITY,0.219549317657249,0,0.0196889043329354,0,0,0.0509839874727876,-0.053951466335425,0.327096196862721,0.0368610754417596,0,0,0,0,0,0,0.140722057348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178256322315185,0,0,0,0,0,-0.0770453570417233,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.208274297347794,0,0,0,0,0,0,0.143700855824898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105549428933026,0.0504481755355421,0,0.0261873234872479,0,0,0,0,0,0,0,0,0,0,0,0.225366975731865,0.300327124414331,0.0407718496214677,0.170863387579121,0.129034384073908,0,0,0,0,0,0,0.097345619348659,0,0
X601988.CH.EQUITY,0.0322452624558256,0.0812955091072292,0.0103234277637262,0.137070251365279,0.360569864102403,0,0,0,0,0,0,0,0,0,0,0.219807095736416,0,0,0,0,0,0,0,0,0,0,0,0.0688514285909732,0,0,0,1.73472347597681e-18,-0.1219347695057,0,0,0.173703175138451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564001202376826
X5.HK.EQUITY,0,0.00583034358758673,0,0,0,0,0,0,0,0,0,0,0,0.0928267382768732,0.0324950910055239,0,0,0,0,1.73472347597681e-18,0,0.00436412555259433,0.100041559865998,0,0,0,0.0204961358444822,0,0,0,0,0,0,0,0,0,0,0,0.454988001097098,0,0,0.231293418150654,0,0.160567191236014,0,0,0,0,0,0,0,0.00792457108948054,0,0
X388.HK.EQUITY,0,0,-0.192668238845956,0,-0.0644547054038046,0,0.123303344638786,0,0,0,0,0,0.385351042303514,0,0.0262339758802137,0,0,0,0,-0.0942300786185471,0,0.120921270466484,0,0,0,0,0.178054919691883,0,0,0,0,0,0.175309866200268,0,0.0534466119678918,0,0,0,0,0.0626661153117531,0,0,0,0,0.051381641817503,0,-0.225223549041333,0,0,0,0.188026665838446,0,0,-0.0683614485553208
X601658.CH.Equity,0.188515295031139,0,0,0,0.192979586243971,0,0,0,0,-0.0478146852991255,0,0.336363216003629,0,0,0,0,-0.0169721291315647,0,0,0,0,0,0,0,0,0,0,0,0,0.149025693086752,0.109778518900371,0,0,0,0,0,0,0,-0.0972837111476129,0,0,0,0,0,0,-0.0628053120692791,0,0.0784443957411556,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581181845987696,0,0.127897806562721,0,0,0,0,0,0.0867319806533,0,0,0.13820439049988,0,0,0,0.0422761476639437,0,0,0,0,0,0,0,0,0,0,0.188965303526502,0,0.398903975466523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0182974640382516,0,0,0,0.0439287622905667
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0,0
