,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.443889199849066,0.0634553632997262,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.130834879784818,0,0.0899499654112145,0,0,0,-0.120397129027028,0,0.010403935816706,0,0,0,0,0,0,0.0476250620804817,0,0,0,0,0,0,0,0.0413753965593311,0,0,0,0,0,0,0,0,0,0.121315569517442,0.137855438612974,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0
X601939.CH.EQUITY,0.163249310288858,0,0,0,0,0,0,0,0,0,0.170606423025609,0,0,0.288592849384283,0,0,0,0,0.0431458636649599,0.177697794577621,0,0,-0.0326211081864156,0,0,0,0,0,0,0.0187553334871518,0,0,0,0,0,0.08787050163161,0,0,0,0,0.0368190669252425,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0.347037861052716,0,0.019244429235612,0,0.502095455353205,0,0,0,0,0,0.0113215818772793,0,0,0,0,0,0.0453405535227557,-0.0268056174513811,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893411738785697,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115341014291652,0,0,0,0,0,0,0,0.475394567161495,0,0.0154929075539492,0,0,0,0,0,0,0,0,0,0.0388094098562273,0,0,0,0,0,0,0,0,0,0.0895337126808538,0,0,0,0,0,0,0.0892793604409852,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220311309294947,0,0,0,0.0190774602679033,0,0,0,0.227543852638187,0,0.208956599848189,0,0,0.448476738811532,-0.574284814377808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314568176448575,-0.142998590649503,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796874592959083,0,0,0,0,0.0947113045519387,0.16824777133091,0,0,0,0,0,0,0.0497192967162707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267170388440355,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708751595800575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565166709086016,0,-0.165420899096228,0,0,0,0.411627400277958,0,-0.181816966885004,0,0,0,0,-0.158918757484369
