,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359252236248425,0,0.308152239531065,0,0,0,0,0,0.0475297672465376,0,0,0,0,0.0512359489340547,0,0,0,0,0,-0.0444724063636823,0,0,0,0,0,0,0.0432732529624199,0,0,0,0,0,0,0,0,0,0,0,0,0.0897252524541284,0,0,-1.38777878078145e-17,0,0,0.0585035196207697,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.33238362819811,0,0.0707231075625405,0,0,0,0,0,0,0.438376807398985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569223829066229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353920486246654,0,0.00621900474137067,0,0,0.497600129752493,0.00357111321582343,0,0,0,0,0.0104875239549426,0,0,0.0407420507981966,0,0,0,0,0,0,-0.0321806394570552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164813094323409,0,0,0,0,0.0954992623354238,0,0,0.00717069382006027,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464075320246428,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.077840446567212,0.0450700467068983,0,0,0.698002282580602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411033719764826,-8.67361737988404e-19,0.0593195978465829,0,0,0,0,0,0.0419029990052109,0,0,0.00827039662455673,0,0,0,0,0,0.0820089334350788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162660723065873,0,0,0,0.0266882294855036,0,0,0,0,0,0,0,0,0,0,0.207404565763841,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707236131241109,0,0,0.407920830179769,0,0,0.150847159389467,0,0,0.0781068184162999,0,0,0,0,0,0,-0.028749747108437,0.39983375892178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797560304667117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306021932723958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519282342845538,0.483067839763155,0,0,0.704706739330168,0.334678729157382,-0.385405703181663,0,-0.251774054596495,-0.0381128913977774,-0.00769669521760635,0,0.0587755285740286,-0.447373806438195
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501740978796897,0,0,0,0,0,0,0,0,0,0,0.0827701717169689,0,0,0,0,0,0,0,0,0.0439775450692196,0,0,0,0,0,0,0,0.0181772784531634,0.184220961335105,0.119268374536867,0,0,0,0,0.0418887812141071,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388378905143864,0,0,0,0,0,0.211816314753764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360816471728495,0,0.0191641285861258,0,0,0,0.192394776957845,0,0.0467143148658059,0,0,0.100637755528768,0,0.0668597723444788,0,0,0.0468172354809093
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428560388285904,0.0389447861705907,0,0,0.130749775243678,0,0,0,0,0,0,0,0.109246727133045,0,0,0,0,0,0.0698880551754096,0.304198936154511,0,0,0,0.0524525584361305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0104934335829395
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114688591465748,0,0,0,0,0.188371851940251,0,0,0,0,0,0,0,0.284628981383859,0,0,0,0.0419422071535888,0,0,0,0,0,0.215983376619143,0,0.0777448437710092,0,-0.0699799631218697,0,0,0,0,0,0.0834399189920529,0,0,0,0,0,0.198832624674309,0,0,0,0,0.011817699370167
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194653215728368,0,0,0.123832489734545,0,0,0,0,0,0,0.0341705967312556,-1.73472347597681e-18,0,0,0,0,0,0,0.608696843698808,0,0,0,0,0,0,-0.0469029542079168,0,0.0848827170986415,0,0,0,0,0,0,0,0,0,0,0.0415400978355732,0,0,0,0,0,0,0,0,0,0,-0.0406675256295001
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209942811383796,0,0,0,-0.071375384878726,0,0,0,0,0,0,0.179712536260643,0,0,0,0,0,0,0,0,-0.0991519988343917,0,0.0816715446466763,0,0.609326173616754,0,0,0,0,0,0,0,0,0,0,0,0.00623482112931185,0
X688.HK.EQUITY,0,0,0,0.014134348237582,0,0,0,0,0.169624059614108,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674454633351813,0,0,0,-0.0210703220426809,0,0,0,0,0,0,0,0,0.146382990607243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575248859520117,0,0.0248840537345287,0.0561770721226292,0,0.370537792589862,0,0,0,0,0,0,0,0.0918262720247387,0,0,0.0800523308770375,0,0,0.117797078196583,0,0,0,0,0,0,0,0,0,0,0.040888623569412,0,0.0632491978728285,0,0,0,0.0941844464692508,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343021957497136,0,0,0,0,0,0,0.46857126631605,0.0285209123255111,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0462481631097671,0,0,0,0,0,0,0.268114724525919,0,0,0,0,0,0.153197040945886,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0490646008183202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854769054908948,0,0,0.326838801212906,0,0,0,0.0539373153540256,0,0.0837124128493466,-0.0675372935570788,0,0.0684120549708653,0,0,0,0,0,0.089052507437228,0,0.137216741775158,0,-0.054442277564129,0,0.410716934089337,0,0,0,-0.0504693224665036,0,0,0,4.33680868994202e-19,-0.0252661197771235
X267.HK.EQUITY,0,0,0,0,0,0.0150903336657281,0,0,0,0,0,0.0211278833362452,0.062021256185632,0,0,0,0,0,0,0,0.111949867824981,0,0.192290091505633,0,0,0,0,0,0.250690418969276,0,0,0.138591477311318,0,0,0.162845583587601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263639321499152,0,0,0,0,0,0,0,0,0.146771631840394,0,0.10925471113235,0,0,0,0,0,0,0.137088695630033,0.733302235002352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134972536983863,0,0,0,0,-0.0203499160842382,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0,0
X2007.HK.EQUITY,0,0,0,0.0733485068484766,0.0987263855872263,0.0232287332391728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742262228679,0,0.0195711263466408,0,0,0.110156054757948,0.223188453710393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831600134420279,0.0993145887745983,0,0.135888914193637,0,0,0,0,0,0.0437395501375341,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118008596946931,-0.0846567784017113,0,0,0,0,0,0,-0.0210617717670309,0.546851804103792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131937678593945,0,-0.0935043391383785,0,0,0,0,0,0.0943843725904626,-0.100178258882769,0,0,0,0,0.386347902458638,0,0,0,0,0,0,0,-0.0762674220012313,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230939732565754,0,0.052721490875261,0,0,0,0,0.029223095386018,0,0,1.38777878078145e-17,0,0,0,0,0,0.286713864860937,0,0,0,0,0,0,0,0,0,0,0,0.191643359824104,0,0,0,0,0,0.0743135374016926,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185394579145,0,0,0.0300093626609867,0,0,0,0,0,0,-3.46944695195361e-18,0,0.136789535292221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212864880748492,0,0,0,0,-6.93889390390723e-18,0,0,0.34873655131856,0,0,0,0.02165443494732,0,0,0,0,-0.0197873555288925,-0.0583370508502301,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.194800803176833,0,0,0,0,0,0,0,0.339153964372774,0,0,0,0,0,0,0.119691165748474,0,0,0.0370376832432944,0,0,0,0,0,0,0,0,0.105204560157838,0,0,0,0,0,0,0.134728859959963,0.083016226365382,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372401327972205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216225658013155,0,0,0,0,0.362849210768191,0,-1.73472347597681e-18,0,0,0,0.0658748250785696,0,0.150812352856245,0,0.0998292342760999,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124148791663901,0,0,0,0,0,0,0,0,0,0,0,0.0537960956081841,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623179561937127,0,0,0,0,0,0,0.00986653448143269,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150899,0,0,0,0,0.43715903035374,0,0,0.151936022185899,0,0,0,0,0,0,0.10757789557284,0,0,0,0,0,0,0,-0.00323208878220921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092065075678906,-0.184291470897174,0.203491121748673,0,0,0,0,-0.0831700530811082,0,0,0,0,-0.102883557707713,0,-0.163833919385653,-0.0906091808863707
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292567431930196,0,0,0.0396848985059648,0,0,0.0186725545069245,0,0,0,0,0.0289432251926202,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648130420011884,0,0,0,0,0,0,0.204110245670835,0.111239479074669,0,0.192610696983043,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624201787448043,0.138291574435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152055769564762,0,0,0,0,0.220647155191319,0,0.0282980495769174,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.28627618611545,0,0,0.0918830927763886,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,0,-0.0819967643038916,0
