,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.426789541797226,0,0,0,0,-1.73472347597681e-18,0.00332074254709652,0,0,0,0,0.36523694073997,0,0,0,0,-0.0458198079367311,0,0,0,0,0,0,0,0,0,0.0758171325138887,0,0,0,0,0,0,0.00081974483213724,0,0,0,0,0,0,0,0,0.00468445513685635,0,0.111271702389921,0,0,0,0,0,0
X601939.CH.EQUITY,0.143660934517176,0,0,0,0,0,0,0,0,0,0,0.0262584634451406,0,0.263117539467429,0.297051232900719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116489023352592,0,0,0,0,0,0,0,0,0,0,0,0.132297808559948,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377912705580958,0.0839703673532755,0,0,0.313238406983008,0,0,0,0,0,0.111476894963991,0,0,0,0,0.0478384026232413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153644543214904,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18461938823894,0,0,0,0,0,0,0.186104935202372,0,0,0.0605658817932183,0,0,0,0,0,0,0,0.0322496854386603,0,0,0,0.136921130495819,0,0,0.0166983004628678,0,0,0,0,0,0,0.0652063377349713,0,0,0,0.120342641644226,0,0,0,0,0,0.119294533413613,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216913419432955,0,0,0.242153578582127,0,0,0,0.647134457719868,0,0,0,0,0,0.500220348795073,-0.673667231499627,0,0,0.164004646742928,0,0.147563686300227,0,0,0,0,-0.0632155130972693,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.203025959534466,-0.0252648640513368,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643962295618853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174511221225183,0,0,0.100636380997553,0,0,0.0778237715424706,0.0785201435586769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364338620135154,0,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216186715476981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482981578219835,0,0,0,-0.0798386150702906,0.236296510704863,0.14085204252401,0,0,0,0.415934341447542,0,0,-0.11242786029661,0,0,0,1.04345053062377,0,0,-0.63052764989265,0,0,0,-0.10184336143405
X601328.CH.EQUITY,0,0,0,0.144595848547417,0,0,0,0,0,0,0,0,0,0.390066264785608,0,0,0,0,0,0,4.33680868994202e-19,0.275692405847909,0,0,0,0,0,0,0.0270209017121968,0,0,0,0,0,0,0.154072158817905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140396973997539,0,0.116076109206597,0.599982331465712,0.0620817727124283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104873694470228,0.0701622891431741,0,0,0,0,0,0,0,0,0.147197484826297,0,0,0,0.0393917853781158,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267081847749929,0,0,0,0,0,0,0,0.122944567861364,0,0,-0.00862111413463914,0
X16.HK.EQUITY,0,0,0,0.0112955935153896,0,0,0,0,0,-0.013031846509899,0,0,0,0,0,0,0,0,0,0,0.105046869875346,0,0,0,0,0,0,0,0,0,0,0,0.0595937867126614,0.492846339640295,0,0,0,0.236213762268168,0,0,0,0,0,0.0598921029340089,0,0,0,0,0,0,0,0,0,0.0781416944414978
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0,0
X601319.CH.EQUITY,0.0184844079936348,0,0,0,0,0,0,0,0,0,0.0442142261653364,0,0,0,0.154021074967755,0,0,0,0,0,0,0,0,0,0.115019651804378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498387081446988,0,0.093305986247548,0,0,0.049860999049315,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542883596323798,0.160176995724527,0,0,0,0.0837208224106977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531315805927325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115818230894,0,0,0,0,0,0,0,0,0,0,0,0
