,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209554069564685,0,0,0.277032680842228,0,3.46944695195361e-18,-0.109271866964541,0,0.219807040512913,0,0,0,0,0,0,0,-0.0507607012389998,0,0,0,0,0,0,0,0,0.118730425010946,-0.0434424446828665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787397085508284,0,0,0,-0.0306651247851339,0,0,0.0795707976442614
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,0,-0.0301639109531048,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.0051037589205512,0,0,0,0,0,0,0,0,0,0.181981752150893,0,0,0.0800796464633938,0,0,0,0,0.0235145265622006,0.21380604451393,0,0,0,0,0,0,0,0.203908448585297,0,0,0,0,0,0,0,0,0,0,0.122243403309802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895463679564431
X601288.CH.EQUITY,0.174917546195755,0,0.0243329523116354,0,0.104009148761992,0.194073400716961,0,0,0.119559296604316,0,0,0,0,0,0,0,0,0,0,0,0.074749666946019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606112430508907,0,0,0.191813207812932,0,0,0,1.38777878078145e-17,0,0,0,0.0407189414901982,0.163262389983551,0,0,0,0,0.110715413254038
X5.HK.EQUITY,0,-0.184115798577221,0,0.298618682319609,0,0,0,-0.283246905595267,0,0,0.0667191976973296,0,0,0,0,0,0,0.00431773593036589,0,0.109610057835955,0,0,0.529813534477738,0,0,-0.0715023120300183,0,0,0,0,0,-0.0785997115429086,0,0,0,-0.0475126755195244,0,0,0,0,0,0.170683800984185,0,0,0,0,0,-0.0887487904015868,0,0,-0.1769131292253,0,0
X601988.CH.EQUITY,0,0,0.0635952648675271,0.243620196672624,0,0,0,0,0.055048169360523,0.140469167546091,0.309302395254963,0,0.0286523864204314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038789731950618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416065426242961,0,0,0,0,0.0583990085094694,0,0.134159052181703,0.085233465315226
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0,0
X1299.HK.EQUITY,0,0.111934187239405,0,0,0,0,0,0,0,0,0,0,0,-0.0701685370848534,0,0,0,0.2731791389361,0.311033830484086,0,0.0334435823421503,0.0402001983239688,0,0,0,0,0,0,0.0505103490370717,0,0,0,0.0799331901938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949171001439099,0,0,-0.107985030827485
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.00576496844165335,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
X601328.CH.EQUITY,0,0,0.0221023108421308,0,0.0531690430871013,0.295918681531774,0,0,0,0,0,0.167125536212111,0,0,0,0,0,0,0.0247370387017737,0.167679567804377,0,0,0,0.167231601164048,0.12026874111578,0.0259286767466499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893515938393587,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.04467814517535,0,0,0,0.0600597309108532,0.307276603715489,0,0,0,0.218054678126406,0,0,0.18611260702787,0,-0.00328596176518849,0,0,-0.111831928883039,0,0,0,0,0.0599728724066314,0,0,0,0.0414420808812503,0,0.0256233703196002,0,0.0419438609289412,0,0,0,0,0,0,0,0,0,0,0.117495271714589,0,0,0.0757331774026102,0,0,0,0,0,0.078438482109176,0.0338814489117785
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121205319101606,0,0,0,0,0,0,0,0,0.136875448566857,0,0,0.0834612764963057,0.039185668669216,0,0.382350496352205,0,0,0,0,0,0,0,0,0,0.103750259711674,0,0.277736262002136,0.00101401660629557,0,0,0,0,0,0,0,0,0.197409514042584,0.0678057724693561,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0,0
X388.HK.EQUITY,0,0,0.271680010354971,0,0.0189068420893538,-0.0834615767954816,0,0.711155505023241,-0.00125122146455455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07811351043888,0,0,0,0,-0.140156717091269,0,0,-0.150623763627033,0,0,0.294441677493487,0,0,0,0,0,0,0,0.133148524381915,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989845771747447,0,0,0,0,0,0.115790096071886,0,0,0,0,0,0,0,0,0,0,0,0,0.0581916433890637,0,0,0,0.13582417514676,0.0847436591874364,0.0458969892586715,0,0,0,0,-0.116559650689075,0.110628364921203,0,0,0,0,0,0,0.069178226421082,0.149594538133887,0,0.0391436486050405,0.00405462229063399,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365399077404053,0,0.00447048103209063,0,0,0,0,0,0,0,0.0813850968744705,0,0,0,0.0844288218484229,0,0,0.164235286811615,0.00985725777189001,0,-0.0409794749948808,0,0,0,0,0,0,0,0.111632260335518,0,0.0781913883035158,0,0,0,0,0,0,0,0,0,0,0,0.106959821997776,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530915111140656,0,0.0358517397338593,0,0,0,0,0,0,0,0,0.282015511822371,0,0.290620787181474,0.0705495299803054,0,0,0.00187702293684723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128552221547925,0,0,0,0,0,-0.263847655629598,0,0,0.189980824109268,0,0,-0.0144832213019216,-0.00243552315829055
X2388.HK.EQUITY,0,0,0,0,0.405241777758784,0,0,0.0776236776808405,0.152234396518912,0,0,0,0,-0.0168490884663329,0,0,0,0.156720831454044,0.0313280632970737,0,0,0.244033307228358,0,0,0,0,0,0,0,0,0,0,0.151460676848199,0,-0.0236826852349739,0,0,0,0,0.034547068854115,0.0179409334271361,0,0,0,0,0,0.0758301229878686,0,0,0,0,0,-0.149333873352351
X600016.CH.EQUITY,0.140661045443094,0,0,0,0,0.0640091535658934,0,0,0,0,0,0,0.167602767101678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404691167879344,0,0.0763086528430625,0,0,0.0155024924731072,0,0,0,0.117432558952415,0.061312707764796,0,0,0,0.372403547482166,0.121016285278687,0,0,0,0,0,0,0.0570164386991874,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225181714701765,0.198753362559112,0.173825165379992,0,0.0611931519415412,0,0,0,0,0.393504663231337,0,0,0,0,0.0591974187847894,0,0,0,0,0.0216339992594199,0,0,0,0,0,0,0,-0.206903105232111,0,0,0,0,0,0,0,0,0,0,0,-0.0778367375329206,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
