,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.445552897446029,0,0,0.0124196821396145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232414882119418,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183697510782977,0,0.0456317564306626,-0.0135071387810968,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.00372531110438936,0,0.226335098453534,0,0,0,0,0,0,0,0,-0.0228494707547154,0,0,0,0,0,0,0,0,0.781326251821387,-0.210291990944485,0.084207984674672,0,0,1.38777878078145e-17,0.0428277314309661,-0.11274212209494,0,0,0,0,0,-0.060566295874641,0,0,0,0,0,0,0,-0.112540502417193,0,0,0,0,0,0,0,0,-0.054809287667526,0.0344062839943351,0.0806774453727848
X601288.CH.EQUITY,0.147302386258772,0,0.0399517422592778,0,0,0.0653314436162917,0.400345462250586,-0.0803048079676464,0,0,0,0,0,0,0,0.0603888245753375,0,0.0229989077949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186438740478245,0,0,0,0,0,0,0.025300264649782,-0.107299991992031,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.18236123520429,-1.38777878078145e-17,0,0.108746102791055,0.207319858832923,0,0,0,0,0,0,0,0,0.0774098047559317,0,0,0,0,0,0.019402859800884,0,0,0,0,0,0,0,0.187474511697326,0.0938348318494695,0,0,0.0718462948053315,0,0,0,0,0,0.0843941341020154,0,0,1.0842021724855e-19,-0.188063702922841,0,0,0,0,0,0,0,0.303259443859775,0,0.0356373177162816,0,0
X1299.HK.EQUITY,0,0,0,-0.0455059553628978,0,0,0,0,0,0.139293729965537,0,0,0,-0.169782783562744,0,0,0,0,0,0,0,0,0,0,0,0,0.239679608262638,0,0.0187623938788086,0,0,0,0,0,0,0,0,0,0,0.0979771054241648,0.128376448222254,0.0625092013066758,6.93889390390723e-18,0.074563348461505,0,0.0265136234442082,0.171548927248614,0,0.139058817405761,0,0,0,0,0
X5.HK.EQUITY,0,0.0170326615072727,0,0,0,0,0,0,0,0,0,0,0,0,0.0967139490582578,0,0,0,0,0,0,0,0.0557161846999828,0,0,0,0.12272324849819,0,0.61814521528387,0,0.0336879428464061,0.135975813569871,0,0,0,0,0,3.46944695195361e-18,0,0,-0.111755354927121,0.0919849831402223,0.189390196446823,0,0,0,0.106750786967306,0,0.18235607604064,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121461996822736,0,0,0,0,0,0,0,0,0,0,0,-0.131219574488933,0,0,0.48612830451388,0,0.260972915489994,0,0,0,0.167013611512444,0,0,0.134331459843672,0.108448568570073,0,0,0,0,0.123605512936643,0.000925129288937596,0,-1.73472347597681e-18,0,0.0547593256667751,0,-0.244640756970334,0,3.46944695195361e-18,0,0,0,0.0489210592635173,0,0,0
