,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.413768879034834,0.106688320262831,0.0768615752162579,0,0,0,0,0,0,0,0,0,0,0,0.0919540198803142,0,0,-0.0376996253459271,0,0,0,0.0291389586377462,0,0.0790252734110679,0,0,0,0,0,0,0,0.027460284482794,0,0,0,0,0,0.101413680334698,0.0379160358623331,0,0,0,0,0,0.217643600850862,0,-0.100855574977224,0,0,0
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.246172992007105,0,0,0,0.164098104906908,0,0,0,0,-0.0247142127001657,0.104417935218963,0,0,0,0.0792276835442382,0,0,0,0,0.101918055578676,0,0,0,0.24887173339389,0.228307735906416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119414202777536,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.114832259566613,0,0.0797473236748256,0,0,0.098581626711476,0,0.381277376036448,0,0,0.0193891615153379,0,0,0,0,0.0465595388557549,0,0,0,0,0,0,0.0136118721181649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193099907990014,0,0,0,0,0,0.0879427064458089,-0.0275899196511194,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,-0.0348087078252033,0,0,0,0,-0.0814944593510932,0,0.0969044866146173,0,0,0,0,0,0.00632340537126988,0,0,0,0,0,0,0,0,0,0,0.0223535272845652,0,0,0,0,0,0,0,0,0,0,0,0.072737322885206,0,0.294619541203483,0.265885871734801,0,0.176309612601078,0,0,0,0,0,0.288441710110523,0,0.087532655965807,0,0
X601988.CH.EQUITY,0,0,0.0862171721474898,0.168702211136721,0.148364168078706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327543929782704,0.0268466517936949,0,0,0,0,0,0,0.261276784359835,0.119430046986234,0.165765135329189,0,0,0,-0.0462957176677385,0,0.00734736238293113,0,0,0,-0.0858586874820181,0,0,0,0,0,0.0469956176145714,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136903767572366,0,0.0141913156577885,0,0,0,-0.231381827430047,0.0367723840605194,0,0,0,0,0,0,0.0248684042145942,0.194241885530131,0,0.0851272917165856,0,0.373687635442062,0,0,0,0,0,0,0,0.0424791738311107,0,0,0,0.225206941437135,0,0,0.367639010846158,0.0229493663736412,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188499652279787,0,0,0.186459691013163,0,0,0,0,0,0,0.210160733048526,0.00874927791070653,0,0,0,0,-0.138912237601845,0,0,0.257992519537259,0,0,0,0,0,0,0,0,-0.00974873086616479,0.122213834885803,0,0,0,0,0,0,0.290962245964587,0,0.0654471016775034,0,0,0,0,-0.179531136294334,0,0,0.154847351533545,0.0909965882953982,0,0,0
X601658.CH.Equity,0.213593934633981,0,0,0.158957683556943,0,0,0,0,0,-0.0612347103325449,0,0.331209173697585,-2.77555756156289e-17,0,0.0230050339495233,0,0,0,0,-0.0152241299088009,0,0,0,0,0,0,0,0,0,0.13377337471231,0.134759238895709,0,0,0,0,0,0,0,0,0,-0.027000261382706,0,0,0,-0.118474704085848,0,0,0.0656902014205071,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173014815931187,0,0,0,0,0,0,0.133166665447166,0,0.0760287874752276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185591155047357,0,0,0.402269054088566,0,0,0,0,0,0.0497960511318355,0,0,0,0,0,0,0,0,0,0,-0.0188963323598882,0,0,0,0,0,0.0861826710202971
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621353848921351,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.203128103433315,0,0.436563435107795,0,0,0,0,0,0.0665960136975711,0,0,0,0,0.122650720474476,0,0.0638321517251817,0,0,0,0,0,0,0,0,0,0.029441359504237,0,0,0.0537775106594914,0,0,0,0.0514787535723478,0,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167821890900648,-0.00489689560484976,0,0,0,0,0,0,0.00566658253202338,-0.157325136150765,0.0421996871531822,0,0,0,0,0,0,0,0,0.0743239100586148,0.135955096536844,0,0,0,0,0,0.0983748876456515,0,0,0,0,0,0,0,0,0.287639264380571,0,0.301295583849298,0,0,-0.617925536566836,0,0,0,0,0.082877256130095,0.0681239985462533,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,0,-0.0328894421981785,0.054935432180676
