,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.41699698777784,0,0.101770576381131,0.0520618767197762,0,0,-0.0297960081465451,0,0,0,0,0,0,0.00267161393100964,0.0956175962495349,0,0,-0.0262056074340828,0,0,0,0,0.0407914434661962,0.00431643276152685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155450178888038,0.219397108513864,-0.00968502819887111,0,0,0,0,-6.93889390390723e-18,0.0469436112312396,-0.0661976538081463,0.0152620645138118
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771527466754699,0,0,0,0,0,0,0.101780520748345,0,0,0,0,0.112995128499593,0,0,0,0,0,0,0,0,0.00971314407492339,0,0.0672507666702586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581345280439693
X601288.CH.EQUITY,0.0846556448191733,0,0.953383815970181,0,0,0.00647666977586417,0,-0.0529729603013903,0,0.0184190015878802,0,0,-0.037759611682719,0,0,0,0,0,0,0,0.0172056431977502,0,0,0,0,0,0,0,0,0,0,0,0.0322313742624373,0,0,0,0,0.00501875415777507,0,0,0,0,-0.0667102693117668,0,0,0.0511883435005247,0,0,0,0,-0.133750848377274,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409676644162891,0,0,0,0,0,-0.0830646772586575,0,0,0,0,0,0,0,0,0,0,0.0148975673367074,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338051333932404,0,0,0,0,0,0,0,0,-0.0303855171484116,0,0,0,-0.0254443078800162,0,1.0070374763015,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715545385083541,0,0,0.117446816532451,0,0,0,0,0,0,0,0,0,0.328846551529001,0,0,0,0,0,0,-0.0674250301740748,0.000361304271013418,0,0,0,0,0,0.161152091802895,0.104764369999787,0,0,0,0.19158041365786,0,0,0,0,0,0,0,0,0,0,0,-0.0446466707065991
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124713336063987,0,0,0,0,-0.191410407288438,0,0,0,0,0,0,0,0.0743278886591,0,0.360623316755404,0.0907730866835524,0,0,0,0,-0.0727569322635236,0,0,0.20759307040991,0,0,0.0623705005471204,0,0,0.162323787538908,0.214783264375405,0.117396760450097,0,0,0,0.412613740426914,0,0,0,-4.33680868994202e-19
X388.HK.EQUITY,0,0.244470438473123,0,0,0.198899697706222,0,0,0,-0.0622091529918303,0,0,0,0,0,0,0,0,-0.0278131363461195,0,0,0.0435941389756533,0,0.114014247363102,0,0.100306524989844,0,0,0,0,0,0,0,0,0,0,0,0,0.24150300937494,0,0,0,0,-0.0409760800536795,0,-0.151015825927261,0.162702258614984,0,0,0,-0.0785861071546147,0,0,0.222253194380602,0
X601658.CH.Equity,0,0,0.0489901859894084,0.238855385719606,0,0,0,0,0,0,0,0,0,0,0,0.206676835114621,0,0.00851902839204852,0.0856664963873828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203886768684,0,0,0.0240341369137247,0.0265359591715397,0,0,0.0886851487584097,-0.0331137796143627,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0,0
X601166.CH.EQUITY,0,0,0.0264563831003855,0,0,0.00892619223353571,0.208634057772696,0,0,0,0,0,0,0,0.0285256740506923,0.0761535209844788,0,0,0,0,0,0.0543834695661002,0.0879894117016527,0.441884003115812,0,0,0,0,0,0,0,0,0.0259994300572671,0.0126797146312331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115248019084731,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.194344257138781,-0.168227600251089,0,0,0,0.203665809520351,0,0,0,0.334663384649181,0.0857975916920859,0,0,0,0,0,0,0,0,0.117385695195729,0,0,0,0,0,0,-0.0412655440827533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177303073337031,0,0,0,0,3.46944695195361e-18,0,0.0122690222353785,0,0.0491597254099634,0.0188567344957777
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0,0
