,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.69074084085252,0,0,0,0,0,0,0,0.00908820191810007,0,0.0812399322955299,0,0,0,0,0,0,0.0629389260162315,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,-0.021997469690387,0,0.0430617217654614,0,0,0.0301381052134119,0,0,-0.0101441105327075,0,0,0,0,-0.0166929178208069,0.00994660881957135,0
X601939.CH.EQUITY,0.107911313586879,0,0.014206363581962,0.296159257558411,0,0.320736326241977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577476399087768,0,0,0,0,0,0,0,0.0358920139181543,0,0,0,0,0.0899305848337331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215486355521466,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541778836518363,0.339239199621331,0,0,0,6.93889390390723e-18,0,0,0,0.0515036333784256,0,0,0,0,0,0,0,0,0.00533715023917763,0,0,0,0,0,0.0462731056637714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101351793504897,0,0,0,0.201956377723456,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.069441623120498
X5.HK.EQUITY,0,0,0,0,0,0.105757910339855,0.301316417332529,0,0,0,0,0,0.00553177909123455,0,0.303565719678126,0,0,-0.0818399056252691,0,0,0,0,0,0,0.531136212457435,0,0,0,0,0.012275346634118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619316842189817,0.0753742883230941,0,-0.151526649469583,0,-0.204948792790651,0,0
X601988.CH.EQUITY,0,0.174847752779313,0,0,0.0451494933958048,0,0,0,0.0735195991590779,0,0,0.0841066115760433,0.126223121941183,0,0,0,0,0,0.0587410464718026,0,0,0,0.519454692505458,0,0,0,0,0,0,0.0304728467132322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324428838345593,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403450370549947,0,0,0,0,0,0,0.201247405092487,0,0,0,0,0,0.288187583939936,0,0,0,0.0422268946440152,0,0,0,0,0,0,0,0,0,0,0,0,0.0939364963192889,0,0,0,0,0,0,0,0,0,0,0.0107504188032065,0,0,0.0886968664998873,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140901811685945,0.0723346114596784,0,0,0,0,0,0,0,0,0,0,0,0.0306035535971328,0,0,0,0,0,0,0,0,0,0.0626745693142614,0,0,0,0,0,0,0,0,0,0.325121666738531,0,0,-3.46944695195361e-18,0,0,0,0.207978418985641,0.0712421859770961,0,-0.0261881289750098,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162466806567339,0,0,0,0,0,0,0.171619755691227,0,0,0.0383756631810027,0,0.149561901189819,0,0,0,0,0,0,0,0,0.252397952909835,0,0,0,0,0,0,0.0314332234927932,0,0,0,-0.00883491663624725,0.040313028188717,0,0.000779013685834307,0,0,0.0689030062704555,0.256251639320899,0,0.0395399997572551,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.184718195157232,0.00366117112336523,0,0,0,0,0.193477102948364,0,0.138404045474528,0,0,0.12639845699358,0,0,0.0473150793627808,0,0,0,0,0,0,0.0760934002282611,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00738429418180223,0,0,0,0,0,0,0,0,0,0.0521570760020865,0,0,0,0,0,0.0501580765421416,0,0,-0.0211306377299159
