,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671613183558771,0,0,0,0.181773538823678,0,0,0,0,0.497769530558596,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.15713860158823,0,0,0.506135171973277,0,0,0,0,0,0,0,0,0.0744657311329497,0,0.0241499829669002,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499780563295907,0.0218103408364836,0,0,0,0,0.334247500761088,0,0,0,0,0,0,0,0,0,0,0.121347748709213,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.160971344615883,0,0,0,0,0,0,0,0,0,0,0,0.00930461733340337,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.19914037816954,0,0.133152660751561,0,0.642060835923868,0,0,0,0,0,0,0,0,-0.0338003006818554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656308335661195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123472066226981
X5.HK.EQUITY,0,0,0,0,0,0.129225853457784,0.38449439210703,0,0,0,0,-0.0335756325785459,0,0,0.236973187199403,0.0823904077998642,0,0,0,0,0,0,0.210654432954383,0,0,0.0520891912022125,0.0365272329736793,-0.192806654776285,0,0,0,0,0,0,0,0,0.00256541455984344,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.228259081977984,0,0.124796429565848,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.348725203366191,0,0,0,0.106642358356572,0,0,0,0,0,0.0888744590267062,0,0.0291721218169395,0,0,-0.0489329821570153,-0.0654430173590837,0,0,0,0.215996241290648,0,0,0,0,0,-0.21474432796832,0,0,0,0,0,0,0,0,0.0751648569206104,0,0,0,0,0,0,0,0,-0.0354040984807098,0,-0.130123077036054,0,0
X1299.HK.EQUITY,0,0,0,0,0.208732684877275,0,0,0,0,0,0,0,0,0,0,0,0.163028682355179,0,0,0,0,0,0,0,0,0.0845881895382512,0,0.124588909954476,-0.00711807946474259,0.102785421164165,0,0,0,0,0,0,0.360093625064214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702410559038211,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0,0
X601628.CH.EQUITY,0,0.0840857381543816,0,0.00161553139040637,-0.0899291055535912,0,0,0,0,0,0,0.0526200135406233,0,0,0,0,0,0.212545215077109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42368533541228,0,0,0,0,0,0.217395338832564,0.0910173499077283,0,0.0650818635285303,0,-0.0108425100784576,0,0,0,0,-0.0193215415583149,-2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.295054721169677,0,0,0,0,0.440107235091258,0,0,0,0,0,0.39741033562617,0,0,0,0,0,0,0.0160907987021314,0,0,0,0,0,0,0,0,0,0,0,-0.0656154798948892,0,0,0,0,-0.185079775119757,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.177387770793443
