,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.462627674057759,0.0884375507867018,0.0923470550147494,0,0,0,0,0,0,0,0,0,0,0,0.0764687269989684,0,0,0,-0.054397442365529,0.0565057619689482,0,0.106735948367025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698993207243966,0,0.0157282720578286,0,0,0.00832088940007966,0.0309505458977542,0.220940899631307,0.0175296271876971,-0.11031000099877,0,0,0
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.297459526724302,0,0,0,0.201653566939769,0,0,0,0,0,-0.0447004423298029,0.155077440563022,0,0.008715417701999,0,0,0,0.0233076756220492,0,0.134160150263962,0,0,0,0,0.136848062281428,0,0.223204291951345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039787576720002,0.0398650292444758,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.174050500043946,0,0.0433342060426218,0,0,0.0784300611032023,-0.0828518932609262,0.318859728493653,0.0106793836291224,0,0,0.0457298033797228,0,0,0,0.0738064883807649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169875382969327,0,0,0,0,0,-1.38777878078145e-17,-0.120828542396271,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,-0.031515768427256,0,0,0,0,-0.0781057889388731,0,0,0.0931980726899216,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.02468523412793,0,0,0,0,0,0,0,0,0,0,0.072912245659843,0,0.293148468174874,0.260273690053114,0.174344192061199,0,0,0,0,0,0,0.288195353720932,0,0.0873967021500389,0,0
X601988.CH.EQUITY,0,0.118109627575854,0.0495008252993786,0.28963746609064,0.182419573601205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286482539517767,0,0,0,0,0,0,0,0,0.138482107675688,0,0,0.128391756392909,-0.044192590462724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.020823533879653,0,0,0,-1.74532445049113e-05,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979851846869636,0.0108171156012271,0.101182824471529,0,0,0,0.0557312554228081,0.232640731997229,0,0,0,0,0,0,0,0,0,0,0.331326166920911,0,0,0,0,0.174188771020399,0,0,0,0.0024162046000854,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527151493926024,0.0784974475209733,0,0,0,0,0,0,0,0.0862217715949906,0.10399550307676,0.0509629481790385,0,0,0,0,0,0,0,0,0,0,0,0.179701380796132,0,0,0.421641731415115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190068837736023,0,0,0,0,0,0.0873334252888985
