,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146444167125929,0,0.0778644457207189,0,0,0,0,0,0,0.346165187845004,0.129632810468153,0,0,0,-0.137885367746097,0,0,0,0,0,0,0,0,0,0,0,0.000998682712851191,0,0,0,0,0.172253566588801,0,0,0,0,0,0,0,0,0.127799705243239,0,0,0,0.0641139567896979,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0,0
X601939.CH.EQUITY,0.484106290943313,0,0,0,0,0.178931436088886,0,0,0,0,0,0,0,0.0590601419106659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375062225966136,-0.12086416886376,0,0,0.0496616486553391,0,0,-0.0474835183739155,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.602549949629297,0.110442199096163,0.123565011269936,0,0.00785075261213311,0.0300708392950603,0,0,0.0306989743523979,0,0,0,0,0,0.0255362176817582,-0.0484631931010973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905398118318297,0.0572577020722834,0,0,0.00420810947580054,0.165263190615505,0,0,0,0,0,0,0,0,0,0.0978293951112896,0,0,0,0
X5.HK.EQUITY,0,-0.0414446338394238,0.1132930355528,0.153212854001757,0,0.133201836565866,0,-0.00980080344981307,0,0,0,0.230968072123046,0,0,0,0,0,0.659545279493766,0,0,0,0,0,0,0,0,-0.19524332316994,0,0,0,0,0,0,0,0.0297171238465175,0,0,0,0,0,0,0,0,0,0,0.126063344014336,0,0,-0.102019745067831,0,0,0,-0.0419413815472621
X601988.CH.EQUITY,0.204868853720632,0,0.10824287482809,0.0940113905978428,0,0,0,0,0.0740441950438642,0.0782235483673368,0,0,-0.260222295200254,0,0,0,0,0,0,0,0.300947780020659,0,0.0738857695346396,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0473131474866317,0,0.141635613752603,0,0,0,0,0,0,0,0,0.0611075057972717,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136909189830563,0.0357370053779474,0,0,0.216195136890696,0,0,0,-0.159161905103126,0,0,0.288184661698534,0.24076826722296,0,0,0,0,0.0503417625537088,0,0,0,0.150369880206746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766848671190673,0,0.157166854233313,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211300710995817,0.0131483844153633,0,0,0.0424275615659008,0,0,0,0,0,0.301535125553487,0,0,0,0,0,0,0,0,0.107267467376859,0.192232360896482,-0.100294854126318,0.0386154451909275,0.182514119411608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131786841334172,0,0,0,0,0,0,0,-0.0175013298502517,0,0
X600000.CH.EQUITY,0,0.0406481219990745,0,0,0,0.096807436972169,0.186283269671778,-0.0356862106462414,0,0,0.287339740796564,0,0,0.109837483154913,0,-0.0542099464691403,0,0,0,0,0.0328695571882244,0,0,0,0,0,0,0.195397357237404,0,-0.0202525890868055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852546604738,0.196216398407562,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0,0
