,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132178030123751,0,0,0,0,0,0,0.31508944703496,0.136353567323632,0,0,-0.212664748726994,0,0,0,0,0,0.257082580170576,0,0,0,0,0,0,0.241099538386197,0,0,0,0.115345807894282,0,0,0,0,0,0,0,0,0,0,0.111243861338898,0,0,-0.0726332898634453,0,-0.0377966916899359,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499238433068102,0,0,0,0,0.168665805723734,0,0,0,0,0,0,0.0338068310272748,0,0.0125944040965085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367559617573536,0,-0.155850445151138,0.0833485237859031,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449048553854605,0,0.179302228460135,0,0.154049549874028,0.0355085341452923,0,0.0643212178161628,0,0,0,0,0,0.0162909852196555,-0.05485479552168,0,0,0,0,0,0,0,0,0,0,0,0.0957789782739854,0,0,0,0,0,0,0.0234352313644604,0,0,0,0.135548480925894,0.162393262582675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554079996243623,0.0239833422290832
X5.HK.EQUITY,0,-0.0845674978830698,0,0,0,0,0,0,-0.334499281832148,0,0.16696289914482,0,0,0.0274233776625897,0,0,0,0.530794065622066,-0.131293270097109,0.0476155977070343,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0648587215379275,-0.0894737260755109,0,0,0,0.0982012684340261,0,0.141751671144828,0,0,0.216518487893544,-0.0441595537832857,0,0,0,0,0.141174629440879,-0.24835183633072,0,0
X601988.CH.EQUITY,0.000725280538786089,0,0.203976971513263,0.225288400829969,0,0,0,0.0818317901767257,0,0.131433752114662,0.257578855413722,0,-0.00809035657942845,-0.34727967700289,0,0,0,0,0,0,0,0,0,0.0275241161475611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141646705482612,0,0,0,0,0.0796696949238058,0,0.0245240062586293,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0,0
X601628.CH.EQUITY,0.00438265567699454,0.378266794967585,0,0.0387840426276714,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0617507663374797,0,0,0,0.0157644654331863,0,0,0,0,0,0,0,0.223351550807352,0,0,0,0,0,0,0,0,0,0,0,0.207580785374672,0,-0.0557971566988134,0.0179571580673019,0,0,0.12388245190859,0.166129653362575
X1299.HK.EQUITY,0,0,0,0,0,-0.0318217037460788,0.212592378994495,0,0,0.0608059875807847,0,-0.0380968030165515,-0.0856727817176263,0,0,0,0.349579593612981,0.231565114883491,0,0,0.108368454547179,0,0,0.0580764649704149,0,0,0.144248831449167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545104644908258,0,0,-0.100938226911372,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.25175501350872
