,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0827801361615051,0,0.0909162788907845,0,0,0,0,0,0,0.47257917634518,1.38777878078145e-17,0,0,0,-0.222196810516649,0,0,0,0,0,0,0,0,0,0,0,0.105112509263017,0,0,0,0.0714228625208292,0.121910428657347,0,0,0,0,0,-1.73472347597681e-18,0.0153497078749218,0,0,0,0,0,0.0726467445872748,0,0,0.219663073433071,-0.060855197380578,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0,0
X601939.CH.EQUITY,0.478044312419756,0,0,0.00555960446849936,0,0.179362536523072,0,0,0,0,0,0,0,0.0625299313231998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370725754771394,0,-0.115917964337755,0,0.046437149376787,0,0,-0.0455390805546718,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.514159888175127,0,0.172608133977334,0,0.137675679186659,0.0115399498976153,0,0,0.0785797217513066,0,0,0,0,0,0,-0.0662896699607707,0,0,-0.0142249080024623,0,0,0,0,0,0,0,0.096630531426885,0,0,0,0,0,0,0.0121093096936056,0,0.0374281846589948,0,0.0764532981048009,0.174529628758021,0,0,0,0,0,0,0.00560784595868864,0,0,0,0,0,-0.0635494221402286,0
X5.HK.EQUITY,0,-0.0441229476644591,0.229994223263795,0.0874424160941267,0,0,0,-0.152188268584131,0,0,0,0.24788427522087,0,0,0,0,0,0.63379153695455,0,0,-0.0867667863750012,0,0,0.112123825677897,0,0,-0.133165840933399,0,0,0,0,0,0,0,0,0.0176531309629676,0,0,0,0,0,0,0,0,0,0.163386345042068,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0967039402385789,0.018696913964917,0.205886523831576,0.0811359529477907,0,0,0,-0.0247852270544876,0.0847735476904072,0.118669301962448,0.112706606972331,0,-0.290327525801611,0,0,0,0,0,0,0,0,-0.00683923619855512,0.27026969423129,0,0,0,0.165705803859042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037899356947596,0,0,0,0,0,0,0.0714929203993186,0.0454740058793041
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.22820772583669,0,0,0,0,-0.0698452716470233,0,-0.0757282837676306,0,0,0.267035054221807,0.259556681361558,0.141886841757163,0,0,0,0,0,0,0,0.121348140612195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162890874309675,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.158466502101815,0.340618993379298,0,0.0532221496928448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152956356328907,0,0,0,0,0,0,0,-0.0331449767845206,0,-0.319741860600215,0,0.0980237798472871,0,0,0,0,0,0,0,0,0,0,-0.0690363875509898,0.155729306923683,0,0,0.210046804816969,0.0942983336108267,0,0.0366964065608598,0.140118692100685
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
