,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134354334938417,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0313567914263602,0.016068847513567,0,0.371065428691961,-0.179880060328009,0.452757620332235,0.249705646620489,0,0,-0.105334173154001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238675551331833,-0.0249669952525658,0
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996,0
X601939.CH.EQUITY,0,0.0463561869479546,0,0.799018143501828,0,0,0.014242092195752,0,0,0.0437333273591453,0,0.0227674575112705,-0.0292722167941184,0,0,0,0,0.0909008849989349,0,0,0,0,0.00162421281583665,0,0,0,0,0.0220305373303537,0,0,0.0309506164784172,0,0,0,0,0,0,0.0766115334761338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968253264392524,0,-0.0225351688920892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680794583818575,0,0,0,0,0,0,0,0,0,0,0,-0.0271575528032859,0,-0.0670012634393605,0,0,0,0,0,0,0,0.0275751229906237,-0.0928857961724508,-0.0317138650153299,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725612764738652,-0.0529097043683643,0,0,0.00681079514306635,0,0,-0.051553618155542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686271175010934,0,0,0,0,0,0,0,0,0.0121317085964098,0,0,-0.119769184581423,0,0.974750936396484,0.108132567628387,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103781063712334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297423630244479,0,0,0,0,0,0,0,0,0,0,0.128631145521289,0.306479074151964,0,6.93889390390723e-18,0,0,0,0,0,0,0.034410283384728,0.0570553002085352,0,0,0,0.0519914254160206,0,0,0,0,0.115574681555331,-0.0334517305545094
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260596799979552,0,0,0,0,0,0.25092595275321,0.465661972063278,-0.0913963672201353,0,0,0,0,0,0,0,-0.140568933941575,0.0880518586349928,0,0,0,0,0.017023873085014,0.0640936398682625,0,0,-0.18483715350692,0,0,0.187067585572653,0,0,0.0549053208343319
X388.HK.EQUITY,0,0,0,0,0.199717167864814,0,0,0.185772726137029,0,0,0,0,0,0,0.0627883542178216,0,0,0,0,0,0.0489867046134568,0.343842818487952,0,0,0.0977640947288202,0,0,0,-0.019619210630851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139514471327986,0,0.0141484852224497,0,0,0,0,-0.0540543593190955,0.0345453307148692,0.304960550841416,0
