,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109387920901791,0.0907137342314938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156313870570498,0,0,-0.149122060841082,0,0,0,0.0253284896036526,0,0.557489259148881,0,0,0.141271071624875,0,0,0,0,-0.0302251596749848,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282798318260626,0,0,0,0.0642768707223043,0,0,0,0,0,0,0,0,0,0,0,0,0.165930095647722,0,0,0.0154474416669493,0,0,0,0,0,0,0,0,0.0712304541324674,0,0,-0.201758185101966,0,0,0,0,-0.00627255574001163,0,0.474441539808167,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0499474309725808
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252738064345425,0.222631771058046,0,0.435282611602924,0,0,0,0.115635585298613,0.0788612276409625,0,0,0,0,0,0,0,0,-0.0592351423759557,0,0,0,0,0,0,0,0,-0.594858849311835,0,0,0,0,0,0,0,0.280078946362051,0,0,0,0,0,0,0,0,-0.0507661674666147,0,0
X5.HK.EQUITY,-0.0476098477372025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965174421085,0,0,0.447999071419617,0,0,0,0,0.0530314057825678,0.092180735234298,0,0,-0.11283473671151,0,-0.0272390107672255,-0.164244244044999,0,0,0,0,0,0,0,0,0,-0.0723566454044707,0,0.17492151632134,0,0,0,0,0,-0.12516721786432,0,0,0,0
X601988.CH.EQUITY,-0.231893544726223,0,0,0,0.41710179761263,0,0,0,0,0,0,0,0,0,0.0122608361935791,0,0,0,0,0,0,0,0.636374652619941,0,-0.0720987872266009,0,0.0294302014707656,0,0,-0.442409025676875,0,0,0,0,0,0,0,0,0,0,0.0986026801434942,0,0,0,0,0.0923922340505693,0,0,0,0,-0.0410755688944335,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620428624264592,0.000252403425257846,0,0.179607406209636,0.00145428657061483,0,0,0,0,0,-0.0256078222774908,0,0,0.104163635024916,0.00688982364126964,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.219785800678768,0,-3.46944695195361e-18,0,0,0,0.155685588309637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.037988064406154,0,0,0,0,0,0,0,0.0794123783512901,0,0,0.334813109151733,0,0,0,0,0,0,0.0117315693323971,0,0.0229737795894453,0,0,0,0,0,0,0,-0.00450305202817042,0,0,0,0,0.174661660600482,0.135371142896756,0,0,0,0,0,0,0,0,0.0113667879548739,0,0,0,0,0,-0.152247587599793,0
X601328.CH.EQUITY,0,0,0.0227375466507302,0,0,0,0.0801113082223499,0,0,0,0,0.328892727366598,0,0,0,0,0,0,0,0,0,0,0,0,0.256823461227307,0.100061901666868,0,0,0.052789491884285,0,0,0,0,0,0,0,0,-0.223367151454145,0,0,0,0,-0.0809899981936941,0.14963360103279,0,0,0,0,0,0,0,-0.372252873008676,0
