,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886898114960286,0,0.415684222760501,0,0,0.0463286776461482,0,0.240206891480451,0,0,0.147205263017818,0,0,0,0,0,0.0264035532496516,0,0.00823792487162165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599480722364091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.401258883307673,0,0,0.115800569747851,0,0,0,-0.0716490904035226,0,0.017725077347717,0,0,0.399915855688651,-0.0390612025174875,0,0,0,0,0,0,0,0,0,0,0,-0.0984605116319471,0,0,0,0,0,0,0.132859192580404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00734870203342999,0,0.01974781583963,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393427582514499,0,0,0,0.345974830113724,0,0,0,0,0,0.0998700062993911,0,0,0,0.0564531822456675,0,0,0.0650933843915251,0,0,0,0,0,0,0,0,0,0,0,0,0.0136786517646163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364224613045202
X601988.CH.EQUITY,0,0,0,0.279246188467135,0,0,0,0,0,0.00145717368641605,0,0,0,0,0,0,0,0.13629002125838,0.135526009179763,0,0,0,0,0,0,0,0,0,0.00149388695683961,0.0667815427877208,0,0,0,0.0118941742141749,0,0,0.0472321038811749,0,0,0,0,0,0,0.16594600090065,0,0,0.147629633573312,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548799901211378,0,0,0,0.139011750066691,0.241271957405246,0,0,0,0,0,0.617047818674058,0,0,0.0374490686168959,0,0,0.381342134667541,-0.450538863977294,0,0,0,0,0,0,0,0,0,0,0,-0.0903829413026803,0.109007847038383,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0994471158952837,-0.0314103614871243,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000850848746847289,0,0,0,0,0,0.104336269247362,0,0,0,0,0,0,0,0.107416573520436,0,3.46944695195361e-18,0,0,0,0.228736202093317,0,0,0.0995813455578148,0,0,0,0.103621985705169,0,0,0,0,0,0,0,0,0.179042127547197,0,0,0,0.185045827719058,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0,0
X601658.CH.Equity,0,0,0,0,0.356433032938784,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.869805173195083,0,0,0,0,0,0,0,0,0,0,-0.432923848206018,0,0,0,0,0,0,0,0,0,0,0,0,-0.131552789705494
