,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.15287087017834,0,0,0.0334454257608278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596445665578722,0,0.216223743171134,0,0.0527581153322138,0,-0.12210869774785,0,0,0,0,0,0.28028655781501,0,-0.169339815245018,0,0,0,0,0,0,0,0,0,0,-0.123647005885972,0,0,0,0.00658400019686516,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.873485283152078,0,0,0,0,0.0156177681614349,0,0,0,0,0,0,0,0,0.0116244624234239,0,0.0524552872966959,0,0,0.0126779867116657,0.0246338407406886,0,0,0,0,-0.104234832247023,0,0.0974871512067791,0,0,0,0,0,0,0,-0.0272148737706439,0,0,0.0579050032120344,0,-0.0654872807561385,0.0263915269852563,0,0,0,0,0,0.0625318115220738,0,0,0
X601288.CH.EQUITY,0,0,0.765704870670165,0,0.000552376366761073,-0.0445889709660704,0,0,0,0,0,-0.0173281884041845,0,0.299112665429197,0,0,0,0.125530558176162,-0.0179840615830847,0,0,0,0,0,0,-0.0738068089098788,0.00381064668439152,0,0,0,0,0,0,0,0,-0.0922632340303023,-0.0930382277469998,0,0,0,0,-0.0215739357220061,0,0,0,0,0,0,0,0,-0.0190966445110367,-0.0117001825491017,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195526439815673,0,0,0.290994202902325,0,0,0,0,0,0,0,0,0,0,0.218995891605847,0,0,0.0447306622922814,0,0,0,0,0,0,0,0,0,-0.121861579637756,0,0,0,0,0,0,0,0,0.108743671508889,0,0,0,0,-0.018432411305775,0,0.212181628640375,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0,0,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0614435325251216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197099919639577,0.0530768866652033,0,-0.058518250281311,0,0,0,0,0.204329601691174,0,0,0,0,0,0,0,0,0.0307737448801686,0.067616682964348,0,0,0.157712157568997,0.00164472753451409,0,0,0,0,0,0,0.458757534514938,0.114654778404312,0,0.0523330678020427,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0453428440880448,0,0,0,0,0,0,0,0,0,0.133399096335121,0,0,0.0140485097090176,0.169030573438286,0.125732309342181,0,0,0.123321101885151,0,0,0,0.0229936945737525,0,0,0,0,0,0,0,0.165234580452314,0,0,0,0,-0.0453519724737465,0,0.248897311750173,0,0.127930984335161,0,0,0,0,0.279967618766269,0,0,0
X601658.CH.Equity,0,0,0,0.231623173321059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20794891098815,0.190614288464563,0,-0.0956958267690248,-0.00500063656173247,0,0,0,-0.117982794570233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837354600579497,0,0,0,0.37354863393379,0,0,0,0,0,0,0,0,0,0,0
