,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135067892939871,0,0.0165937527289108,0,0,0,0,0,0,0.275762865769368,0.244726946012206,0,0,0,-0.087859261161143,0,0,0,0,0,0,0.0202210242356955,0,0,0,0,0,0,0,0,0.0222696427477708,0,0.261124086124507,0,0,0,0,0.0409254405096399,0,0,0.0551822939042337,0,0,0,0.0199028621617592,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0,0
X601939.CH.EQUITY,0.49255954679389,0,0,0,0,0.182857464499647,0,0,0,0,0,0,0,0.0691671548892342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37293318056882,-0.113396260043633,0,0,0.0443423971908878,0,0,-0.0482313213096061,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.612816432744283,0.0831218718986355,0.114576152472475,0,0.0467880167732838,0.0199127122624936,0,0,0,0,0,0,0,0,0.00618889153616935,0,0,0,0,0,0,0,-0.0388524381025238,0,0,0,0,0,0,0,0,0,0.117982408009634,0,0.0353886451825094,0,0,0.0529361255581194,0.180774824847123,0,0,0.0314136827358016,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392570998773072,-0.0375022636069631,0.118913188178168,0.0569634164104031,0,0,0,-0.139099150674224,0,0,0.0649138462442108,0.259996553149112,0,0,0,0,0,0.705093527055632,0,0,0,0,0,0,0,0,-0.149925408234003,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.12464667550009,0,0,0,0,0,0,-0.0211860420320196
X601988.CH.EQUITY,0.133252320469412,0,0.203781219233966,0.0664761200979066,0,0,0,0,0.0774392176644487,0.105151964288593,0.103841765506425,0,-0.277190293481818,0,0,0,0,0,-0.016576383664576,0,0,0.211829141124117,0,0,0,0,0.163316355441498,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100627799087477,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0668067553802954,0,0,0,0,0,0.225779217677597,0,0.15867743943564,0,0,0,0,0,0,0,0.105061496398742,0,0,0,0,0,0,0,0.14120772750831,0,0,0,0.0336159820381198,0.0957691771721065,0,0,0,0.0381764321460164,0,0,0,0,0,0.0406833540987355,0,0,0.0159180801322073,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183432739898333,0,0,0.0346653183908604,0,-0.0996763204496685,0,-0.0498602512854445,0,0,0.272196998776069,0.262995216646297,0,0,0,0,0.121477941785674,0,0,0,0.137263779103232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178518051698795,0,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0,0.0251993171333995
