,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597072019542528,0,0,0,0,0,0,0,0,0,0,-0.0351714734527867,0,0,0,-0.279405581874786,0,0,0,0,0,-0.102699404256765,0,0,0,0.849989587714218,0,0,0,0,0,-0.0369839341251695,0,-0.000872954407541121,0,0,0,0,0,0,0.185150937126125
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189992087989802,0,0,0,0.184993958598361,0,0,0,0,0.0305123911470074,0,0,0,0,0,0,0,0.108877139119494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264035991823086,-0.0634764771211933,0,0,0.0952608134931417,0,0.403707384881363,0,0,0,0.10907446635955,0,0,0,0,0,0,0,0,-0.0624632471865342
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432943055126062,0.0911797314593868,0.0277130811295902,0.455925569868191,0,0,0,0.367614969210391,0,0,0,0,0,0,0,0,0,-0.278088028391163,0,0,0,0,0,0,0,-0.652973634310799,0,0,0,0,0,0,0,0,0.375399303511748,0,0,0,0,0.183542701951964,1.73472347597681e-18,0,0,-0.155879731886313,0,0
X5.HK.EQUITY,-0.0177376942092878,-0.105111205983923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422091697721,0,0.0332022356003521,0.538863072747931,0,0,0,0,0.0905664643869257,2.77555756156289e-17,0,0,0,-0.187078895490019,-0.0524144172239638,-0.0754102615676639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2487019893003,0,0,-0.164999555130446,0,0,0,0,0
X601988.CH.EQUITY,-0.354419911888167,0,0,-0.030522155253001,0.481216186934957,0,0,0,0,0,0,-0.000119949394752628,0,0,0,0,0,0,0,0.75535745166348,0,3.46944695195361e-18,0,0,-0.0671257397133283,0,0,0,0,-0.524342291857243,0,0,0,0,0,0,0,-0.0624996805570944,0.0797826917271846,0,0,0,0.134959072766607,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130591832878977,0.0115526401005057,0,0,0.132797964776617,0,0,-0.0823727669726957,0,0,0.142466512883701,0.0301343185691159,0,0,0.0507977632794119,0,0,0,0,0,0,0.151390936257258,0,0,-6.93889390390723e-18,0,0,0.146661035015181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567382861341946,0,0,0,0
X601628.CH.EQUITY,0,0.0263046049423366,0.0462720614033928,0.0366617114254388,0,0,0,0,0,0,0.031561919084363,0,0,0.347987595750809,0,0,0,0,0,0.0918590336307457,0,0,0,0,0,0,0,0,0,0,-0.0332337224156161,0,0,0,0,0.209893155006566,0.114994903235921,-0.0340534001450724,0,0,0,0,0.0151708682143637,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.107038921326908,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.413627948290024,0,0,0,0,0.0617950004716642,0,0,0,0,0,0,0,0,0,0,0.0375333941616025,0,0.230629669264729,0.174192519572946,0,0,0,0,0,0,0,0,-0.122452452034575,0,0,0,0,0,-0.109051147992742,0,0,0.123696167293694,0,0,0,0,0,0,0,-0.207770068688143,0
