,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484854735575634,0.0899734884038905,0,0,0,0,0,0,0,0,0,0.0816460076932771,0.0668180855785557,0,0,0,0,-0.143775664767041,0,0,0,0,0,0,0,0,0.0247376673305425,0,0,0,0,0,0,0.0485275176380069,0,0,0,0,0,0,0,0,0,0,0.100375086571881,0.18240837113446,0.0392171772494642,0,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0
X601939.CH.EQUITY,0.331718036103716,0,0,0,0,0,0,0,0,0,0,0,0,0.456195922742393,0,0,0,0,0.148643973291877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104733395074139,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347949709535125,0,0.0171139694933753,0,0.506045319244314,0,0,0,0,0,0.0105383504328575,0,0,0,0,0.0488312913474788,0,-0.0318622469776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419753887850073,0,0,0,0,0,0,0,0.0857320275889679,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109237088740984,0,0,0,0,0,0,0,0.499994268093172,0,0,0,0,0,0,0,0,0,0,0.0208376917088163,0,0.00742353064834775,0,0,0,0,0,0,0,0,0,0.104779787001163,0,0,0,0,0,0.112222008888385,0,0,-6.93889390390723e-18,0,0.031241542815851,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300595003137941,0,0,0.0609566266995521,0,0,0,0,0.31075016923281,0,0,0,0.561316669941422,0.19546414758249,-0.606575889198573,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.312193156716114,-0.0977768061849243,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121516151839133,0.0260809734886628,0,0,0,0.0889041715326772,0.0843196103517754,0,0,-1.38777878078145e-17,0,0,0,0.0707715210752667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313058294764833,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211956544413556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424032445218864,0,0,0,-0.166623989920235,-1.38777878078145e-17,0.507861824601712,-0.411852336691917,0,0,0,0,0.824831586560049,0,-0.322778812701275,0,0,-0.0226592288285744,0,-0.167816996841148
