,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134874960102247,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124510394406969,0,0.0480967126629671,0.46789671536084,0,0.362766750904668,0,0,-0.204209439907808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331159023106989,0,0,0,0,0,0,0,0,-0.080832017580801,0
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955,0
X601939.CH.EQUITY,0,0.0870195693241079,0,0.7867324924907,0,0,0.00177059862503735,0,0,0.030142202578497,0.0451374246196705,0,0,-0.0495684657849137,0,0,0.0941054732022695,0,0,0,0,-2.16840434497101e-19,0,0,0.0386949190154713,0,0,0,0,0,0,0,0,0,0,0,0.058179759642426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689127270934644
X601288.CH.EQUITY,0,0,0.955536476678148,0,0,0,0,-0.0754452426836495,0,0.00979134573463476,0,0,0,0,0,0,0,0,0.0615045985630613,0,0,0,0,0,0.07199505284587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430329694256848,-0.0384644619367569,0,0,0,0,0.0542962113802957,0,0,0,0,-0.0852440564529802,-0.00608638593340432,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685083110641803,0,0,0,0,-0.0538811855755719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716480279994935,0,0,0,0,0.00240351197659393,0,0,0,0,-0.0224773478681848,0,0,0,0,0,0,0,0,0,0,0,-0.133089364039189,0,0.998248098452521,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254173791081094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278217813322151,0,0,0,0,0,0,0,0,0,0.13596587164878,0,0,0,0,0.166674109457187,0.261809363746927,0,0,0.0290982053553992,0,0.0167469647223781,0,0,0,0,0,0.023537236032008,0,0,1.73472347597681e-18,-0.112520160812168
X5.HK.EQUITY,0,0,0,0,-0.00484230504879061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397340972264113,0,0,0,0,0,0,0,0,-0.301660341880266,0,0,0,0,-0.00263661477772386,0,0,0,0.0432372433778957,0,0,0,0,-0.0789571192596355,0.0865743623895533,0,0,0.0269129415788685
X388.HK.EQUITY,0,0,0,0,0.21897791002355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130173413238786,0,0.256517052867378,0,0,0,-0.00862391503439886,0,0.11295162188879,0,0,0,0.13217431218257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178638955798242,0,0,0,0,0.281634620210731,0
