,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.481929042770228,0.133252214199936,0.019665475154028,0,0,0,0,0,0,0,0,0,0,0.0574783053381649,0,0,0,0,0,0,0,0,0,0.0536572730917963,0,0,0,0,0,0,0.106269822417948,0,0,0,0,0,0,0.0167465123639605,0,0,0,0,0.0876757911640246,0.150566070945247,0,0.169475365050194,-0.188490084766929,0.0486359365734572,0.0651926355150637,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.144444449891536,0,0,0,0,-0.00593871670475779,0,0.125732696362948,0,0.0812531604008425,0,0,0,0,0.0317988483843209,0,0,0,-0.0248873239071519,-0.0999574377815286,0.57630721436911,0,0.159202377228412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317545773959779,0,0.0368879420687948
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0901643404293061,0,0.0881974532165674,0,0,0.13234920208082,0,0.354846818270155,0,0,0,0.0674751000843522,0,-0.0183080811944556,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.124439052940337,0,0,0,0,0,0,0,-0.00605186631508643,0,0,0,0,0.0642456841710438,0,0,0.114892943205417,0,0,0,0,0,0,-0.0689178429796729,-0.0770759484372156,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145264544843922,0,0,0,0,0,0,0,0,0,0,0,0,0.103741996019925,0,0,0,0,0,-0.267778650855128,0,0,0.00125845818382754,0,0,0,0,0,0,0.0780148571760972,0.30127089399526,0,0.160630098432546,0.0689717947481005,0.106964247832338,0,0.0521492378529606,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288901114005812,0.0977457870011033,0.314561389873215,0,0,0,0,0,0,0,0.106507187389757,0,0,0,0,0.23265109885428,0,0.0195796581515223,0,0,0.196139406946603,0,0,0.217430456768695,0,-0.024441307368725,0,-0.0931467731668644,0.255065886450612,0,-0.0899959602774617,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341280767057389,0,0,0,0.0921035078874949,0,0,0,0,0.0402591754882981
X5.HK.EQUITY,0,0,0,0,0,0.0158728821552256,0,0.0406707267402867,0,0.0184216334101581,0,0,0,0,0,0,0,0,0,0,0.203890648461158,0.107842402024707,0.157793489378881,0,0,0,0,0,0,0.0311245914719568,0,0,0,0,0.00374794033051842,0,0,0,0.245032967760678,0,-0.0700340259690185,0,0,0.189365406867175,0,0,0,0.0594184828317842,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.114085132887383,0,-0.0713064403123854,0.16690211980329,0,0,0,0,0,0,0,0.38897471865725,-0.141935295614689,0,0,0,-0.135616720945282,0,0,0.168354686666669,0.233762820241315,0,0,0,0,0,0.0321228362867493,0,0,0.187987160599906,0,0,0,0,0,0,0,0.0074180585087331,0,0,0,0,0,-0.163959479981063,-0.0373186542225775,0,0,0.158660161064027,0,0,-0.0323532512064566
