,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611753500365489,0,0.090155957792116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270159024286497,0.373564287253172,0.011253487673394,-0.205288037325676,0,0,0.289608526924758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13062402433857,0,0,0.0549002512060315,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689609313813517,0,0,0.807120752563519,0,0,0,0,0.00202555237098975,0,0,0,0,0,0.083421692860301,0,0.0186142189434426,0.0584223195926778,0,0,0.00324054658961456,0,0,0,0,0.0104586071355355,0,0.00997549506613401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0,0.0753564753947846,0
X601288.CH.EQUITY,0,0,1.00436313736811,-0.044077813025685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700386635279646,0,0,0,0,0,-0.00649116369891154,0,0,0,0,0,0,-0.00282792672862102,0,0,-0.0662720393472264,0,-0.0889392428573142,-0.0430355844397549,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-0.0836806463901043,0,0.0660518565833366,0,0,0,0,0,-0.0602657005759714,0,0.0794876105295806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948993631849085,0,0,0,0,0,0,-0.019870778877479,0.988324865716438,0,0.0282506323423178,0,0
X1299.HK.EQUITY,0,0,0,0.158188349783364,0,0,0,0,0,0.132063642408141,0,0,0,0,0,0,0,0,0,0,0,0,-0.208129152145295,0,0,0.083560188655314,0.419956369519067,0,0,0.16370641671066,0.380579408224873,0.0949004932915044,0,0,0,0,0,0,0,0,0,0,0,0,-0.172183526736526,0,0,0,0,0,0.0889842536262321,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821664525385095,0,-0.13415494524119,0,0,0,0,0,0,0,0.302031943242455,0.394723984187827,0,0,0,0.0598349106875767,0,0,0,-0.0420348058449835,1.73472347597681e-18,0,0,0,0,0,0,0.0619841076866919,0,-0.123151774804382,0,0,0.188327483739701,0,0.202807833784682,0,-0.0664831979938457,0
X388.HK.EQUITY,0,0,0,0.316189928934514,0,0,0,0,0,0,0,0,0,0,0,-0.012569376422959,0,0,-0.176778969602807,0,0,0,0,0,0.412551733359497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115074887525389,-0.134422000295484,0.246010598706373,0.0679066111720534,0,0,0,-0.133348707634892,0,0.0612191082706362,0
