,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563653222172036,0.0480833398391126,0.0303051643856376,0,0.0664893398088214,0,0,0,0,0,0,0.0467478850501504,0,0,0,0.0178663523301114,0.0620548767369728,0,0,0,0,0,0.0686096654090935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.467053653720424,0,0,0.18278229357111,0,0.112379590022327,0,0,0,0.0168330914487604,0.135190666919886,0,0,0,0,0,0,0,0,0,0,0.00114697000353191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0051103548467078,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440279951808883,0,0,0,0,0,0,0,0,0.0727307483471097,0,0,0,0,0,0,0,0.119654900476844,0,0,0.126082243934387,0,0,0,0.0575092590048378,0.0217041511191358,0,0,0.0937197647890713,0.0632437545489535,0,0,0,0,0,0,0,0,0,0.00615861694823128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655520532920924
X5.HK.EQUITY,0,0,0,0,0,0.191417879329393,0,0,0,0,0,0,0,0,0,0,0.192315266372393,-0.164986002095094,0,0,0,0,0,0,0,0.38990560053571,0,0,0,0.0857237842801321,-0.340468281813295,0,0,0,0,0,0.381488798052591,0,0,0,0,0,0,-0.0413862099304183,0,-0.353168561238525,0,0,0,0,-0.290574839690495,0,0
X601988.CH.EQUITY,0,0,0.284028897753928,0,0,0,0,0,0.0103769618974147,0,0,0,0.079578869602305,0.087150097767429,0,0,0,0.0425693213859593,0,0,0,0,0,0.402024462807517,0,0,0,0,0,0.00726391012392841,0,0,0,0.13576003852233,0,0,0,0,0,0.0557191088993417,0,0,0,0,0,0,0.00149064930557113,0,0,0.0394827775040142,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458840200555968,0,0,-0.0904047499386672,0,0,0,0.140261496528987,0,0,0,0,-0.0337524077741481,0,0,0.266480459720664,0,0,0.0509464713412967,0.0650848678336971,0,0,0,0,0.0249155544296179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263160502574713,0,0,0.248905855359411,0,0,0,0,0.138352404640852,0
X601628.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.000275506156545808,0.192325497849104,0,0,0.0376892174067208,0,0,0,0,0,0,0,0,0,0,0.19664846438994,0,0,0,0,0,0,0.245307966193441,0,0,0,0,0,0,0.00746961978742842,0.176265321196893,0,0,0,0,0,0,0,0,0,0,-0.00917879913139509
X601328.CH.EQUITY,0,0.141861639237412,0,0,0,0,0.00961698897529515,0.000938879862232562,0,0,0,0,0.112401746713656,0,0,0,0,0,0,0.0326015628618586,0.101819010028655,0.0188503464560555,0,0.0219066940537486,0,0,0.0784605067774442,0,0,0,0,0.112541555458721,0,0,0,0,0,-0.0217968165226285,0,0.16490095389394,0.224810914170488,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.10961483152318,0.0552202602225692,0,0,0.167070931682347,0.137419038554547,0,0,0,0,0,0,0,0,0.027876173707605,0,0,0,0,0,0,0,0.148416932154381,0.0782935935875468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106307729841552,0,0,0,0,0.0578510380693265,0,0,-0.0219350656427997
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471679143503226,0,0,0,0,0.18666539574435,0.102139722610884,0,0.147103403094454,0.0314733757581119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172175884239444,0,0,0,0,0,0,0,0,0,0,0.0145283468022316,0,0.0986554535067282,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118208023884447,0.222554123786672,0,0.377983173122199,0,-0.418696213046644,0,0,0,0,0,0,0.123404479000148,0,0,0,0,0,0,0,0.160522537990231,0,0.145255862991429,0.142364419404294,0,0,0,0,0.175758160200403,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154125837726764,0,0,0,0,0,0,0,0,0,0,0.121685439123674,-0.196797090321767,0,0,0,0,0,0,0.0785784034013257,0.0358232173979194,0.125796526483612,-0.00482102137102122,0.231358822651493,0,0,0,0.122605562680107,0,0.246120734450856,0,0,0,0,0,0,0.107144361601443,0.229341389250871,0,-0.0122390863018946,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108107284196345,0,0,0,0,0,0,0,0,0,0,0,-0.0417490557922783,0,-0.00284307333382388,-0.0591021413141852,0,0,0.0564166682003327,0,0,0.11875611349762,0,0.117023197467234,0,0,0,0,0,0,0,0.0643325237054622,0.737201710780015,0,0.0820483025423192,0,0,0,0,0,0,0,0,0,0,0,-0.0654920943351342,0,0
X2388.HK.EQUITY,0,0,0,0,0.164795502858372,0,0,0.0591017507851394,0,0,0,0,0,0,0,0,0,0,0.0233974604046863,0,0,0.0793323273791298,0,0,0,0.0386823411378288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602150345514046,0,0,0,0,0,0
