,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0559495708826319,0,0.596704452980876,0,0.107112491416297,0,0,-0.0692856924271691,0,0,0,0,0,0,0,0,0.0994528262099696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331940741149443,0,0,0,0.0750151486075346,0,0,0.047072604876304,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.459479883613111,0,0.0851863371322849,0,0,0.049353098678479,0.124443211510995,0,-0.125696343359859,0,0,0,0,0,0,0,0.0704666610683042,0,0,0.397133937883927,6.93889390390723e-18,0,0,6.93889390390723e-18,0,-0.0340855884320593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961487345318469,0,0.00558094578587556
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.108014005379504,0,-1.35525271560688e-20,0,0,0,0.0615646920764498,-0.0118187197334357,0,0.0139296151008482,0,0,0,0.0339948578141224,0,0,0.259192276232595,0,0,0,0,0,0,0.394387909599253,0,0,0.0402629809430203,0,0,0,0,0,0,0.0290196501373341,0,0,0,0,0,0,0,0,0,-0.0194972694801835,0,0,0,0,0,0,0,0,-0.105594684021121,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0,0
X601988.CH.EQUITY,0.0615904383915268,0,0,0,0.255908514379313,0.339058283849125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862524788486361,0,0,0,0.0577533498589571,-0.0388748136749028,0,0,0,0,0,0.230145103149551,-0.0324931151775569,0,0,0,0.0454647489286485,0,0,0,0,0.0885102422331323,0,-0.108268814718963,0,0,0,0,0,0,0,0,0,0.024029313853004
X1299.HK.EQUITY,0,0,-0.261178560548793,0,-0.00192438080079192,0,0,0,0,0.31984745545106,0,0,0,0,0.114294696157446,0,0,0,0,0,0,0,0,0,0,0.124447158347809,0,0.29055197547739,0.0192783346782396,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0740916479982505,0,0.0550338948996314,0,0,0.0234339652869541,0,0.0974178981345979,0,0,0.116328309195633,0,-1.38777878078145e-17,0,0,-0.0675584615622317,-0.0922593465390828
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177935453508982,0,0,0,0,0,-0.0787515682623992,0,0,0,0,0.0977944647643823,0,0,0,0,0.0810997379415342,0,0.400860268356158,0.102478403192961,0,0,0,0,-0.0373715812009345,0,0,0,0,0,0,0,0.165669900169317,0.267528611631416,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996853094784886,0,0,0,0,0,0,0,0,0,0,0,0.217044453086163,0,0,0,0,0.26983796700125,0,0.0367790224711927,0,0,0,0,0.0736179890176945,0.153774687759968,0,-0.198185871929374,0,0,0,0.0467307130153644,0,0.138345041251911,0,0,0,0.0201609723936297,-0.0412720262090189,0.0287534709697709,0
X601658.CH.Equity,0.00497606680562615,0.00742786685474554,0,0.0677114878258847,0,0,0,0.0588761482711461,0,-0.0218884708735775,0,0,0,0.193655047846644,0,0,0.418818167625855,0,0.0178934402876767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838946060417809,0,0,0,-0.0783525760258048,0,0.00913043237642673,0,0,0.165863611639378,0.00372411957095272,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836102342772686,0,0,0,0,0,0,0.140620574677398,0,0.0597540670570706,0,0,0,0,0,0.0353148320080916,0.268841783591088,0,0.0470652194448288,0,0,0,0,0,0,0,0.0683418232895346,0,0,0,0.0599084282350517,0.0267515194780686,0,0,0.012912080506945,0.0912286803120562,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0,0
X000002.CH.EQUITY,0,0,0,-0.232403991565595,0.0175820318683814,0,0,0,0.473109261252641,0,0,0.174311632832195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388512719641279,0,0,0,0,-0.197711105226501,0.0472206665566879,0,0,0,0,0,0.114733193739572,0,0,0,0,0,-0.102874455104901,0.0357547045926545,0,0,0,0,0,0,0,0.00707908352738821,0.070210753628396
X601328.CH.EQUITY,0,0.0106250959603554,0,0,0,0,0.149494083464978,0,0,0.0555107894472642,0.139828024018539,0,0,0.0150721111836399,0,0,0,0.161577227265018,0.116479360849729,0,0,0,0.099130632262175,0,0,0,0,0,0,0,0,0,0,0.168868310078844,0,0,0,0.0552200750124972,0.0236515664695172,0.033961556004483,0,0,0,0,0,0,0,0.00109502772949563,0.0819882345702756,0,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0,0
