,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0871478395116743,0,0.394136117867859,0,0,0.101869259522843,0,0.109131270442804,0,0,0,0,0,0,0.189463197409302,0,0,0,-0.0718498444038689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872399582948829,0,0,0,0,0,0,0,0,0,0,0,0.0662517166368256,0,0,0,0,0
X601939.CH.EQUITY,0.223559265933776,0,0,0.0350054322734948,0.0743297312545183,0,0,0,0,0,0,0.0695313831927049,0,0.334372124401647,0,0.206727858087379,0,0,0,0,0,0,0,-0.0515011553353944,0,-0.0867993994251346,0,0,0,0,0,0.0636911333304446,0,0.0262579045507368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356439553144031,0.0304065233055141,0,0,0.354619654835733,0,0,0,0,0,0.11462792865604,0,0,0,0,0.0485076464354303,0,0.0511644942004429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121932882776402,0,0,0,-0.0345154405676678
X601988.CH.EQUITY,0,0,0,0.271868437220717,0,0,0,0,0,0,0,0,0,0.0883408795427573,0,0.100857822461801,0,0,0,0,0.268014779995302,0,0,0,0.00322875617717299,0,0,0,0,0,0.0383685760465127,0.0509583578834116,0,0,0.12284789462011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183709293841547,0,0,0,0,0.2868347134344,0,0.222375877701282,0,0,0,0,0.322686995471215,0,0,-0.276481645363527,0,0,0,0.0634523081835318,0,0,0,0,0,0,0,0,0,0.135027991093397,0,0,0,0,0,0,0,0,0,-0.137964192036834,-0.0659751084320921,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184949819364093,0,0,0,0,0,0,0,0,0,0,0,0.207075952206182,0,0.130959807677411,0,0,0,0.0961301886310473,0,0,0,0.0762409924079304,0,0,0,0,0.147013909899107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195226442236267,0,0,0,0,0,0,0.00460760083994868,0,0,0,0,0.055102412529728,0,0,0,0,0,0,-0.492798135835454,0,0,0,0.286799961888796,0,-0.187600502113073,0,1.33984217501235,0,0,0,0,0,0,0,0,-0.0523369986592667,-0.0610400779693438
