,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00243242464657503,0,0.223289636477399,0,0,0.110574197814554,0,0.243619167873253,0,0,0,0,0,0.127863328455766,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103900480983102,0,0,0,0,0,0,0,0,0,0,0,0,0.0479479810341257,0,0,0.0771552115816399,0,0,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.2851409761183,0,0.0754674409693553,0,0,0,0,0,0,0,0.423869548290617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562277902796145,0,0,0,0.0735070879766225,0,0,0.00953193548035866,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333437570777153,0,0.0166203061435099,0,0,0.502927152451182,0,0,0,0,0.0138264069235649,0,0,0,0.0434221799393093,0,-6.93889390390723e-18,0,0,0,0,-0.0200685747347772,0,0,0,0,0,-0.0139976905988951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10413817782413,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166764745745488,0,0,0,0,0,0.0704845734995139,4.33680868994202e-19,0,0,0.0681229446898459,0,0,0,0,0.0913413334958413,0.0507089510399952,0,0,0.577849660547439,0,0,-0.0676820035539308,0,0,0,0,0.0483751780573368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421236846866471,0
X601988.CH.EQUITY,0.39846946335124,0,0.00834790862417771,0,0,0,0,0,0,0,0.0633451911635207,0,0,0,0,0,0,0,0.0390906790816758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152123890906054,0.0102683009646173,0,0,0,0,0,0,0,0,0,0,0.291917486044038,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852138,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.0091902628726212,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601908362817421,0,0,0,0.470733360624518,0,0,0,0.124969689314129,0.106208721819061,0,0,0,0,0,0,0,0,0.268543059914063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271999904149234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304191854129359,0,0,0,0,-0.805398547726487,0.516589881877123,0,0.367625514287127,0,0,0.385602396845503,-0.583661448332193,0,0,0,-0.00957681231107878,0,-0.442799534198809
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666771173400897,0,0,0,0,0,0,0,0,0,0.154362410055506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942474609079255,0.0410187727056251,0,0,0,0,0,0.00840479419076275,0,0,0,0,0
X000002.CH.EQUITY,0.144718297323197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554016501111183,0,0,0,0,0,0,0,0,0,0,0,0.021841067605557,0.497217459541331,0.0131089997842162,0,0,0,0,0,0,0.223018380154972,0,0,0,0,-0.152956021040085,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765963809063255,0,0,0.188342076447761,0,0,0,-8.67361737988404e-19,0.0810205061157207,0,0,0,0,0,0,0,0.105493421762182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211067469043202,0,0,0,0,0.530641699063142,0,0,0,0.0803408105165835,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348906092862154,0,0,0.0888513224062496,0,0,0,0,0,0,0,0.149941446757891,0,0,0,0,0,0.0766177806169596,0.270760976035257,0,0,0,0,0,0.0710676348412772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344378034864391,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706751173932841,0,0,0,8.67361737988404e-19,0,-0.12700583275001,0,0,0,0,0,0,0,0,0.0971767308936129,0,0,0,0.148491715618119,0,0,0,0,0,0,0,0.0259708115408965,0.0113273211117126,0,0.249146063146384,0,0,0.0468080893248753,0,0,0,0,0,0.143040440980845,0,0,0,0,0,0.195479824595903,0,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0,0
