,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.35177502845597,0,0,0,0,0,0,0,0,0.355968874427311,0,0,0,0.0547238614577366,0,0,0,0.0805458262106093,0,0,0.00672767297397258,0,0,-0.0105803342262523,0,0,0,0,0,0.0845269019250053,0.10100148366225,0,0,0,0,0,0,0,0.0396954800630351,0,0,0,0,0,0,0,0,0,0.0187517590012732,-0.0203221929693343,-0.00948855208946341
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758221890683252,0,0,0,0,0,0.081339065442821,0,0.537584992333514,0,0,0,0,0.156855978937388,0.150059259045033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000583768390313839,0,0,0.0270402076509655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129218279746192,0.0534548718562447,0,0,0,0,0,0,0,0,0.184994216476045,0.136804063674369,0,0,0.328364230830025,0,0.0392974736365667,0.16933768929875,0,0,0,0,0,0,0,0,0,0,0,0.081581900653008
X388.HK.EQUITY,0,0,0.242581066941889,0,0,0,0,0.462460189268197,0,0,0,6.93889390390723e-18,0,0,0,0.00229313112842897,0,0,0.0401271558926815,0,0,0,0,0.0109932079586478,0,0,0.0597061205766584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141510019378564,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191217552458987,0,1.38777878078145e-17,0,0,0,0,0,0.102301835285047,0,0,0,0,0,0,0,0.0268175529171705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385641663081841,0.156368945282971,0,0.0295633988776333,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338792497267668,0.0581768470789343,0,0,0,0,0.0970532809883553,0,0,0,0,0,0,0.0672882975957002,0,0,0.0825487180625971,0,0,0,0.24376976421215,0,0,0.304879878940314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180008963018056,0,6.93889390390723e-18,0.219086916047978,0,0,0,0,0,0.197666319518769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569577811931913,0,0,0,0,0,0,0,0,0,0,0,0,0.319713663508543,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723088808294273,0,0,0,0.24236419243016,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0682175243594009,0,0,0,0,0.0619152821840536,0.83916563822293,0,0,0,0.17205813609892,0,0,0,-0.319289147870248,0,0,-0.0353002972158454,0,-3.46944695195361e-18,0,0,0,0,0,0.279233097828417,0,-0.149762897192731,0,0,0,0,0.159336101650932,0,0.173042907796836
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543755274969055,0,-0.133770229700495,0.0802453384876047,0,0,0,0,0,0,0,0.441117225862087,0,0,0,0,0,0,0,0.0655933376326143,0,0,0,0,0,0,0,0,0.276892900932486,0.135674310395689,0,0.0341523013382551,0,0.0759035971966026,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354725522827,0,0.191151114320618,0,0,0,0,0,0,0.216186338166989,0,0,0,0,0,0,0,0.260702345013903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434103299799825,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847485436396348,0,0.0568574091106087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404754583427785,0,0,0,0,-0.0723225214311604,0,0,0,0,0,0,0,0.392062483757524,0,0.0248065138324832,0,0,0,0,0,0,0,0,0,0,0,0,0.125309286030978,0.0306728588025512,0,-0.0305992763983936,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,6.93889390390723e-18,0,0.0607850524789923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122798604097184,0,-0.14220580326463,0,0,0,0,0,0,0.0851320848653187,0,0,0.529806838390468,0,0,0,0.00983737674087229,0,0,0.119422661414748,0,0,0,0.155321881095594,0,0,0,0.0937847782669587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132626454282711,0,0,0,0,0.363268363081021,0,0,-0.0565807313289196,0,0,0,0,0,0,0,0.568735832527754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153210038279744,0.0535864962037669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489361753146589,0.0876393492189814,0,0,0,0,0.0292889520035929,0.361800198108714,0,0,0,0,0,0,0,0.0745961250358184,0,0,0,0,0,0.0447978775339468,0,0,0,0,0,0.150353492941915,0,0.179418137367433,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235428089294668,0,0.691254498445675,0.172790495701711,0,0,0,0,0,0,0,0,0.20115581641285,0,0.0562687945107226,0,0,0,0,0,0,0,0,0,0,0.230855274848966,0,0,0,-0.0101980733975259,0,0,0,0,0,0,-0.356629812950497,0,0,0,0.00219705365942732
X1113.HK.EQUITY,0,0,0,0,0,-0.0406734428706391,0,0,0,0,0,0,0,0.0337057478093341,0,0.060178140567741,0,0,0.0893056305829307,0,0,-0.035605893784094,0,0,0,0,0,0.0629639603798178,0,0,0.145082996382665,0,0,-0.143777813524594,0.441849252414019,0,0,0,0,0,0,0.0945004263659928,0,0,0,0,0.192132191139346,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115531924102673,0,0.076058378921497,0,0,0.112308488910522,0.0833907207794469,0.102129629222017,0,0,0,0,0,0,0,0,0.23588073196404,0,0,0,0,0,0,0,0,0,0.0488931315200063,0,0,0,0,0,0,0.0865297143448066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265467518419,0,0,-0.0393616346453225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0346867062692432,0,0,0,0,0,0,0,0,0.320553059158818,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.273734970432716,0,0,0,0,0,0,0,-0.0863092244951662,0,0,0,0,0,0,0,0,0,0,0,0,0.343984445282622,0,0,0.035605762394632,0,-0.0952820154681994,0.0188809913158647,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650533906852449,0.215454593288919,0,0.178464805262242,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142781272138268,0,0,0,0,0,0.0937167496222216,0,0.0577458461260576,0.00492050506240216,0.210503286320172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374409869724293,0.0406266112712977,0,0,0,0,0,0,0,0,0.40430835958682,0,0.238146159916412,0,0,0,0,0.0949061346857233,0,0,-2.16840434497101e-19,0.0562432100879191,0.0998430578791072,0,0,-0.22363450411853,0,0.193341902007307,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515757992416349,0,0,1.38777878078145e-17,0,0,0,0,0.178512796267778,0.0741682595974094,0,0,0,0,0,0,0,0,0,0,0.0236776610185256,-1.73472347597681e-18,0,0,0.0213118224364177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.647257609265065,0.0899092858873551,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467668313933328,0,0,0,0,0,0,0.00215982271139449,0,0.286639723617631,0,0,0,0,0,0,0,0,0,0,0.0306666913618767,0,0,0.0571227607581011,0,0,0.00991113531131895,0.129137927636426,0,0,0,0,0,0,0,0.129535331575102,8.67361737988404e-19,0,0.118611608248347,0,0,0,0,0.234646118018211,0,0,0,0,0.049518840631468
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671508690003732,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0.0783944001259064,0,0,0.0127385956825199,0,0.261614177670985,0,0,0,0,0,0,0,0,0,0.0310041421344577,0,0,0,0,0.0199153051014654,0,0.372795555040931,0,0,0,0,0.0215530882130324,0,0.0566507446685225,0.0798732752787943,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.293909534201288,0,0,0,-0.058070950356898,0.0618739288767441,0,0,0,0,0.299737440305937,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180555783787718,0,0,0,0,0,0.312240985255714,0,0.02249192274265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570194261051186,0,0.0401337794179646,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141434663146304,0,0,0,0,0,0,0,-0.0119084019147878,0,0,0,0,0.0335728327260141,0,0,0,0,0,0,0.141511089731105,0,0,0,0.334780892084132,-0.0341574961709656,0,0,0,0.244487132052447,0.198734164212445,0,3.46944695195361e-18,0,0,0.0399273896075565,0,-0.00702819321917562,0,0,0
X002736.CH.EQUITY,0.035734927873778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364780637631682,0,0,0,0,0,0,0,0,0.0897397048214967,0,0,0,0,0.327193060411847,0,0,0,0,0,0.0276276310591286,0.0601861937422184,0.184119537840261,0,0,0.167033810667811,0,0,0,0,0.078060388912816,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208178050598175,0.104620326833913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152073195207258,0,0,0,0,0,0,0,0,0,0.356343928566111,0.0873198188645025,0,0,0,0,0.136687284663382,0,0,0,0,0,0,0,0,0.066072145826441,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0457478498803198,-0.201429874219891,0,0,0.233237150916931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122121162982528,0,-0.110143308985458,0,0.0943434133634798,0,0,0,0,0,0,0,-0.0322968784782916,0,0,0,0,0,0,0,0,0,0,0,0,-1.00519499972284,0,-0.0598859886861848
VXFXI.INDEX,0,0,0,0,0,-0.206058306437854,0,0,0.275468230267776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11303549899044,0,-0.0954275766105963,0,0.0924550668558976,0,0,0.00970003641822377,-0.0316442743352798,0,0,0,0,0,0,0,0,0,-0.106937344717015,0,0,0,0,0,-0.992185848539447,0,0,-0.0610852460321022
CN2YR,0,-2.77555756156289e-17,0,0.167860433104466,0,-0.496232926326447,0,0.709175574259395,-0.594178589327251,0,0,0,0,-0.786206286802384,0,0,0.0230171175495803,0,0,0,0,0,0,0,0,-0.13967231363409,0,0,0,0,0,0,0,0,0,0,-0.382251069536843,0,0.185086831134619,0,0,0.562675198489123,0.316773061765403,0,0,0,0,0,0,0,0.0598799676796871,0,0,0.516399588320082
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375267,0,-0.216789779804036,0,0,-0.0114333100080011,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.00982651854908823,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0,0.655666417992457,0
