,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.238411651895805,0,0,0,0.342689770494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263294257555869,0,0,0.0170126578216051,0,0,0,0.0119272217547306,0.0790289009836301,0,0.0778347913464042,0,0,0,0,0,0,0,0,0,0,0,0,0.0107790291702749,-0.0922670670923828,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0.0338917761104606,0,0,0,0.173575398135443,0,0,0,0,0,0,0.0817837565828739,0,0,0,0.148019896431575,0,0.000931194284412471,0,0,0,0,0,0,0.440228175479662,0,0,0.0954216146908062,0,0,0,0,0,0,0,0,0,-0.153810123591174,0,0,0,-0.0220989020483014,0,0,0,0,0,0,0,-0.0204554339512919,0,0,-0.0949465589388869
X601939.CH.EQUITY,0.525703145010257,0.109526422899392,0,0,0,0,0,0,0.129887619546922,0,0.199394337022442,0,0,0,0,0,0,0.147278177676235,0,0,0,0,0,0,0,0,0,0,0.161627132787628,0,0,0,0.0152829880674719,0,0,0,0.00285294465075956,0,0.0805476875464706,0,0,-0.109341272622608,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0182073597188562,0,0.139692885493446,0,0,0,0.564822856600749,0,-0.0377010469419521,0,0,0,0,0,0,0,0,0,0,0,0,0.0776117796686826,0,0,0,0,0,0.0634462895408675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373619005193535,0,0,-0.0104005502319978,0,0.0598838615350933
X1299.HK.EQUITY,0,0,0,0,-0.0505148079149107,0,0,-0.0714961225662322,0,0.141622700753782,0,0,0,0,0,0.034272545833367,0,0,0,0,0,0,0.135925100106248,0,0,0,0,0,0,0,0,0,0.0749069572756124,0,0.0122154038521427,0,0,0,0,0.183870511494125,0,0.1455207377406,0.0932319067318171,0,0,0,0,0.0165587473733057,0.298129493014475,0,-0.111773233868589,0,0,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0,0
X601988.CH.EQUITY,0.104530255918339,0,0,0,0.410393354156479,0,0,0,0,0,0,0.0769467755324057,-0.0165865301464529,0,0,0,0,0.150774963547787,0,0,0,0,0,0,0.0386357588692279,0,0,0,0,0,0,0,-0.131025792067582,0,6.93889390390723e-18,0,0,0,0,0,0,0.12024566773956,0,0.151588618415198,0,-0.0295345384604093,0,0,0,0,0,0,-0.0624910982066741,0
X5.HK.EQUITY,0,0.156538772015065,0,0.0416307951654512,0,0,0,0,0,-0.0949642699711805,0.0596974111717672,0.0691816358420031,0,0,0,0,0,0,0,0,0,0,0.10898928562532,0,0,0,0.175428468022674,0,0,0.0853321100513919,0,0,0.0209163032552744,0,0,0,0,0,0.301415320379971,0,0,0,0,0,0,0,0.0401784152698079,0,0,0,0,0,-0.120016540136211,0
X388.HK.EQUITY,0,0,-0.0803833448313816,0,0,0,-0.0953099561165558,0,-0.0720082543453905,0,0,0,0,0,0,0,0,0,0,0,-0.013378478067906,0,0,0,0,0,0,0,0,0,0,0,-0.200150155750481,0,0,0,0,0.0936278234283034,0,0,0,0,0,0.464605109246509,0.0508679670473739,0,0,0,0.123306186668419,0,0.134248687937057,0,0,0
