,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105620252599468,0.479483411074347,0,0,0,0,0,0,0,0.135513001736275,0,0.170741877676061,0,-0.0114572748319541,0,0.0658842608854572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332261331662681,0,0,0,0,0,-0.0154344375734138,0,0,0.0350498765397303,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180671042789438,0,0,0.463393707657761,0.037503050125116,0.0913897804156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173555184631778,0,-0.0243974041946934,0,0,0.00996802140233773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242275057013401,0,0,0.0207171924688001,0,0.0226513799698351,0
X601288.CH.EQUITY,0,0,0.179079647588842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192928849485805,0,0,0.222076637160261,0,-0.0121428361431295,0,0,0,0,0,0,0,0,0,0,0.0129323833073666,0,0.220597972010209,0,0,0,0,0,0,0,0,0,-0.0239304454721411
X5.HK.EQUITY,0,0,0,0,0,0.241031102230787,0,0.188167290685355,0,0,0,0.31562531991009,0,0,0,0,0,0,0.183924844730435,-0.192600290453417,0,0,0,0,0,0.0816927332454776,0,0,-0.0591333930148459,0,0,0,0,0.190482746020198,0,0,0,0,0,0,0,0,0,0,0,0,0.184054999609303,-0.0241448511722113,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148040978727501,0,0,0.121737897353431,0.191525659104351,0.119076554809673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040898519300771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150268286075383,0,0,0.14118536115144,0,-0.0254193943177678,0,0,0.0767531862724017,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214284679925968,0,0,0,0,0.0454714678994644,-0.0320854307070818,0,0,0,0,0,0.764368242916696,0,0,0,0,0,0.166504885994731,0,0,0,0,0,0,0,0,0,0,0,0.110400850200094,0.0825885689463759,-0.0616188466502322,0,0.0424785581817854,-0.0167010749634638,0,0,0,0.0514622749355141,-0.012974697146727
X1299.HK.EQUITY,0,0,0,0,0.219898840990381,0,0,0,0,0,0,0,0.0672966682056236,0,0,0,0,0.0544897322693028,0,0,0,0,0,0,0,0,0.0345048019962348,0,0.135925931049613,0,0,0.230736449078398,0,0.182509682768469,0,0,0,0,0,0,0,0,0,-0.0156386316665221,0,0.068458883992347,0,0,0,0,0,0,0.114043777624093
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238775222127358,0,0.062212560144987,0,0,0,0,0,0,0,0,0.353615570234697,0,-0.00898340558761799,0,0,0,0,0,0,0,0,0.357431178175238,0,0,0,0,0,0,0,0,0,0.0226334562334645,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0410290580856382,0,0,-0.0102377537975398,0.107286028402748,0,0,0,-0.0544412550854484,0,0
